date,coinId,marketCap
2019-12-29,bitcoin-cash,3774325762
2019-12-22,bitcoin-cash,3379725088
2019-12-15,bitcoin-cash,3744809631
2019-12-08,bitcoin-cash,3832124160
2019-12-01,bitcoin-cash,3938274647
2019-11-24,bitcoin-cash,3895909880
2019-11-17,bitcoin-cash,4811917578
2019-11-10,bitcoin-cash,5117606881
2019-11-03,bitcoin-cash,5242518136
2019-10-27,bitcoin-cash,4552316486
2019-10-20,bitcoin-cash,3846249344
2019-10-13,bitcoin-cash,3974503228
2019-10-06,bitcoin-cash,4017796321
2019-09-29,bitcoin-cash,4106257899
2019-09-22,bitcoin-cash,5616709877
2019-09-15,bitcoin-cash,5483209409
2019-09-08,bitcoin-cash,5399513110
2019-09-01,bitcoin-cash,5021254542
2019-08-25,bitcoin-cash,5493264081
2019-08-18,bitcoin-cash,5512819905
2019-08-11,bitcoin-cash,5676869247
2019-08-04,bitcoin-cash,6003783122
2019-07-28,bitcoin-cash,5455001221
2019-07-21,bitcoin-cash,5809959104
2019-07-14,bitcoin-cash,6163907261
2019-07-07,bitcoin-cash,7314404210
2019-06-30,bitcoin-cash,7941873097
2019-06-23,bitcoin-cash,8615468861
2019-06-16,bitcoin-cash,7524582587
2019-06-09,bitcoin-cash,7032415683
2019-06-02,bitcoin-cash,7713162121
2019-05-26,bitcoin-cash,7196994316
2019-05-19,bitcoin-cash,6405041356
2019-05-12,bitcoin-cash,6476081563
2019-05-05,bitcoin-cash,5142441457
2019-04-28,bitcoin-cash,4670232836
2019-04-21,bitcoin-cash,5314102060
2019-04-14,bitcoin-cash,4936089473
2019-04-07,bitcoin-cash,5412621811
2019-03-31,bitcoin-cash,2955712773
2019-03-24,bitcoin-cash,2933479024
2019-03-17,bitcoin-cash,2752433713
2019-03-10,bitcoin-cash,2356092497
2019-03-03,bitcoin-cash,2301922947
2019-02-24,bitcoin-cash,2643362340
2019-02-17,bitcoin-cash,2142419689
2019-02-10,bitcoin-cash,2251049813
2019-02-03,bitcoin-cash,2102569455
2019-01-27,bitcoin-cash,2208390648
2019-01-20,bitcoin-cash,2255803974
2019-01-13,bitcoin-cash,2328130974
2019-01-06,bitcoin-cash,2745774844
2018-12-30,bitcoin-cash,2924444564
2018-12-23,bitcoin-cash,3395521714
2018-12-16,bitcoin-cash,1347233515
2018-12-09,bitcoin-cash,1750476838
2018-12-02,bitcoin-cash,3037528174
2018-11-25,bitcoin-cash,3169522540
2018-11-18,bitcoin-cash,6840423835
2018-11-11,bitcoin-cash,9699615727
2018-11-04,bitcoin-cash,8381474243
2018-10-28,bitcoin-cash,7634474339
2018-10-21,bitcoin-cash,7885377234
2018-10-14,bitcoin-cash,7891200422
2018-10-07,bitcoin-cash,8890801932
2018-09-30,bitcoin-cash,9352083192
2018-09-23,bitcoin-cash,8473170195
2018-09-16,bitcoin-cash,7822002987
2018-09-09,bitcoin-cash,8205658069
2018-09-02,bitcoin-cash,10713389523
2018-08-26,bitcoin-cash,9310985701
2018-08-19,bitcoin-cash,9581762059
2018-08-12,bitcoin-cash,9632299112
2018-08-05,bitcoin-cash,11922032253
2018-07-29,bitcoin-cash,14074944304
2018-07-22,bitcoin-cash,13535967348
2018-07-15,bitcoin-cash,12007377730
2018-07-08,bitcoin-cash,13216810875
2018-07-01,bitcoin-cash,12817980329
2018-06-24,bitcoin-cash,13138825774
2018-06-17,bitcoin-cash,14608770174
2018-06-10,bitcoin-cash,18499194028
2018-06-03,bitcoin-cash,18489163093
2018-05-27,bitcoin-cash,17281441902
2018-05-20,bitcoin-cash,20137073258
2018-05-13,bitcoin-cash,25345375265
2018-05-06,bitcoin-cash,30016426532
2018-04-29,bitcoin-cash,23638136828
2018-04-22,bitcoin-cash,19664377986
2018-04-15,bitcoin-cash,12465299744
2018-04-08,bitcoin-cash,10909404188
2018-04-01,bitcoin-cash,11739842754
2018-03-25,bitcoin-cash,16727216869
2018-03-18,bitcoin-cash,16624528443
2018-03-11,bitcoin-cash,17153924642
2018-03-04,bitcoin-cash,21452737583
2018-02-25,bitcoin-cash,19883143084
2018-02-18,bitcoin-cash,26150166958
2018-02-11,bitcoin-cash,21146685381
2018-02-04,bitcoin-cash,21261853266
2018-01-28,bitcoin-cash,29435410621
2018-01-21,bitcoin-cash,30447706776
2018-01-14,bitcoin-cash,44971089853
2018-01-07,bitcoin-cash,44499275333
2017-12-31,bitcoin-cash,42842786034
2017-12-24,bitcoin-cash,53267697454
2017-12-17,bitcoin-cash,31643003054
2017-12-10,bitcoin-cash,22726443744
2017-12-03,bitcoin-cash,26281697981
2017-11-26,bitcoin-cash,28646870924
2017-11-19,bitcoin-cash,19686451620
2017-11-12,bitcoin-cash,25857441244
2017-11-05,bitcoin-cash,10547639842
2017-10-29,bitcoin-cash,7428069384
2017-10-22,bitcoin-cash,5554971151
2017-10-15,bitcoin-cash,5247232093
2017-10-08,bitcoin-cash,5683208311
2017-10-01,bitcoin-cash,6905598922
2017-09-24,bitcoin-cash,6994661648
2017-09-17,bitcoin-cash,7134756504
2017-09-10,bitcoin-cash,9187148494
2017-09-03,bitcoin-cash,10051066164
2017-08-27,bitcoin-cash,10098004519
2017-08-20,bitcoin-cash,11535701000
2017-08-13,bitcoin-cash,4853571624
2017-08-06,bitcoin-cash,3560824836
2025-03-16,usd-coin,58767867934
2025-03-09,usd-coin,58111794745
2025-03-02,usd-coin,56349522697
2025-02-23,usd-coin,57088551689
2025-02-16,usd-coin,56368613718
2025-02-09,usd-coin,56045142850
2025-02-02,usd-coin,53318824081
2025-01-26,usd-coin,52179538308
2025-01-19,usd-coin,47470815141
2025-01-12,usd-coin,45737930028
2025-01-05,usd-coin,45516879606
2024-12-29,usd-coin,43613839676
2024-12-22,usd-coin,42930532546
2024-12-15,usd-coin,41984734433
2024-12-08,usd-coin,41217555347
2024-12-01,usd-coin,39898927280
2024-11-24,usd-coin,39021138675
2024-11-17,usd-coin,37114966814
2024-11-10,usd-coin,37023288968
2024-11-03,usd-coin,34876377337
2024-10-27,usd-coin,34673531949
2024-10-20,usd-coin,34984975391
2024-10-13,usd-coin,35013385397
2024-10-06,usd-coin,35573099708
2024-09-29,usd-coin,36333264089
2024-09-22,usd-coin,35842497426
2024-09-15,usd-coin,35751155721
2024-09-08,usd-coin,34958889879
2024-09-01,usd-coin,34724859508
2024-08-25,usd-coin,34870903063
2024-08-18,usd-coin,34831557663
2024-08-11,usd-coin,34459345224
2024-08-04,usd-coin,33109726376
2024-07-28,usd-coin,34148847760
2024-07-21,usd-coin,34120490831
2024-07-14,usd-coin,33922415939
2024-07-07,usd-coin,33703986243
2024-06-30,usd-coin,32264498273
2024-06-23,usd-coin,32740612029
2024-06-16,usd-coin,32434944847
2024-06-09,usd-coin,32175456489
2024-06-02,usd-coin,32367745924
2024-05-26,usd-coin,32709493599
2024-05-19,usd-coin,33496396320
2024-05-12,usd-coin,33125559801
2024-05-05,usd-coin,33553569012
2024-04-28,usd-coin,33498303949
2024-04-21,usd-coin,33947195929
2024-04-14,usd-coin,32081468162
2024-04-07,usd-coin,32938114837
2024-03-31,usd-coin,32460741765
2024-03-24,usd-coin,32009320839
2024-03-17,usd-coin,30874004417
2024-03-10,usd-coin,30009494582
2024-03-03,usd-coin,29024244866
2024-02-25,usd-coin,28121822744
2024-02-18,usd-coin,28110334758
2024-02-11,usd-coin,27961853335
2024-02-04,usd-coin,27060629792
2024-01-28,usd-coin,26127764448
2024-01-21,usd-coin,25716146841
2024-01-14,usd-coin,25476679496
2024-01-07,usd-coin,25419111813
2023-12-31,usd-coin,24659690975
2023-12-24,usd-coin,25066546913
2023-12-17,usd-coin,24674549914
2023-12-10,usd-coin,24572867657
2023-12-03,usd-coin,24554766695
2023-11-26,usd-coin,24726023156
2023-11-19,usd-coin,24420316631
2023-11-12,usd-coin,24249243007
2023-11-05,usd-coin,24584454813
2023-10-29,usd-coin,24989725023
2023-10-22,usd-coin,25591119615
2023-10-15,usd-coin,25134530787
2023-10-08,usd-coin,25538082196
2023-10-01,usd-coin,25109326927
2023-09-24,usd-coin,25769013760
2023-09-17,usd-coin,26151982760
2023-09-10,usd-coin,26124853806
2023-09-03,usd-coin,26151762539
2023-08-27,usd-coin,26011880203
2023-08-20,usd-coin,25986054891
2023-08-13,usd-coin,26161944529
2023-08-06,usd-coin,26040360467
2023-07-30,usd-coin,26545084512
2023-07-23,usd-coin,26847685807
2023-07-16,usd-coin,27284376845
2023-07-09,usd-coin,27520618447
2023-07-02,usd-coin,27391541347
2023-06-25,usd-coin,28474568748
2023-06-18,usd-coin,28337781547
2023-06-11,usd-coin,28357858208
2023-06-04,usd-coin,28904346979
2023-05-28,usd-coin,29022835527
2023-05-21,usd-coin,29562931910
2023-05-14,usd-coin,30054743760
2023-05-07,usd-coin,30369654736
2023-04-30,usd-coin,30517472542
2023-04-23,usd-coin,30800816723
2023-04-16,usd-coin,31807237206
2023-04-09,usd-coin,32622414241
2023-04-02,usd-coin,32545586598
2023-03-26,usd-coin,34136834051
2023-03-19,usd-coin,36372068012
2023-03-12,usd-coin,39414641347
2023-03-05,usd-coin,43887802726
2023-02-26,usd-coin,42566004100
2023-02-19,usd-coin,41847466367
2023-02-12,usd-coin,41347003134
2023-02-05,usd-coin,42029296087
2023-01-29,usd-coin,43167479982
2023-01-22,usd-coin,43327364624
2023-01-15,usd-coin,43678264953
2023-01-08,usd-coin,43815414264
2023-01-01,usd-coin,44528657221
2022-12-25,usd-coin,44233781036
2022-12-18,usd-coin,44962564936
2022-12-11,usd-coin,42708116170
2022-12-04,usd-coin,43437755639
2022-11-27,usd-coin,44130944750
2022-11-20,usd-coin,44454698762
2022-11-13,usd-coin,44063041659
2022-11-06,usd-coin,42052836507
2022-10-30,usd-coin,43687403699
2022-10-23,usd-coin,43913475710
2022-10-16,usd-coin,44952268038
2022-10-09,usd-coin,46054961501
2022-10-02,usd-coin,47217028392
2022-09-25,usd-coin,49778209174
2022-09-18,usd-coin,50275732998
2022-09-11,usd-coin,51660632937
2022-09-04,usd-coin,51916991289
2022-08-28,usd-coin,52159828556
2022-08-21,usd-coin,52437858150
2022-08-14,usd-coin,53907543363
2022-08-07,usd-coin,54298760703
2022-07-31,usd-coin,54486021783
2022-07-24,usd-coin,55149837928
2022-07-17,usd-coin,54834591387
2022-07-10,usd-coin,55553592501
2022-07-03,usd-coin,55812518074
2022-06-26,usd-coin,56026893004
2022-06-19,usd-coin,55466165647
2022-06-12,usd-coin,53874889529
2022-06-05,usd-coin,54094959418
2022-05-29,usd-coin,53798595398
2022-05-22,usd-coin,53189636032
2022-05-15,usd-coin,51311542815
2022-05-08,usd-coin,48504620166
2022-05-01,usd-coin,49179894108
2022-04-24,usd-coin,49903732595
2022-04-17,usd-coin,50054012926
2022-04-10,usd-coin,50831613834
2022-04-03,usd-coin,51852952209
2022-03-27,usd-coin,51968286155
2022-03-20,usd-coin,52865924687
2022-03-13,usd-coin,52421564168
2022-03-06,usd-coin,52941838088
2022-02-27,usd-coin,53354079813
2022-02-20,usd-coin,52684758315
2022-02-13,usd-coin,52335045828
2022-02-06,usd-coin,51125781969
2022-01-30,usd-coin,49822470988
2022-01-23,usd-coin,43399887532
2022-01-16,usd-coin,45237354153
2022-01-09,usd-coin,43582658995
2022-01-02,usd-coin,42549565818
2021-12-26,usd-coin,42562441813
2021-12-19,usd-coin,42095692704
2021-12-12,usd-coin,41541216678
2021-12-05,usd-coin,39939629110
2021-11-28,usd-coin,38142698007
2021-11-21,usd-coin,34684904835
2021-11-14,usd-coin,34582367286
2021-11-07,usd-coin,34307622747
2021-10-31,usd-coin,33228774070
2021-10-24,usd-coin,32764610092
2021-10-17,usd-coin,32751068702
2021-10-10,usd-coin,33019345832
2021-10-03,usd-coin,32065396418
2021-09-26,usd-coin,30960933125
2021-09-19,usd-coin,29441841305
2021-09-12,usd-coin,29234449332
2021-09-05,usd-coin,27728110118
2021-08-29,usd-coin,27208835429
2021-08-22,usd-coin,26943862009
2021-08-15,usd-coin,27747983650
2021-08-08,usd-coin,27660079591
2021-08-01,usd-coin,27319676910
2021-07-25,usd-coin,27075645362
2021-07-18,usd-coin,26623730448
2021-07-11,usd-coin,26168294199
2021-07-04,usd-coin,25571786494
2021-06-27,usd-coin,25845805611
2021-06-20,usd-coin,24345717745
2021-06-13,usd-coin,23644275384
2021-06-06,usd-coin,22938639641
2021-05-30,usd-coin,22197384368
2021-05-23,usd-coin,19863377446
2021-05-16,usd-coin,16506100926
2021-05-09,usd-coin,15411075861
2021-05-02,usd-coin,14711500830
2021-04-25,usd-coin,13527497524
2021-04-18,usd-coin,12314666877
2021-04-11,usd-coin,11185465357
2021-04-04,usd-coin,10814220927
2021-03-28,usd-coin,10899687715
2021-03-21,usd-coin,10047460401
2021-03-14,usd-coin,9441975284
2021-03-07,usd-coin,9032233274
2021-02-28,usd-coin,8973026510
2021-02-21,usd-coin,7733340120
2021-02-14,usd-coin,7190053397
2021-02-07,usd-coin,6433917491
2021-01-31,usd-coin,5835791902
2021-01-24,usd-coin,5594771753
2021-01-17,usd-coin,5042504750
2021-01-10,usd-coin,4756435704
2021-01-03,usd-coin,4128120369
2020-12-27,usd-coin,3567381017
2020-12-20,usd-coin,3383803900
2020-12-13,usd-coin,3221104235
2020-12-06,usd-coin,3054098687
2020-11-29,usd-coin,2970456072
2020-11-22,usd-coin,2847988468
2020-11-15,usd-coin,2831723902
2020-11-08,usd-coin,2894648970
2020-11-01,usd-coin,2937044139
2020-10-25,usd-coin,2791642605
2020-10-18,usd-coin,2712475152
2020-10-11,usd-coin,2860465292
2020-10-04,usd-coin,2635139058
2020-09-27,usd-coin,2551472974
2020-09-20,usd-coin,2286773731
2020-09-13,usd-coin,1960519722
2020-09-06,usd-coin,1697373902
2020-08-30,usd-coin,1461801399
2020-08-23,usd-coin,1337354145
2020-08-16,usd-coin,1201078658
2020-08-09,usd-coin,1147426900
2020-08-02,usd-coin,1087114066
2020-07-26,usd-coin,1106484358
2020-07-19,usd-coin,1123580301
2020-07-12,usd-coin,1108808904
2020-07-05,usd-coin,1038416512
2020-06-28,usd-coin,984604097
2020-06-21,usd-coin,912533594
2020-06-14,usd-coin,742538868
2020-06-07,usd-coin,740762681
2020-05-31,usd-coin,747124387
2020-05-24,usd-coin,730880485
2020-05-17,usd-coin,724661419
2020-05-10,usd-coin,722268680
2020-05-03,usd-coin,711461082
2020-04-26,usd-coin,756062774
2020-04-19,usd-coin,728802965
2020-04-12,usd-coin,710605126
2020-04-05,usd-coin,702183762
2020-03-29,usd-coin,689133981
2020-03-22,usd-coin,668188337
2020-03-15,usd-coin,564599306
2020-03-08,usd-coin,464653647
2020-03-01,usd-coin,444538918
2020-02-23,usd-coin,425934495
2020-02-16,usd-coin,429266918
2020-02-09,usd-coin,421470435
2020-02-02,usd-coin,438558615
2020-01-26,usd-coin,449476884
2020-01-19,usd-coin,444284972
2020-01-12,usd-coin,448892630
2020-01-05,usd-coin,518952466
2019-12-29,usd-coin,522142727
2019-12-22,usd-coin,525086872
2019-12-15,usd-coin,477026325
2019-12-08,usd-coin,464366718
2019-12-01,usd-coin,457052632
2019-11-24,usd-coin,446370841
2019-11-17,usd-coin,444931116
2019-11-10,usd-coin,454961073
2019-11-03,usd-coin,470761254
2019-10-27,usd-coin,481720470
2019-10-20,usd-coin,476727548
2019-10-13,usd-coin,470533552
2019-10-06,usd-coin,477060920
2019-09-29,usd-coin,428807539
2019-09-22,usd-coin,394404953
2019-09-15,usd-coin,426445725
2019-09-08,usd-coin,445772729
2019-09-01,usd-coin,453695805
2019-08-25,usd-coin,437534966
2019-08-18,usd-coin,421802113
2019-08-11,usd-coin,430310319
2019-08-04,usd-coin,422900311
2019-07-28,usd-coin,424478863
2019-07-21,usd-coin,407374055
2019-07-14,usd-coin,383726604
2019-07-07,usd-coin,372580686
2019-06-30,usd-coin,367745517
2019-06-23,usd-coin,344687047
2019-06-16,usd-coin,349968805
2019-06-09,usd-coin,339434314
2019-06-02,usd-coin,336543468
2019-05-26,usd-coin,363359359
2019-05-19,usd-coin,359777960
2019-05-12,usd-coin,328135289
2019-05-05,usd-coin,301467387
2019-04-28,usd-coin,297244675
2019-04-21,usd-coin,252978811
2019-04-14,usd-coin,259546043
2019-04-07,usd-coin,259983480
2019-03-31,usd-coin,247482836
2019-03-24,usd-coin,246735069
2019-03-17,usd-coin,241051503
2019-03-10,usd-coin,241892941
2019-03-03,usd-coin,240470525
2019-02-24,usd-coin,234341044
2019-02-17,usd-coin,247236105
2019-02-10,usd-coin,291484154
2019-02-03,usd-coin,310303376
2019-01-27,usd-coin,336667630
2019-01-20,usd-coin,346848080
2019-01-13,usd-coin,359427065
2019-01-06,usd-coin,290681641
2018-12-30,usd-coin,241385120
2018-12-23,usd-coin,229078541
2018-12-16,usd-coin,204422470
2018-12-09,usd-coin,186362018
2018-12-02,usd-coin,179742796
2018-11-25,usd-coin,170718063
2018-11-18,usd-coin,146146329
2018-11-11,usd-coin,135335502
2018-11-04,usd-coin,133279985
2018-10-28,usd-coin,128177231
2018-10-21,usd-coin,0
