date,coin,marketCap
2014-03-17,bitcoin,7812934238
2014-03-16,bitcoin,7883319532
2014-03-15,bitcoin,7987471922
2014-03-14,bitcoin,7879611671
2014-03-13,bitcoin,7994472985
2014-03-12,bitcoin,7979719372
2014-03-11,bitcoin,7803983008
2014-03-10,bitcoin,7763134192
2014-03-09,bitcoin,7947989895
2014-03-08,bitcoin,7623170337
2014-03-07,bitcoin,7711032022
2014-03-06,bitcoin,8169324004
2014-03-05,bitcoin,8212712376
2014-03-04,bitcoin,8418886875
2014-03-03,bitcoin,7304054418
2014-03-02,bitcoin,6997269851
2014-03-01,bitcoin,6979712746
2014-02-28,bitcoin,7065922360
2014-02-27,bitcoin,7300959497
2014-02-26,bitcoin,7061198906
2014-02-25,bitcoin,6088839080
2014-02-24,bitcoin,7120130927
2014-02-23,bitcoin,7746491782
2014-02-22,bitcoin,7098404288
2014-02-21,bitcoin,7241455462
2014-02-20,bitcoin,7377405511
2014-02-19,bitcoin,7711283048
2014-02-18,bitcoin,7758139753
2014-02-17,bitcoin,8005429360
2014-02-16,bitcoin,7614456286
2014-02-15,bitcoin,7986582360
2014-02-14,bitcoin,7729134561
2014-02-13,bitcoin,8077474557
2014-02-12,bitcoin,8115968452
2014-02-11,bitcoin,8638931672
2014-02-10,bitcoin,8535556672
2014-02-09,bitcoin,8315656524
2014-02-08,bitcoin,8678266711
2014-02-07,bitcoin,8918941470
2014-02-06,bitcoin,9951171213
2014-02-05,bitcoin,10267242207
2014-02-04,bitcoin,10281144248
2014-02-03,bitcoin,10043290888
2014-02-02,bitcoin,10323662258
2014-02-01,bitcoin,10271715012
2014-01-31,bitcoin,10087796517
2014-01-30,bitcoin,10074827642
2014-01-29,bitcoin,10067676250
2014-01-28,bitcoin,9573533550
2014-01-27,bitcoin,10984370725
2014-01-26,bitcoin,10508799200
2014-01-25,bitcoin,9900713656
2014-01-24,bitcoin,9945387408
2014-01-23,bitcoin,10417265166
2014-01-22,bitcoin,10635024832
2014-01-21,bitcoin,10686776168
2014-01-20,bitcoin,10677333920
2014-01-19,bitcoin,10293335273
2014-01-18,bitcoin,10315662000
2014-01-17,bitcoin,9979241690
2014-01-16,bitcoin,10283900055
2014-01-15,bitcoin,10555404678
2014-01-14,bitcoin,10276902394
2014-01-13,bitcoin,10309307616
2014-01-12,bitcoin,10630187711
2014-01-11,bitcoin,11094594497
2014-01-10,bitcoin,10570439442
2014-01-09,bitcoin,10443906952
2014-01-08,bitcoin,10256342208
2014-01-07,bitcoin,10107681750
2014-01-06,bitcoin,11414401972
2014-01-05,bitcoin,11207538944
2014-01-04,bitcoin,10350952914
2014-01-03,bitcoin,10062417390
2014-01-02,bitcoin,9417082760
2014-01-01,bitcoin,9358693020
2013-12-31,bitcoin,9205343763
2013-12-30,bitcoin,9270681761
2013-12-29,bitcoin,8855251580
2013-12-28,bitcoin,9002769255
2013-12-27,bitcoin,8944473292
2013-12-26,bitcoin,8944973877
2013-12-25,bitcoin,8140337961
2013-12-24,bitcoin,8030446893
2013-12-23,bitcoin,7854951431
2013-12-22,bitcoin,7907201916
2013-12-21,bitcoin,7246404914
2013-12-20,bitcoin,8436421862
2013-12-19,bitcoin,8233502182
2013-12-18,bitcoin,6791343584
2013-12-17,bitcoin,8393847109
2013-12-16,bitcoin,9573257565
2013-12-15,bitcoin,10363485334
2013-12-14,bitcoin,10509219285
2013-12-13,bitcoin,10872198158
2013-12-12,bitcoin,10636987805
2013-12-11,bitcoin,10741252534
2013-12-10,bitcoin,11230173843
2013-12-09,bitcoin,10863885372
2013-12-08,bitcoin,8987358118
2013-12-07,bitcoin,9816777302
2013-12-06,bitcoin,12322234219
2013-12-05,bitcoin,11947405392
2013-12-04,bitcoin,13542487814
2013-12-03,bitcoin,13020236474
2013-12-02,bitcoin,11753157346
2013-12-01,bitcoin,12464724345
2013-11-30,bitcoin,13593664650
2013-11-29,bitcoin,13280659993
2013-11-28,bitcoin,11795833455
2013-11-27,bitcoin,11009416068
2013-11-26,bitcoin,10028164851
2013-11-25,bitcoin,9544775891
2013-11-24,bitcoin,9196532447
2013-11-23,bitcoin,9853534129
2013-11-22,bitcoin,8790506777
2013-11-21,bitcoin,8114440594
2013-11-20,bitcoin,6793450510
2013-11-19,bitcoin,7380464640
2013-11-18,bitcoin,6975450004
2013-11-17,bitcoin,5862542038
2013-11-16,bitcoin,5248843453
2013-11-15,bitcoin,5087746180
2013-11-14,bitcoin,4902328893
2013-11-13,bitcoin,4844512975
2013-11-12,bitcoin,4259334699
2013-11-11,bitcoin,4078792891
2013-11-10,bitcoin,3747322075
2013-11-09,bitcoin,4284552950
2013-11-08,bitcoin,3972444990
2013-11-07,bitcoin,3536067384
2013-11-06,bitcoin,3119094311
2013-11-05,bitcoin,2756789579
2013-11-04,bitcoin,2703825377
2013-11-03,bitcoin,2537555912
2013-11-02,bitcoin,2470106260
2013-11-01,bitcoin,2449516394
2013-10-31,bitcoin,2432069229
2013-10-30,bitcoin,2434768490
2013-10-29,bitcoin,2436022215
2013-10-28,bitcoin,2365643830
2013-10-27,bitcoin,2260913266
2013-10-26,bitcoin,2130644072
2013-10-25,bitcoin,2052637048
2013-10-24,bitcoin,2364666360
2013-10-23,bitcoin,2458505640
2013-10-22,bitcoin,2298993654
2013-10-21,bitcoin,2154778910
2013-10-20,bitcoin,2042261829
2013-10-19,bitcoin,2023531688
2013-10-18,bitcoin,1795176162
2013-10-17,bitcoin,1732995548
2013-10-16,bitcoin,1702245233
2013-10-15,bitcoin,1704751164
2013-10-14,bitcoin,1663458800
2013-10-13,bitcoin,1603402413
2013-10-12,bitcoin,1601082220
2013-10-11,bitcoin,1540367845
2013-10-10,bitcoin,1532820842
2013-10-09,bitcoin,1546580228
2013-10-08,bitcoin,1484816060
2013-10-07,bitcoin,1515724889
2013-10-06,bitcoin,1505549223
2013-10-05,bitcoin,1528611793
2013-10-04,bitcoin,1512486811
2013-10-03,bitcoin,1450746083
2013-10-02,bitcoin,1555751397
2013-10-01,bitcoin,1561200410
2013-09-30,bitcoin,1549941780
2013-09-29,bitcoin,1650965841
2013-09-28,bitcoin,1575663012
2013-09-27,bitcoin,1550524096
2013-09-26,bitcoin,1505025524
2013-09-25,bitcoin,1504122481
2013-09-24,bitcoin,1481135098
2013-09-23,bitcoin,1487984454
2013-09-22,bitcoin,1506534274
2013-09-21,bitcoin,1487211807
2013-09-20,bitcoin,1507618248
2013-09-19,bitcoin,1526484433
2013-09-18,bitcoin,1547280990
2013-09-17,bitcoin,1538014334
2013-09-16,bitcoin,1539430293
2013-09-15,bitcoin,1520967287
2013-09-14,bitcoin,1537187451
2013-09-13,bitcoin,1579271324
2013-09-12,bitcoin,1568874092
2013-09-11,bitcoin,1538132775
2013-09-10,bitcoin,1492304286
2013-09-09,bitcoin,1475596760
2013-09-08,bitcoin,1420952396
2013-09-07,bitcoin,1443353756
2013-09-06,bitcoin,1470861842
2013-09-05,bitcoin,1514888487
2013-09-04,bitcoin,1575534525
2013-09-03,bitcoin,1601702729
2013-09-02,bitcoin,1597132036
2013-09-01,bitcoin,1607960283
2013-08-31,bitcoin,1602407100
2013-08-30,bitcoin,1502172870
2013-08-29,bitcoin,1434594992
2013-08-28,bitcoin,1429111038
2013-08-27,bitcoin,1459371151
2013-08-26,bitcoin,1416676932
2013-08-25,bitcoin,1415749000
2013-08-24,bitcoin,1397179275
2013-08-23,bitcoin,1391517000
2013-08-22,bitcoin,1419858347
2013-08-21,bitcoin,1407757143
2013-08-20,bitcoin,1395441212
2013-08-19,bitcoin,1375023402
2013-08-18,bitcoin,1323762440
2013-08-17,bitcoin,1304015666
2013-08-16,bitcoin,1270257534
2013-08-15,bitcoin,1292943118
2013-08-14,bitcoin,1289602061
2013-08-13,bitcoin,1225008501
2013-08-12,bitcoin,1214268916
2013-08-11,bitcoin,1197378682
2013-08-10,bitcoin,1184605785
2013-08-09,bitcoin,1192028805
2013-08-08,bitcoin,1171586790
2013-08-07,bitcoin,1229098150
2013-08-06,bitcoin,1218425716
2013-08-05,bitcoin,1226188584
2013-08-04,bitcoin,1206152150
2013-08-03,bitcoin,1192378895
2013-08-02,bitcoin,1167849454
2013-08-01,bitcoin,1220481782
2013-07-31,bitcoin,1267183179
2013-07-30,bitcoin,1165105812
2013-07-29,bitcoin,1131111629
2013-07-28,bitcoin,1078286703
2013-07-27,bitcoin,1079278107
2013-07-26,bitcoin,1111232483
2013-07-25,bitcoin,1083076902
2013-07-24,bitcoin,1083333286
2013-07-23,bitcoin,1050054379
2013-07-22,bitcoin,1034399451
2013-07-21,bitcoin,1021492656
2013-07-20,bitcoin,1047311253
2013-07-19,bitcoin,1015062893
2013-07-18,bitcoin,1117707300
2013-07-17,bitcoin,1130735527
2013-07-16,bitcoin,1111179853
2013-07-15,bitcoin,1073073450
2013-07-14,bitcoin,1090715949
2013-07-13,bitcoin,1004551934
2013-07-12,bitcoin,1069724400
2013-07-11,bitcoin,977479256
2013-07-10,bitcoin,877378425
2013-07-09,bitcoin,870081997
2013-07-08,bitcoin,882356395
2013-07-07,bitcoin,774804401
2013-07-06,bitcoin,771368060
2013-07-05,bitcoin,892405890
2013-07-04,bitcoin,895707780
2013-07-03,bitcoin,1031653673
2013-07-02,bitcoin,1016445146
2013-07-01,bitcoin,1107084792
2013-06-30,bitcoin,1082693996
2013-06-29,bitcoin,1058953327
2013-06-28,bitcoin,1130338737
2013-06-27,bitcoin,1172207388
2013-06-26,bitcoin,1175194910
2013-06-25,bitcoin,1160635652
2013-06-24,bitcoin,1223181000
2013-06-23,bitcoin,1214260369
2013-06-22,bitcoin,1233750009
2013-06-21,bitcoin,1254733148
2013-06-20,bitcoin,1220273470
2013-06-19,bitcoin,1204638318
2013-06-18,bitcoin,1152834600
2013-06-17,bitcoin,1134610433
2013-06-16,bitcoin,1129287060
2013-06-15,bitcoin,1110902570
2013-06-14,bitcoin,1159766150
2013-06-13,bitcoin,1222819750
2013-06-12,bitcoin,1227904672
2013-06-11,bitcoin,1194605341
2013-06-10,bitcoin,1123844958
2013-06-09,bitcoin,1220874393
2013-06-08,bitcoin,1239395972
2013-06-07,bitcoin,1339234925
2013-06-06,bitcoin,1369233814
2013-06-05,bitcoin,1364113640
2013-06-03,bitcoin,1361765704
2013-06-02,bitcoin,1362684200
2013-06-01,bitcoin,1449499974
2013-05-31,bitcoin,1436386730
2013-05-30,bitcoin,1429308634
2013-05-29,bitcoin,1481781795
2013-05-28,bitcoin,1448115967
2013-05-27,bitcoin,1445444606
2013-05-26,bitcoin,1507769010
2013-05-25,bitcoin,1464316690
2013-05-24,bitcoin,1474180657
2013-05-23,bitcoin,1407041528
2013-05-22,bitcoin,1375791900
2013-05-21,bitcoin,1374154118
2013-05-20,bitcoin,1370131821
2013-05-19,bitcoin,1346499262
2013-05-18,bitcoin,1383755085
2013-05-17,bitcoin,1374605382
2013-05-16,bitcoin,1289277412
2013-05-15,bitcoin,1273849681
2013-05-14,bitcoin,1277278988
2013-05-13,bitcoin,1306721052
2013-05-12,bitcoin,1278708679
2013-05-11,bitcoin,1259239352
2013-05-10,bitcoin,1322989457
2013-05-09,bitcoin,1258130700
2013-05-08,bitcoin,1253655040
2013-05-07,bitcoin,1183766500
2013-05-06,bitcoin,1315992304
2013-05-05,bitcoin,1298377788
2013-05-04,bitcoin,1236351844
2013-05-03,bitcoin,1011066494
2013-05-02,bitcoin,1148667722
2013-05-01,bitcoin,1298951550
2013-04-30,bitcoin,1501657493
2013-04-29,bitcoin,1575032004
2013-04-28,bitcoin,1500517590
2025-02-21,ethereum,330517520397
2025-02-20,ethereum,327248168187
2025-02-19,ethereum,321688672384
2025-02-18,ethereum,330464530099
2025-02-18,ethereum,330464530099
2025-02-18,ethereum,330464530099
2025-02-18,ethereum,330464530099
2025-02-18,ethereum,330464530099
2025-02-18,ethereum,330464530099
2025-02-18,ethereum,330464530099
2025-02-17,ethereum,320529173059
2025-02-17,ethereum,320529173059
2025-02-17,ethereum,320529173059
2025-02-17,ethereum,320529173059
2025-02-17,ethereum,320529173059
2025-02-17,ethereum,320529173059
2025-02-17,ethereum,320529173059
2025-02-16,ethereum,324625278432
2025-02-16,ethereum,324625278432
2025-02-16,ethereum,324625278432
2025-02-16,ethereum,324625278432
2025-02-16,ethereum,324625278432
2025-02-16,ethereum,324625278432
2025-02-16,ethereum,324625278432
2025-02-15,ethereum,328399065363
2025-02-15,ethereum,328399065363
2025-02-15,ethereum,328399065363
2025-02-15,ethereum,328399065363
2025-02-15,ethereum,328399065363
2025-02-15,ethereum,328399065363
2025-02-15,ethereum,328399065363
2025-02-14,ethereum,322584072350
2025-02-14,ethereum,322584072350
2025-02-14,ethereum,322584072350
2025-02-14,ethereum,322584072350
2025-02-14,ethereum,322584072350
2025-02-14,ethereum,322584072350
2025-02-14,ethereum,322584072350
2025-02-13,ethereum,329492522913
2025-02-13,ethereum,329492522913
2025-02-13,ethereum,329492522913
2025-02-13,ethereum,329492522913
2025-02-13,ethereum,329492522913
2025-02-13,ethereum,329492522913
2025-02-13,ethereum,329492522913
2025-02-12,ethereum,313943237177
2025-02-12,ethereum,313943237177
2025-02-12,ethereum,313943237177
2025-02-12,ethereum,313943237177
2025-02-12,ethereum,313943237177
2025-02-12,ethereum,313943237177
2025-02-12,ethereum,313943237177
2025-02-11,ethereum,320711545303
2025-02-11,ethereum,320711545303
2025-02-11,ethereum,320711545303
2025-02-11,ethereum,320711545303
2025-02-11,ethereum,320711545303
2025-02-11,ethereum,320711545303
2025-02-11,ethereum,320711545303
2025-02-10,ethereum,317369673473
2025-02-10,ethereum,317369673473
2025-02-10,ethereum,317369673473
2025-02-10,ethereum,317369673473
2025-02-10,ethereum,317369673473
2025-02-10,ethereum,317369673473
2025-02-10,ethereum,317369673473
2025-02-09,ethereum,317758860999
2025-02-09,ethereum,317758860999
2025-02-09,ethereum,317758860999
2025-02-09,ethereum,317758860999
2025-02-09,ethereum,317758860999
2025-02-09,ethereum,317758860999
2025-02-09,ethereum,317758860999
2025-02-08,ethereum,315636240723
2025-02-08,ethereum,315636240723
2025-02-08,ethereum,315636240723
2025-02-08,ethereum,315636240723
2025-02-08,ethereum,315636240723
2025-02-08,ethereum,315636240723
2025-02-08,ethereum,315636240723
2025-02-07,ethereum,323756512127
2025-02-07,ethereum,323756512127
2025-02-07,ethereum,323756512127
2025-02-07,ethereum,323756512127
2025-02-07,ethereum,323756512127
2025-02-07,ethereum,323756512127
2025-02-07,ethereum,323756512127
2025-02-06,ethereum,335828291113
2025-02-06,ethereum,335828291113
2025-02-06,ethereum,335828291113
2025-02-06,ethereum,335828291113
2025-02-06,ethereum,335828291113
2025-02-06,ethereum,335828291113
2025-02-06,ethereum,335828291113
2025-02-05,ethereum,329090090859
2025-02-05,ethereum,329090090859
2025-02-05,ethereum,329090090859
2025-02-05,ethereum,329090090859
2025-02-05,ethereum,329090090859
2025-02-05,ethereum,329090090859
2025-02-05,ethereum,329090090859
2025-02-04,ethereum,346820394641
2025-02-04,ethereum,346820394641
2025-02-04,ethereum,346820394641
2025-02-04,ethereum,346820394641
2025-02-04,ethereum,346820394641
2025-02-04,ethereum,346820394641
2025-02-04,ethereum,346820394641
2025-02-03,ethereum,344091054314
2025-02-03,ethereum,344091054314
2025-02-03,ethereum,344091054314
2025-02-03,ethereum,344091054314
2025-02-03,ethereum,344091054314
2025-02-03,ethereum,344091054314
2025-02-03,ethereum,344091054314
2025-02-03,ethereum,344091054314
2025-02-02,ethereum,376840076477
2025-02-01,ethereum,396910231325
2025-01-31,ethereum,391509879852
2025-01-30,ethereum,375574817165
2025-01-29,ethereum,370532757631
2025-01-28,ethereum,382221069556
2025-01-27,ethereum,390058879990
2025-01-26,ethereum,400427749274
2025-01-25,ethereum,398942774193
2025-01-24,ethereum,401547418906
2025-01-23,ethereum,390083338463
2025-01-22,ethereum,400135429379
2025-01-21,ethereum,393073139256
2025-01-20,ethereum,388676714261
2025-01-19,ethereum,398761138447
2025-01-19,ethereum,398761138447
2025-01-18,ethereum,419024911828
2025-01-17,ethereum,398587196540
2025-01-16,ethereum,415058425772
2025-01-15,ethereum,388487746270
2025-01-14,ethereum,377643507549
2025-01-13,ethereum,393199349088
2025-01-12,ethereum,395839071861
2025-01-11,ethereum,394101246876
2025-01-10,ethereum,388324291231
2025-01-09,ethereum,400602495133
2025-01-08,ethereum,406968109533
2025-01-07,ethereum,444015369644
2025-01-06,ethereum,438092711283
2025-01-05,ethereum,441117087325
2025-01-04,ethereum,434290507752
2025-01-04,ethereum,434290507752
2025-01-03,ethereum,415300548992
2025-01-02,ethereum,403374380146
2025-01-01,ethereum,401972899891
2024-12-31,ethereum,404631151447
2024-12-30,ethereum,404459649876
2024-12-29,ethereum,409451576911
2024-12-28,ethereum,400705550098
2024-12-27,ethereum,401038436756
2024-12-26,ethereum,421029544402
2024-12-25,ethereum,420708095542
2024-12-24,ethereum,411423031051
2024-12-23,ethereum,394984656582
2024-12-22,ethereum,401314595520
2024-12-21,ethereum,417562064054
2024-12-20,ethereum,413858693687
2024-12-20,ethereum,413858693687
2024-12-19,ethereum,436893612673
2024-12-18,ethereum,467508439298
2024-12-17,ethereum,480940541315
2024-12-16,ethereum,477323245356
2024-12-15,ethereum,465713274664
2024-12-14,ethereum,470469907672
2024-12-13,ethereum,466883095805
2024-12-12,ethereum,461075934206
2024-12-11,ethereum,436749626814
2024-12-10,ethereum,446571271920
2024-12-09,ethereum,483642898148
2024-12-08,ethereum,481889176556
2024-12-07,ethereum,483422504164
2024-12-06,ethereum,457067221118
2024-12-05,ethereum,462490222625
2024-12-05,ethereum,462490222625
2024-12-04,ethereum,436691206026
2024-12-03,ethereum,438825980701
2024-12-02,ethereum,446664514865
2024-12-01,ethereum,446851521666
2024-11-30,ethereum,433361301691
2024-11-29,ethereum,431207272221
2024-11-28,ethereum,441632729138
2024-11-27,ethereum,400706261382
2024-11-26,ethereum,411314588853
2024-11-25,ethereum,405718851021
2024-11-24,ethereum,408448492183
2024-11-23,ethereum,400787854559
2024-11-22,ethereum,405284044226
2024-11-21,ethereum,370266265217
2024-11-20,ethereum,374925759373
2024-11-20,ethereum,374925759373
2024-11-19,ethereum,386129534587
2024-11-18,ethereum,370225690652
2024-11-17,ethereum,376904025324
2024-11-16,ethereum,372487751993
2024-11-15,ethereum,367484509624
2024-11-14,ethereum,384320615297
2024-11-13,ethereum,392233485414
2024-11-12,ethereum,407462829811
2024-11-11,ethereum,384143201744
2024-11-10,ethereum,376942816358
2024-11-09,ethereum,356482981903
2024-11-08,ethereum,348640981227
2024-11-07,ethereum,327447580507
2024-11-06,ethereum,291680535424
2024-11-05,ethereum,288417039274
2024-11-05,ethereum,288417039274
2024-11-04,ethereum,296080479789
2024-11-03,ethereum,299972542554
2024-11-02,ethereum,302633410028
2024-11-01,ethereum,302903644449
2024-10-31,ethereum,320125387603
2024-10-30,ethereum,317633905085
2024-10-29,ethereum,308760527470
2024-10-28,ethereum,301656245037
2024-10-27,ethereum,298518432455
2024-10-26,ethereum,290598017399
2024-10-25,ethereum,305016120148
2024-10-24,ethereum,303758669311
2024-10-23,ethereum,315286963218
2024-10-22,ethereum,320871813297
2024-10-21,ethereum,330127637903
2024-10-21,ethereum,330127637903
2024-10-20,ethereum,318975355966
2024-10-19,ethereum,318245706034
2024-10-18,ethereum,313194633307
2024-10-17,ethereum,314435102932
2024-10-16,ethereum,313216116600
2024-10-15,ethereum,316451494817
2024-10-14,ethereum,296977636560
2024-10-13,ethereum,298282533565
2024-10-12,ethereum,293162664954
2024-10-11,ethereum,286552629875
2024-10-10,ethereum,285084590935
2024-10-09,ethereum,294190554781
2024-10-08,ethereum,291612805733
2024-10-07,ethereum,293516242472
2024-10-06,ethereum,290706276903
2024-10-06,ethereum,290706276903
2024-10-05,ethereum,290928251441
2024-10-04,ethereum,282601960212
2024-10-03,ethereum,284621591999
2024-10-02,ethereum,295243912100
2024-10-01,ethereum,312577514239
2024-09-30,ethereum,320146112156
2024-09-29,ethereum,322761939149
2024-09-28,ethereum,324681649930
2024-09-27,ethereum,316828988137
2024-09-26,ethereum,309875035204
2024-09-25,ethereum,319524635351
2024-09-24,ethereum,318666137823
2024-09-23,ethereum,310840922230
2024-09-22,ethereum,315153052834
2024-09-21,ethereum,307586864690
2024-09-21,ethereum,307586864690
2024-09-20,ethereum,296680606398
2024-09-19,ethereum,283874122378
2024-09-18,ethereum,281704536557
2024-09-17,ethereum,276339513490
2024-09-16,ethereum,279257769575
2024-09-15,ethereum,290912717944
2024-09-14,ethereum,294131761890
2024-09-13,ethereum,284255194235
2024-09-12,ethereum,282041230808
2024-09-11,ethereum,287422889606
2024-09-10,ethereum,284026097137
2024-09-09,ethereum,276344419516
2024-09-08,ethereum,273350308346
2024-09-07,ethereum,267574522057
2024-09-06,ethereum,284989115169
2024-09-06,ethereum,284989115169
2024-09-05,ethereum,294329412026
2024-09-04,ethereum,293818299350
2024-09-03,ethereum,304838837602
2024-09-02,ethereum,292436067877
2024-09-01,ethereum,302383496015
2024-08-31,ethereum,304009556581
2024-08-30,ethereum,304106394048
2024-08-29,ethereum,303958449107
2024-08-28,ethereum,295636169779
2024-08-27,ethereum,322816645100
2024-08-26,ethereum,330332547375
2024-08-25,ethereum,332950073031
2024-08-24,ethereum,332181161792
2024-08-23,ethereum,315630604929
2024-08-22,ethereum,316360729845
2024-08-22,ethereum,316360729845
2024-08-21,ethereum,309867213669
2024-08-20,ethereum,317616756580
2024-08-19,ethereum,314682052512
2024-08-18,ethereum,314212508914
2024-08-17,ethereum,311786461030
2024-08-16,ethereum,309002097790
2024-08-15,ethereum,320231285058
2024-08-14,ethereum,325002180894
2024-08-13,ethereum,328070186437
2024-08-12,ethereum,307740266021
2024-08-11,ethereum,313697482213
2024-08-10,ethereum,312353537575
2024-08-09,ethereum,322827381254
2024-08-08,ethereum,282098261495
2024-08-07,ethereum,295168597349
2024-08-07,ethereum,295168597349
2024-08-06,ethereum,291245061885
2024-08-05,ethereum,323403607819
2024-08-04,ethereum,349395441871
2024-08-03,ethereum,358543505039
2024-08-02,ethereum,385340171209
2024-08-01,ethereum,388633791827
2024-07-31,ethereum,393942961781
2024-07-30,ethereum,399239444648
2024-07-29,ethereum,393579006060
2024-07-28,ethereum,391424161951
2024-07-27,ethereum,394189879099
2024-07-26,ethereum,381782355332
2024-07-25,ethereum,401152738547
2024-07-24,ethereum,418879212977
2024-07-23,ethereum,413961610216
2024-07-23,ethereum,413961610216
2024-07-22,ethereum,424780865929
2024-07-21,ethereum,423550664964
2024-07-20,ethereum,421392010127
2024-07-19,ethereum,412233122047
2024-07-18,ethereum,407908628078
2024-07-17,ethereum,414703698412
2024-07-16,ethereum,419316550610
2024-07-15,ethereum,391583812601
2024-07-14,ethereum,381711250543
2024-07-13,ethereum,376300269816
2024-07-12,ethereum,372384838887
2024-07-11,ethereum,372867773189
2024-07-10,ethereum,368733224976
2024-07-09,ethereum,362836336467
2024-07-08,ethereum,350977454883
2024-07-08,ethereum,350977454883
2024-07-07,ethereum,368279414919
2024-07-06,ethereum,358878418413
2024-07-05,ethereum,369571668593
2024-07-04,ethereum,395971730268
2024-07-03,ethereum,410850514008
2024-07-02,ethereum,413087026854
2024-07-01,ethereum,412683392974
2024-06-30,ethereum,405186539488
2024-06-29,ethereum,405590219265
2024-06-28,ethereum,413911406153
2024-06-27,ethereum,404420889593
2024-06-26,ethereum,407935619100
2024-06-25,ethereum,402843439309
2024-06-24,ethereum,418002114769
2024-06-23,ethereum,427271533995
2024-06-23,ethereum,427271533995
2024-06-22,ethereum,430070452526
2024-06-21,ethereum,429570574515
2024-06-20,ethereum,434492651441
2024-06-19,ethereum,424951660073
2024-06-18,ethereum,421162133590
2024-06-17,ethereum,434773902048
2024-06-16,ethereum,428318893970
