date,coinId,marketCap,open
2023-09-10,tether,82890642638,0.99968
2023-09-03,tether,82787056267,0.999656
2023-08-27,tether,82827386556,1
2023-08-20,tether,83355420570,0.999377
2023-08-13,tether,83816979241,0.998987
2023-08-06,tether,83822465177,0.999975
2023-07-30,tether,83804674506,0.999749
2023-07-23,tether,83663934660,1.001
2023-07-16,tether,83400094970,1
2023-07-09,tether,83335613302,1
2023-07-02,tether,83310443944,1.001
2023-06-25,tether,83510630761,0.998907
2023-06-18,tether,83392178490,1.001
2023-06-11,tether,83181185645,1
2023-06-04,tether,83115259982,1
2023-05-28,tether,82935921775,1
2023-05-21,tether,83088864855,1.001
2023-05-14,tether,82239351555,1.002
2023-05-07,tether,81811659038,1.001
2023-04-30,tether,81601259476,1.002
2023-04-23,tether,80993005659,1.001
2023-04-16,tether,80306857722,1.001
2023-04-09,tether,79772056639,1.001
2023-04-02,tether,79623139462,1.008
2023-03-26,tether,76220833431,1
2023-03-19,tether,72265947202,1.003
2023-03-12,tether,71520391290,1.001
2023-03-05,tether,70832978697,1
2023-02-26,tether,70285569098,1.001
2023-02-19,tether,68457150721,1.001
2023-02-12,tether,67944713474,1.001
2023-02-05,tether,67569736304,1.001
2023-01-29,tether,66376505552,1
2023-01-22,tether,66305842237,1.001
2023-01-15,tether,66272451612,1
2023-01-08,tether,66226451754,1
2023-01-01,tether,66280331785,1
2022-12-25,tether,66069871457,1.001
2022-12-18,tether,65729244225,0.999672
2022-12-11,tether,65769558099,1.001
2022-12-04,tether,65338517247,0.999756
2022-11-27,tether,65965182393,1
2022-11-20,tether,67396572037,0.999861
2022-11-13,tether,69350525154,0.999736
2022-11-06,tether,69095205493,0.999948
2022-10-30,tether,68458383192,0.999968
2022-10-23,tether,68389617990,1.001
2022-10-16,tether,68384660011,1
2022-10-09,tether,67985211418,1.001
2022-10-02,tether,67976902022,1.001
2022-09-25,tether,67929683639,1
2022-09-18,tether,67616934269,1.001
2022-09-11,tether,67621840541,1.001
2022-09-04,tether,67491483346,1.001
2022-08-28,tether,67636574571,1.001
2022-08-21,tether,67336058431,1.001
2022-08-14,tether,65935699281,1.001
2022-08-07,tether,65998757244,1.001
2022-07-31,tether,65941857079,1.002
2022-07-24,tether,65849217963,0.999589
2022-07-17,tether,66001881637,1.001
2022-07-10,tether,66302512371,1.001
2022-07-03,tether,66939386055,1.001
2022-06-26,tether,68151264125,1.001
2022-06-19,tether,72576221407,1
2022-06-12,tether,72563385811,1.001
2022-06-05,tether,72569743809,1.001
2022-05-29,tether,73335816773,1.001
2022-05-22,tether,75987316851,1.003
2022-05-15,tether,83355823233,1.002
2022-05-08,tether,83424696945,1.003
2022-05-01,tether,83198500617,1.001
2022-04-24,tether,82797938661,1.001
2022-04-17,tether,82608650899,1.001
2022-04-10,tether,82272678352,0.999645
2022-04-03,tether,81304845677,0.999516
2022-03-27,tether,80740243739,1
2022-03-20,tether,80116438308,0.999967
2022-03-13,tether,79862020238,1.002
2022-03-06,tether,79679402405,1.002
2022-02-27,tether,79138436958,1.002
2022-02-20,tether,78531121017,1.002
2022-02-13,tether,78062854578,1
2022-02-06,tether,78366901631,1.003
2022-01-30,tether,78448336905,1.003
2022-01-23,tether,78324639023,0.999764
2022-01-16,tether,78296609765,0.997693
2022-01-09,tether,78778422990,1.006
2022-01-02,tether,78082501156,1.001
2021-12-26,tether,77309517760,0.999905
2021-12-19,tether,77193390368,1
2021-12-12,tether,75212215911,1.001
2021-12-05,tether,73949327614,1.001
2021-11-28,tether,74321124405,1.006
2021-11-21,tether,75044087945,1.004
2021-11-14,tether,72974381348,1.004
2021-11-07,tether,71422333863,1.002
2021-10-31,tether,70792324588,1.005
2021-10-24,tether,70147619753,1.003
2021-10-17,tether,69272618744,1.002
2021-10-10,tether,69069226755,1.003
2021-10-03,tether,69690920737,1.003
2021-09-26,tether,69503703943,1.002
2021-09-19,tether,69259977035,1.002
2021-09-12,tether,66972242474,0.997102
2021-09-05,tether,65898684245,1.001
2021-08-29,tether,65031061328,1
2021-08-22,tether,63506317811,1
2021-08-15,tether,62320920591,1.001
2021-08-08,tether,61982505061,1
2021-08-01,tether,62150298514,1.002
2021-07-25,tether,62276606129,1.002
2021-07-18,tether,62625649754,1.004
2021-07-11,tether,62773752278,1.003
2021-07-04,tether,63630251952,1.003
2021-06-27,tether,63022640616,1.004
2021-06-20,tether,63041668654,1.004
2021-06-13,tether,62319635038,1.001
2021-06-06,tether,61416977214,0.999162
2021-05-30,tether,59767412544,1.003
2021-05-23,tether,58377161527,0.995134
2021-05-16,tether,55472173386,0.998844
2021-05-09,tether,51679435030,1.001
2021-05-02,tether,49501156853,0.998546
2021-04-25,tether,47980429555,1.001
2021-04-18,tether,44559427154,0.999258
2021-04-11,tether,42448788686,1.001
2021-04-04,tether,40515567103,1
2021-03-28,tether,39691193064,1.004
2021-03-21,tether,38311238719,1.002
2021-03-14,tether,36505130744,1.002
2021-03-07,tether,35019017696,0.993996
2021-02-28,tether,34371952648,1.005
2021-02-21,tether,31539493807,0.998774
2021-02-14,tether,28318232689,0.999377
2021-02-07,tether,26260606338,0.996505
2021-01-31,tether,24747246254,0.998582
2021-01-24,tether,24315907744,1.002
2021-01-17,tether,23789558137,1.005
2021-01-10,tether,21202977967,1.003
2021-01-03,tether,20763290845,1.002
2020-12-27,tether,20082054875,0.998296
2020-12-20,tether,19799083141,0.998794
2020-12-13,tether,19673710812,1.002
2020-12-06,tether,19028717336,0.999182
2020-11-29,tether,18341344302,0.997816
2020-11-22,tether,17860345299,1.002
2020-11-15,tether,17169790620,1.002
2020-11-08,tether,16623463029,0.997789
2020-11-01,tether,16243349992,1
2020-10-25,tether,15818540295,1
2020-10-18,tether,15705291453,0.999384
2020-10-11,tether,15593659414,1
2020-10-04,tether,15280949125,1
2020-09-27,tether,15212009141,1
2020-09-20,tether,14699656954,1
2020-09-13,tether,14146895239,1.005
2020-09-06,tether,13302097288,1
2020-08-30,tether,12812234222,0.999825
2020-08-23,tether,12215059078,0.997786
2020-08-16,tether,11578515769,1
2020-08-09,tether,10941249519,1
2020-08-02,tether,10213180914,0.999789
2020-07-26,tether,9884364193,1
2020-07-19,tether,9824421803,0.999884
2020-07-12,tether,9704261208,1
2020-07-05,tether,9638700261,0.999711
2020-06-28,tether,9627169919,0.999589
2020-06-21,tether,9481923030,0.999821
2020-06-14,tether,9281349701,0.999134
2020-06-07,tether,9107846025,1.002
2020-05-31,tether,8912893844,0.998406
2020-05-24,tether,8887329333,0.998853
2020-05-17,tether,8313422574,1
2020-05-10,tether,7801751804,1.003
2020-05-03,tether,7125314350,0.999333
2020-04-26,tether,6348280713,0.999861
2020-04-19,tether,6358136926,1.001
2020-04-12,tether,6341175558,0.998742
2020-04-05,tether,4291651285,1.001
2020-03-29,tether,4274759423,0.998395
2020-03-22,tether,4271079465,0.992664
2020-03-15,tether,4288082507,1.001
2020-03-08,tether,4281707678,0.998755
2020-03-01,tether,4285130709,0.999835
2020-02-23,tether,4282126676,0.999851
2020-02-16,tether,4283445364,0.998724
2020-02-09,tether,4279297792,0.997757
2020-02-02,tether,4283647991,0.99875
2020-01-26,tether,4277817642,0.997553
2020-01-19,tether,4273319340,0.997525
2020-01-12,tether,4287220841,0.999595
2020-01-05,tether,4285608436,0.999294
2019-12-29,tether,4291227632,1.001
2019-12-22,tether,4287222688,0.999728
2019-12-15,tether,4285244211,0.999324
2019-12-08,tether,4286494287,1
2019-12-01,tether,4292479948,1
2019-11-24,tether,4294415723,1.001
2019-11-17,tether,4287864817,0.999754
2019-11-10,tether,4297274004,1.002
2019-11-03,tether,4286032327,0.99874
2019-10-27,tether,4292394553,1.001
2019-10-20,tether,3562687765,1
2019-10-13,tether,3566839636,1.002
2019-10-06,tether,3570432019,1.003
2019-09-29,tether,3560308643,0.999441
2019-09-22,tether,3565778733,1.001
2019-09-15,tether,3561514297,1
2019-09-08,tether,3564804964,1.002
2019-09-01,tether,3560666049,0.998988
2019-08-25,tether,3564813560,1.001
2019-08-18,tether,3554876089,0.998837
2019-08-11,tether,3558251575,0.999333
2019-08-04,tether,3561196236,1
2019-07-28,tether,3558610544,1.006
2019-07-21,tether,3571889150,1.005
2019-07-14,tether,3579481363,1.004
2019-07-07,tether,3561919866,0.99989
2019-06-30,tether,3562869654,0.998515
2019-06-23,tether,2064294986,1.003
2019-06-16,tether,2068443263,1.005
2019-06-09,tether,2062694257,1.002
2019-06-02,tether,2060613019,1.001
2019-05-26,tether,2065505730,1.004
2019-05-19,tether,2066120589,1.002
2019-05-12,tether,2049693753,0.996011
2019-05-05,tether,2042468591,0.993726
2019-04-28,tether,2063756310,1.003
2019-04-21,tether,2064081210,1.004
2019-04-14,tether,2052047755,0.997005
2019-04-07,tether,2059187276,0.999947
2019-03-31,tether,2058923030,1
2019-03-24,tether,2057611141,1
2019-03-17,tether,2059613268,1.001
2019-03-10,tether,2055397326,0.99904
2019-03-03,tether,2057579429,1
2019-02-24,tether,2057497033,1
2019-02-17,tether,2059394220,1.001
2019-02-10,tether,2054232208,0.998455
2019-02-03,tether,2056611611,0.999601
2019-01-27,tether,2063763959,1.003
2019-01-20,tether,2065187829,1.004
2019-01-13,tether,2068439245,1.006
2019-01-06,tether,2048421032,0.994004
2018-12-30,tether,2086824772,1.016
2018-12-23,tether,2055986706,0.99942
2018-12-16,tether,2052773624,1.001
2018-12-09,tether,2050841698,0.996167
2018-12-02,tether,2025847078,0.984677
2018-11-25,tether,2042210996,0.992527
2018-11-18,tether,2049517477,0.998942
2018-11-11,tether,2058355653,1
2018-11-04,tether,2045854212,0.994039
2018-10-28,tether,2769255516,0.993341
2018-10-21,tether,2780610027,0.99773
2018-10-14,tether,2788311599,1
2018-10-07,tether,2786984880,1
2018-09-30,tether,2798948786,1.004
2018-09-23,tether,2789163924,1
2018-09-16,tether,2811569544,0.99946
2018-09-09,tether,2815472563,1.001
2018-09-02,tether,2722535740,1.001
2018-08-26,tether,2439015130,1
2018-08-19,tether,2407658622,0.987518
2018-08-12,tether,2427717170,0.996134
2018-08-05,tether,2504617064,0.998994
2018-07-29,tether,3242165235,1.22
2018-07-22,tether,3072821184,1.14
2018-07-15,tether,2639086853,1.012
2018-07-08,tether,2709184202,1.001
2018-07-01,tether,2620800944,1.005
2018-06-24,tether,2611483998,1.002
2018-06-17,tether,2515854692,1.003
2018-06-10,tether,2506853306,0.999885
2018-06-03,tether,2506571114,0.999773
2018-05-27,tether,2510373976,1.001
2018-05-20,tether,2220564971,1.006
2018-05-13,tether,2249478541,0.992209
2018-05-06,tether,2414871788,0.999061
2018-04-29,tether,2287115549,0.999989
2018-04-22,tether,2284424248,0.998812
2018-04-15,tether,2288192899,1
2018-04-08,tether,2288718941,1.001
2018-04-01,tether,2288398741,1.001
2018-03-25,tether,2221065153,1.002
2018-03-18,tether,2222705837,1.003
2018-03-11,tether,2219867897,1.001
2018-03-04,tether,2230332802,1.006
2018-02-25,tether,2230953601,1.006
2018-02-18,tether,2229312917,1.005
2018-02-11,tether,2215748450,0.999372
2018-02-04,tether,2252858690,0.988924
2018-01-28,tether,1622945095,1.003
2018-01-21,tether,1493076726,1.017
2018-01-14,tether,1470042396,1.001
2018-01-07,tether,1384972066,1.012
2017-12-31,tether,1253658060,1.029
2017-12-24,tether,1130923693,1.011
2017-12-17,tether,827578877,1.017
2017-12-10,tether,808849966,0.993652
2017-12-03,tether,684545633,1.014
2017-11-26,tether,675398809,1.001
2017-11-19,tether,598321089,1.007
2017-11-12,tether,493654560,0.999176
2017-11-05,tether,452055790,0.999987
2017-10-29,tether,437703647,1.001
2017-10-22,tether,436749615,0.999286
2017-10-15,tether,436335618,0.998339
2017-10-08,tether,436468042,0.998642
2017-10-01,tether,444423730,1.004
2017-09-24,tether,444591878,1.005
2017-09-17,tether,407734760,1.01
2017-09-10,tether,363998283,1
2017-09-03,tether,319501268,1
2017-08-27,tether,318439615,0.996677
2017-08-20,tether,318926739,0.998202
2017-08-13,tether,319501202,1
2017-08-06,tether,319434118,0.99979
2017-07-30,tether,317542450,0.993869
2017-07-23,tether,294481328,1
2017-07-16,tether,222181167,1.01
2017-07-09,tether,222180397,1.01
2017-07-02,tether,146140763,1.01
2017-06-25,tether,127493815,1
2017-06-18,tether,128768753,1.01
2017-06-11,tether,106043627,1.01
2017-06-04,tether,109193438,1.04
2017-05-28,tether,62394264,1
2017-05-21,tether,61257615,0.981753
2017-05-14,tether,60471622,0.969046
2017-05-07,tether,59030848,0.936805
2017-04-30,tether,50428865,0.921411
2017-04-23,tether,50720685,0.999545
2017-04-16,tether,54933394,0.999682
2017-04-09,tether,54950868,1
2017-04-02,tether,44950853,1
2017-03-26,tether,44950863,1
2017-03-19,tether,34950378,1
2017-03-12,tether,24950994,1
2017-03-05,tether,24950986,1
2017-02-26,tether,24948651,0.999906
2017-02-19,tether,24950971,0.999999
2017-02-12,tether,24951566,0.999999
2017-02-05,tether,14951591,1
2017-01-29,tether,14951591,1
2017-01-22,tether,14951571,1
2017-01-15,tether,14951591,1
2017-01-08,tether,9951590,1
2017-01-01,tether,6951590,1
2016-12-25,tether,6951590,1
2016-12-18,tether,6951590,1
2016-12-11,tether,6951590,1
2016-12-04,tether,6951590,1
2016-11-27,tether,6951590,1
2016-11-20,tether,6951590,1
2016-11-13,tether,6951589,1
2016-11-06,tether,6951590,1
2016-10-30,tether,6951590,1
2016-10-23,tether,6951591,1
2016-10-16,tether,6951591,1
2016-10-09,tether,6951577,0.999998
2016-10-02,tether,6951591,1
2016-09-25,tether,6951056,0.999923
2016-09-18,tether,6951591,1
2016-09-11,tether,6951591,1
2016-09-04,tether,6951591,1
2016-08-28,tether,6951591,1
2016-08-21,tether,6951584,0.999999
2016-08-14,tether,6948511,0.999557
2016-08-07,tether,6951396,0.999972
2016-07-31,tether,6951591,1
2016-07-24,tether,6951591,1
2016-07-17,tether,5951585,0.999999
2016-07-10,tether,5951591,1
2016-07-03,tether,5951591,1
2016-06-26,tether,5951585,0.999999
2016-06-19,tether,2951591,1
2016-06-12,tether,2951591,1
2016-06-05,tether,1951591,1
2016-05-29,tether,1951591,1
2016-05-22,tether,1951591,1
2016-05-15,tether,1951591,1
2016-05-08,tether,1951591,1
2016-05-01,tether,1451591,1
2016-04-24,tether,1451591,1
2016-04-17,tether,1451591,1
2016-04-10,tether,1451591,1
2016-04-03,tether,1451591,1
2016-03-27,tether,1451588,0.999998
2016-03-20,tether,1451488,0.999923
2016-03-13,tether,1451597,0.999998
2016-03-06,tether,1451600,1
2016-02-28,tether,1451600,1
2016-02-21,tether,1451600,1
2016-02-14,tether,1451600,1
2016-02-07,tether,1451600,1
2016-01-31,tether,1451600,1
2016-01-24,tether,1451600,1
2016-01-17,tether,1451600,1
2016-01-10,tether,951600,1
2016-01-03,tether,951600,1
2015-12-27,tether,951600,1
2015-12-20,tether,951600,1
2015-12-13,tether,951600,1
2015-12-06,tether,451600,1
2015-11-29,tether,451600,1
2015-11-22,tether,451600,1
2015-11-15,tether,451600,1
2015-11-08,tether,451600,1
2015-11-01,tether,451600,1
2015-10-25,tether,451600,1
2015-10-18,tether,451600,1
2015-10-11,tether,451600,1
2015-10-04,tether,451600,1
2015-09-27,tether,451600,1
2015-09-20,tether,451600,1
2015-09-13,tether,451600,1
2015-09-06,tether,451600,1
2015-08-30,tether,451600,1
2015-08-23,tether,451600,1
2015-08-16,tether,451600,1
2015-08-09,tether,451600,1
2015-08-02,tether,451600,1
2015-07-26,tether,451600,1
2015-07-19,tether,451600,1
2015-07-12,tether,451600,1
2015-07-05,tether,451600,1
2015-06-28,tether,451600,1
2015-06-21,tether,451600,1
2015-06-14,tether,451600,1
2015-06-07,tether,451600,1
2015-05-31,tether,451600,1
2015-05-24,tether,251600,1
2015-05-17,tether,251600,1
2015-05-10,tether,251600,1
2015-05-03,tether,251600,1
2015-04-26,tether,251600,1
2015-04-19,tether,251600,1
2015-04-12,tether,251600,1
2015-04-05,tether,251600,1
2015-03-29,tether,251600,1
2015-03-22,tether,251600,1
2015-03-15,tether,251600,1
2015-03-08,tether,304476,1.21
2025-11-16,binancecoin,136375700426,989.89
2025-11-09,binancecoin,150757802648,1094.45
2025-11-02,binancecoin,155309975825,1116.64
2025-10-26,binancecoin,152025648191,1092.46
2025-10-19,binancecoin,158484360795,1138.12
2025-10-12,binancecoin,160006780978,1149.54
2025-10-05,binancecoin,134835789879,968.68
2025-09-28,binancecoin,145119356425,1042.41
2025-09-21,binancecoin,129905114546,933.9
2025-09-14,binancecoin,120001345336,861.66
2025-09-07,binancecoin,119967599894,861.92
2025-08-31,binancecoin,122601551472,880.21
2025-08-24,binancecoin,116636178955,839.06
2025-08-17,binancecoin,111320129040,799.2
2025-08-10,binancecoin,102623944857,736.66
2025-08-03,binancecoin,110707645997,794.29
2025-07-27,binancecoin,106924979938,732.93
2025-07-20,binancecoin,100001602757,685.47
2025-07-13,binancecoin,95693799964,655.93
2025-07-06,binancecoin,94647807215,648.77
2025-06-29,binancecoin,91275068281,626.57
2025-06-22,binancecoin,94233719227,645.81
2025-06-15,binancecoin,94946550698,650.79
2025-06-08,binancecoin,96080182534,658.57
2025-06-01,binancecoin,97476274853,667.96
2025-05-25,binancecoin,93330577215,639.6
2025-05-18,binancecoin,96607586360,662.34
2025-05-11,binancecoin,87420518612,599.25
2025-05-04,binancecoin,88667686777,607.81
2025-04-27,binancecoin,86381923217,592.12
2025-04-20,binancecoin,87089917417,596.95
2025-04-13,binancecoin,86605127910,594.09
2025-04-06,binancecoin,88123077877,604.04
2025-03-30,binancecoin,91351828212,626.14
2025-03-23,binancecoin,90268773245,618.77
2025-03-16,binancecoin,86509066986,593.08
2025-03-09,binancecoin,88705889576,608.29
2025-03-02,binancecoin,97566157422,668.79
2025-02-23,binancecoin,96571702672,661.97
2025-02-16,binancecoin,89820272510,614.71
2025-02-09,binancecoin,95597107782,654.22
2025-02-02,binancecoin,100177213510,686.46
2025-01-26,binancecoin,103559797374,709.85
2025-01-19,binancecoin,101725692785,696.73
2025-01-12,binancecoin,104197156232,714.09
2025-01-05,binancecoin,105195880146,720.57
2024-12-29,binancecoin,96521740245,662.42
2024-12-22,binancecoin,104445915285,715.45
2024-12-15,binancecoin,109451466413,750.25
2024-12-08,binancecoin,95585516151,655.03
2024-12-01,binancecoin,95008979223,651.53
2024-11-24,binancecoin,90600287239,622.52
2024-11-17,binancecoin,91086187582,623.03
2024-11-10,binancecoin,82889818185,568.18
2024-11-03,binancecoin,85017771621,582.7
2024-10-27,binancecoin,87250625180,598.06
2024-10-20,binancecoin,84061595901,576.42
2024-10-13,binancecoin,82114177424,563.06
2024-10-06,binancecoin,87827034865,601.88
2024-09-29,binancecoin,86060631710,589.13
2024-09-22,binancecoin,80729550771,553.46
2024-09-15,binancecoin,71876297113,493.17
2024-09-08,binancecoin,77715922914,532.71
2024-09-01,binancecoin,84650512772,580.91
2024-08-25,binancecoin,79079252404,542.03
2024-08-18,binancecoin,76361242414,523.41
2024-08-11,binancecoin,77275298117,529.82
2024-08-04,binancecoin,89569383275,582.16
2024-07-28,binancecoin,91357106145,593.76
2024-07-21,binancecoin,81949861356,531.83
2024-07-14,binancecoin,81193238739,527.46
2024-07-07,binancecoin,87526072993,569.04
2024-06-30,binancecoin,90831383358,590.56
2024-06-23,binancecoin,93495111372,607.81
2024-06-16,binancecoin,105009707071,682.78
2024-06-09,binancecoin,92391643482,600.92
2024-06-02,binancecoin,92584613097,602.19
2024-05-26,binancecoin,89210402687,579.67
2024-05-19,binancecoin,90985809411,591.53
2024-05-12,binancecoin,90184115704,585.71
2024-05-05,binancecoin,91640333790,596.4
2024-04-28,binancecoin,87856105613,570.62
2024-04-21,binancecoin,86099199590,557.28
2024-04-14,binancecoin,90006788488,585.39
2024-04-07,binancecoin,92468814502,601.21
2024-03-31,binancecoin,85369948094,554.16
2024-03-24,binancecoin,88382508261,575.44
2024-03-17,binancecoin,75419943810,490.14
2024-03-10,binancecoin,63204592655,410.84
2024-03-03,binancecoin,58776784959,381.93
2024-02-25,binancecoin,54363563383,352.83
2024-02-18,binancecoin,49684479383,322.83
2024-02-11,binancecoin,46091745160,299.72
2024-02-04,binancecoin,47056386364,305.78
2024-01-28,binancecoin,48645934442,315.98
