date,coinId,marketCap
2024-09-02,dogecoin,13923088580
2024-08-26,dogecoin,15978378379
2024-08-19,dogecoin,14571479334
2024-08-12,dogecoin,14628313028
2024-08-05,dogecoin,15062196873
2024-07-29,dogecoin,18884811368
2024-07-22,dogecoin,20345296002
2024-07-15,dogecoin,16795164086
2024-07-08,dogecoin,15063827325
2024-07-01,dogecoin,18016125164
2024-06-24,dogecoin,17674367218
2024-06-17,dogecoin,19807054448
2024-06-10,dogecoin,21237598759
2024-06-03,dogecoin,22704955783
2024-05-27,dogecoin,24032751452
2024-05-20,dogecoin,21492823146
2024-05-13,dogecoin,20367341230
2024-05-06,dogecoin,23139601584
2024-04-29,dogecoin,21147179691
2024-04-22,dogecoin,22770712304
2024-04-15,dogecoin,23438275173
2024-04-08,dogecoin,28761141789
2024-04-01,dogecoin,31675035772
2024-03-25,dogecoin,25383810888
2024-03-18,dogecoin,22108291210
2024-03-11,dogecoin,24278730868
2024-03-04,dogecoin,22086261569
2024-02-26,dogecoin,12334039802
2024-02-19,dogecoin,12193934397
2024-02-12,dogecoin,11595723394
2024-02-05,dogecoin,11178090891
2024-01-29,dogecoin,11251744911
2024-01-22,dogecoin,12186218088
2024-01-15,dogecoin,11442013138
2024-01-08,dogecoin,11113548201
2024-01-01,dogecoin,12730648656
2023-12-25,dogecoin,13078780485
2023-12-18,dogecoin,13223940200
2023-12-11,dogecoin,14473617639
2023-12-04,dogecoin,12185988026
2023-11-27,dogecoin,11128912003
2023-11-20,dogecoin,11406419949
2023-11-13,dogecoin,11072475680
2023-11-06,dogecoin,10081556919
2023-10-30,dogecoin,9816993518
2023-10-23,dogecoin,8629820124
2023-10-16,dogecoin,8395818203
2023-10-09,dogecoin,8619027157
2023-10-02,dogecoin,8932936317
2023-09-25,dogecoin,8564532134
2023-09-18,dogecoin,8668755680
2023-09-11,dogecoin,8650692381
2023-09-04,dogecoin,8902088029
2023-08-28,dogecoin,8885962356
2023-08-21,dogecoin,8964638031
2023-08-14,dogecoin,10503954203
2023-08-07,dogecoin,10417875379
2023-07-31,dogecoin,10969575181
2023-07-24,dogecoin,10092704898
2023-07-17,dogecoin,9746664778
2023-07-10,dogecoin,9156411113
2023-07-03,dogecoin,9511230961
2023-06-26,dogecoin,9343477537
2023-06-19,dogecoin,8692674732
2023-06-12,dogecoin,8615271406
2023-06-05,dogecoin,10138284608
2023-05-29,dogecoin,10290759929
2023-05-22,dogecoin,10079201334
2023-05-15,dogecoin,10050043129
2023-05-08,dogecoin,10708665885
2023-05-01,dogecoin,11129185210
2023-04-24,dogecoin,10961919775
2023-04-17,dogecoin,12552243052
2023-04-10,dogecoin,11568385353
2023-04-03,dogecoin,11000084350
2023-03-27,dogecoin,10370382624
2023-03-20,dogecoin,10484931792
2023-03-13,dogecoin,9775566938
2023-03-06,dogecoin,10368669833
2023-02-27,dogecoin,11380915238
2023-02-20,dogecoin,12051531173
2023-02-13,dogecoin,11361782229
2023-02-06,dogecoin,12749259827
2023-01-30,dogecoin,12456065692
2023-01-23,dogecoin,12177828761
2023-01-16,dogecoin,11856733529
2023-01-09,dogecoin,10112409623
2023-01-02,dogecoin,9642542405
2022-12-26,dogecoin,10436451548
2022-12-19,dogecoin,10851056656
2022-12-12,dogecoin,12754643415
2022-12-05,dogecoin,14369691467
2022-11-28,dogecoin,13771779865
2022-11-21,dogecoin,10657646234
2022-11-14,dogecoin,11691228511
2022-11-07,dogecoin,15624594032
2022-10-31,dogecoin,15958157659
2022-10-24,dogecoin,8239241330
2022-10-17,dogecoin,8036025502
2022-10-10,dogecoin,8462620126
2022-10-03,dogecoin,7896588807
2022-09-26,dogecoin,8117055566
2022-09-19,dogecoin,7648384736
2022-09-12,dogecoin,8445645424
2022-09-05,dogecoin,8391551746
2022-08-29,dogecoin,8270352628
2022-08-22,dogecoin,9255550222
2022-08-15,dogecoin,10874183944
2022-08-08,dogecoin,9150526245
2022-08-01,dogecoin,9078991629
2022-07-25,dogecoin,9025129233
2022-07-18,dogecoin,8432377427
2022-07-11,dogecoin,8935615654
2022-07-04,dogecoin,8922904394
2022-06-27,dogecoin,9782819383
2022-06-20,dogecoin,8007123393
2022-06-13,dogecoin,8576903106
2022-06-06,dogecoin,10875240300
2022-05-30,dogecoin,11082758424
2022-05-23,dogecoin,11454406400
2022-05-16,dogecoin,12361302619
2022-05-09,dogecoin,16480886904
2022-05-02,dogecoin,17649776135
2022-04-25,dogecoin,17539092688
2022-04-18,dogecoin,18492097963
2022-04-11,dogecoin,19987358571
2022-04-04,dogecoin,19342108551
2022-03-28,dogecoin,19159099441
2022-03-21,dogecoin,15829078266
2022-03-14,dogecoin,14829369300
2022-03-07,dogecoin,16022285140
2022-02-28,dogecoin,16368162697
2022-02-21,dogecoin,18210299711
2022-02-14,dogecoin,19756196188
2022-02-07,dogecoin,20429634387
2022-01-31,dogecoin,18537341641
2022-01-24,dogecoin,18771666643
2022-01-17,dogecoin,23590498626
2022-01-10,dogecoin,19964400634
2022-01-03,dogecoin,23189354836
2021-12-27,dogecoin,25325430350
2021-12-20,dogecoin,22540307352
2021-12-13,dogecoin,22512231326
2021-12-06,dogecoin,22688750945
2021-11-29,dogecoin,27457594550
2021-11-22,dogecoin,30345535042
2021-11-15,dogecoin,34939809035
2021-11-08,dogecoin,35265876568
2021-11-01,dogecoin,36909621915
2021-10-25,dogecoin,36687265385
2021-10-18,dogecoin,31344062761
2021-10-11,dogecoin,30206110262
2021-10-04,dogecoin,29235159256
2021-09-27,dogecoin,27453142737
2021-09-20,dogecoin,30802148835
2021-09-13,dogecoin,33147948232
2021-09-06,dogecoin,40951813826
2021-08-30,dogecoin,36883310701
2021-08-23,dogecoin,41187995247
2021-08-16,dogecoin,44252032897
2021-08-09,dogecoin,31238430538
2021-08-02,dogecoin,26416716627
2021-07-26,dogecoin,26058519149
2021-07-19,dogecoin,24010766980
2021-07-12,dogecoin,27911022096
2021-07-05,dogecoin,32158422617
2021-06-28,dogecoin,34096779100
2021-06-21,dogecoin,36753345057
2021-06-14,dogecoin,42257825962
2021-06-07,dogecoin,48392042544
2021-05-31,dogecoin,39123526701
2021-05-24,dogecoin,40114225403
2021-05-17,dogecoin,66881415608
2021-05-10,dogecoin,74368118240
2021-05-03,dogecoin,49014916719
2021-04-26,dogecoin,33051358530
2021-04-19,dogecoin,41360056945
2021-04-12,dogecoin,9687276639
2021-04-05,dogecoin,7463266116
2021-03-29,dogecoin,7015286858
2021-03-22,dogecoin,7393832359
2021-03-15,dogecoin,7610317578
2021-03-08,dogecoin,6657773356
2021-03-01,dogecoin,6201387147
2021-02-22,dogecoin,7345301352
2021-02-15,dogecoin,7963525499
2021-02-08,dogecoin,10271067765
2021-02-01,dogecoin,4920829029
2021-01-25,dogecoin,1118023170
2021-01-18,dogecoin,1155387089
2021-01-11,dogecoin,1263664503
2021-01-04,dogecoin,1288354839
2020-12-28,dogecoin,587180823
2020-12-21,dogecoin,588981009
2020-12-14,dogecoin,416084732
2020-12-07,dogecoin,431572836
2020-11-30,dogecoin,434295428
2020-11-23,dogecoin,430016060
2020-11-16,dogecoin,353448379
2020-11-09,dogecoin,345344779
2020-11-02,dogecoin,326802903
2020-10-26,dogecoin,336656207
2020-10-19,dogecoin,329291126
2020-10-12,dogecoin,337894411
2020-10-05,dogecoin,333330547
2020-09-28,dogecoin,342050718
2020-09-21,dogecoin,350172659
2020-09-14,dogecoin,350719443
2020-09-07,dogecoin,349731792
2020-08-31,dogecoin,414616017
2020-08-24,dogecoin,429382342
2020-08-17,dogecoin,444060855
2020-08-10,dogecoin,435018819
2020-08-03,dogecoin,420429350
2020-07-27,dogecoin,406154075
2020-07-20,dogecoin,425081838
2020-07-13,dogecoin,456300096
2020-07-06,dogecoin,288823207
2020-06-29,dogecoin,289858452
2020-06-22,dogecoin,305662614
2020-06-15,dogecoin,311717947
2020-06-08,dogecoin,324470527
2020-06-01,dogecoin,319088845
2020-05-25,dogecoin,303756923
2020-05-18,dogecoin,318304382
2020-05-11,dogecoin,302726859
2020-05-04,dogecoin,312847194
2020-04-27,dogecoin,288757849
2020-04-20,dogecoin,253091750
2020-04-13,dogecoin,245455792
2020-04-06,dogecoin,230305064
2020-03-30,dogecoin,213173581
2020-03-23,dogecoin,213918482
2020-03-16,dogecoin,210527259
2020-03-09,dogecoin,269347500
2020-03-02,dogecoin,276525338
2020-02-24,dogecoin,331312903
2020-02-17,dogecoin,345487247
2020-02-10,dogecoin,396943068
2020-02-03,dogecoin,304050716
2020-01-27,dogecoin,282730605
2020-01-20,dogecoin,295309242
2020-01-13,dogecoin,278185000
2020-01-06,dogecoin,254259070
2019-12-30,dogecoin,253402040
2019-12-23,dogecoin,258921133
2019-12-16,dogecoin,263303622
2019-12-09,dogecoin,272665088
2019-12-02,dogecoin,279342501
2019-11-25,dogecoin,278308901
2019-11-18,dogecoin,322379531
2019-11-11,dogecoin,337628471
2019-11-04,dogecoin,318779595
2019-10-28,dogecoin,322343530
2019-10-21,dogecoin,332240156
2019-10-14,dogecoin,295880513
2019-10-07,dogecoin,278936319
2019-09-30,dogecoin,267453321
2019-09-23,dogecoin,313871957
2019-09-16,dogecoin,296581547
2019-09-09,dogecoin,302377044
2019-09-02,dogecoin,297741581
2019-08-26,dogecoin,319341492
2019-08-19,dogecoin,327184401
2019-08-12,dogecoin,349219978
2019-08-05,dogecoin,351825013
2019-07-29,dogecoin,338377231
2019-07-22,dogecoin,367223546
2019-07-15,dogecoin,354231518
2019-07-08,dogecoin,440590808
2019-07-01,dogecoin,386939808
2019-06-24,dogecoin,398624903
2019-06-17,dogecoin,396417532
2019-06-10,dogecoin,357128094
2019-06-03,dogecoin,407546992
2019-05-27,dogecoin,376783948
2019-05-20,dogecoin,379700881
2019-05-13,dogecoin,311251288
2019-05-06,dogecoin,319303203
2019-04-29,dogecoin,300345272
2019-04-22,dogecoin,329371645
2019-04-15,dogecoin,342188703
2019-04-08,dogecoin,403269248
2019-04-01,dogecoin,246839815
2019-03-25,dogecoin,242054049
2019-03-18,dogecoin,243923901
2019-03-11,dogecoin,237318070
2019-03-04,dogecoin,236809960
2019-02-25,dogecoin,229267857
2019-02-18,dogecoin,237651770
2019-02-11,dogecoin,228469986
2019-02-04,dogecoin,225540030
2019-01-28,dogecoin,237560600
2019-01-21,dogecoin,244423382
2019-01-14,dogecoin,244643612
2019-01-07,dogecoin,267789741
2018-12-31,dogecoin,274866864
2018-12-24,dogecoin,292446752
2018-12-17,dogecoin,247243028
2018-12-10,dogecoin,242815339
2018-12-03,dogecoin,259302282
2018-11-26,dogecoin,261804442
2018-11-19,dogecoin,308366871
2018-11-12,dogecoin,369687654
2018-11-05,dogecoin,426483986
2018-10-29,dogecoin,481704177
2018-10-22,dogecoin,531619294
2018-10-15,dogecoin,609536185
2018-10-08,dogecoin,652610280
2018-10-01,dogecoin,691874674
2018-09-24,dogecoin,691607633
2018-09-17,dogecoin,763449216
2018-09-10,dogecoin,676826983
2018-09-03,dogecoin,584983355
2018-08-27,dogecoin,279870235
2018-08-20,dogecoin,286383364
2018-08-13,dogecoin,280802353
2018-08-06,dogecoin,328706346
2018-07-30,dogecoin,380080769
2018-07-23,dogecoin,398785666
2018-07-16,dogecoin,274941189
2018-07-09,dogecoin,300059740
2018-07-02,dogecoin,287524688
2018-06-25,dogecoin,285843476
2018-06-18,dogecoin,335456106
2018-06-11,dogecoin,361946358
2018-06-04,dogecoin,420249715
2018-05-28,dogecoin,385446441
2018-05-21,dogecoin,496300323
2018-05-14,dogecoin,481085727
2018-05-07,dogecoin,568877774
2018-04-30,dogecoin,619715233
2018-04-23,dogecoin,633027252
2018-04-16,dogecoin,521360027
2018-04-09,dogecoin,322408823
2018-04-02,dogecoin,307309825
2018-03-26,dogecoin,393670953
2018-03-19,dogecoin,361206259
2018-03-12,dogecoin,474565046
2018-03-05,dogecoin,603736039
2018-02-26,dogecoin,701771154
2018-02-19,dogecoin,734149068
2018-02-12,dogecoin,564779168
2018-02-05,dogecoin,497441064
2018-01-29,dogecoin,780031702
2018-01-22,dogecoin,762138673
2018-01-15,dogecoin,1171146365
2018-01-08,dogecoin,1765290924
2018-01-01,dogecoin,1023600846
2017-12-25,dogecoin,1021809775
2017-12-18,dogecoin,717368607
2017-12-11,dogecoin,307245077
2017-12-04,dogecoin,276443367
2017-11-27,dogecoin,223699517
2017-11-20,dogecoin,150410445
2017-11-13,dogecoin,132273234
2017-11-06,dogecoin,130837821
2017-10-30,dogecoin,124402753
2017-10-23,dogecoin,113992513
2017-10-16,dogecoin,118789509
2017-10-09,dogecoin,118789509
2017-10-02,dogecoin,118789509
2017-09-25,dogecoin,126485743
2017-09-18,dogecoin,101893422
2017-09-11,dogecoin,160936268
2017-09-04,dogecoin,201479775
2017-08-28,dogecoin,193602754
2017-08-21,dogecoin,186817927
2017-08-14,dogecoin,186956430
2017-08-07,dogecoin,214532271
2017-07-31,dogecoin,184268584
2017-07-24,dogecoin,218102253
2017-07-17,dogecoin,164838302
2017-07-10,dogecoin,210352372
2017-07-03,dogecoin,278960001
2017-06-26,dogecoin,295880388
2017-06-19,dogecoin,346820542
2017-06-12,dogecoin,349304471
2017-06-05,dogecoin,419565680
2017-05-29,dogecoin,296579594
2017-05-22,dogecoin,362149504
2017-05-15,dogecoin,122834973
2017-05-08,dogecoin,166255977
2017-05-01,dogecoin,74634241
2017-04-24,dogecoin,56090921
2017-04-17,dogecoin,51704640
2017-04-10,dogecoin,44092014
2017-04-03,dogecoin,47233439
2017-03-27,dogecoin,27759220
2017-03-20,dogecoin,25721580
2017-03-13,dogecoin,27758644
2017-03-06,dogecoin,23716037
2017-02-27,dogecoin,22806556
2017-02-20,dogecoin,22822847
2017-02-13,dogecoin,22894436
2017-02-06,dogecoin,22351431
2017-01-30,dogecoin,22498142
2017-01-23,dogecoin,22349024
2017-01-16,dogecoin,22322198
2017-01-09,dogecoin,24674775
2017-01-02,dogecoin,23818706
2016-12-26,dogecoin,24454360
2016-12-19,dogecoin,23255238
2016-12-12,dogecoin,23578489
2016-12-05,dogecoin,22526425
2016-11-28,dogecoin,22958594
2016-11-21,dogecoin,23305868
2016-11-14,dogecoin,23799591
2016-11-07,dogecoin,25699694
2016-10-31,dogecoin,23379870
2016-10-24,dogecoin,23077512
2016-10-17,dogecoin,23616020
2016-10-10,dogecoin,24276782
2016-10-03,dogecoin,25124729
2016-09-26,dogecoin,24333026
2016-09-19,dogecoin,25014289
2016-09-12,dogecoin,23842085
2016-09-05,dogecoin,24126670
2016-08-29,dogecoin,23309356
2016-08-22,dogecoin,24103235
2016-08-15,dogecoin,25127005
2016-08-08,dogecoin,24979659
2016-08-01,dogecoin,23487155
2016-07-25,dogecoin,25725047
2016-07-18,dogecoin,26366191
2016-07-11,dogecoin,28122349
2016-07-04,dogecoin,30132918
2016-06-27,dogecoin,30275397
2016-06-20,dogecoin,33298580
2016-06-13,dogecoin,30659089
2016-06-06,dogecoin,24396035
2016-05-30,dogecoin,23922298
2016-05-23,dogecoin,23276666
2016-05-16,dogecoin,23882935
2016-05-09,dogecoin,23385260
2016-05-02,dogecoin,23920672
2016-04-25,dogecoin,24073311
2016-04-18,dogecoin,22924582
2016-04-11,dogecoin,21946254
2016-04-04,dogecoin,22956313
2016-03-28,dogecoin,22148394
2016-03-21,dogecoin,21984708
2016-03-14,dogecoin,24308567
2016-03-07,dogecoin,23635895
2016-02-29,dogecoin,25646606
2016-02-22,dogecoin,28795390
2016-02-15,dogecoin,29957764
2016-02-08,dogecoin,28948161
2016-02-01,dogecoin,26986942
2016-01-25,dogecoin,21699198
2016-01-18,dogecoin,15350364
2016-01-11,dogecoin,18852370
2016-01-04,dogecoin,15248989
2015-12-28,dogecoin,14158522
2015-12-21,dogecoin,15329334
2015-12-14,dogecoin,15502190
2015-12-07,dogecoin,13088211
2015-11-30,dogecoin,13209158
2015-11-23,dogecoin,13151327
2015-11-16,dogecoin,13294270
2015-11-09,dogecoin,13559029
2015-11-02,dogecoin,13952055
2015-10-26,dogecoin,11628971
2015-10-19,dogecoin,11835528
2015-10-12,dogecoin,11943468
2015-10-05,dogecoin,11766957
2015-09-28,dogecoin,12386006
2015-09-21,dogecoin,12739133
2015-09-14,dogecoin,12561282
2015-09-07,dogecoin,13035776
2015-08-31,dogecoin,13017105
2015-08-24,dogecoin,12652749
2015-08-17,dogecoin,15044093
2015-08-10,dogecoin,16165874
2015-08-03,dogecoin,17518773
2015-07-27,dogecoin,18785693
2015-07-20,dogecoin,17325498
2015-07-13,dogecoin,19954706
2015-07-06,dogecoin,18963823
2015-06-29,dogecoin,20015109
2015-06-22,dogecoin,19776086
2015-06-15,dogecoin,16657423
2015-06-08,dogecoin,15814011
2015-06-01,dogecoin,14148765
2015-05-25,dogecoin,14045221
2015-05-18,dogecoin,11449976
2015-05-11,dogecoin,9034126
2015-05-04,dogecoin,9007125
2015-04-27,dogecoin,10351704
2015-04-20,dogecoin,10195955
2015-04-13,dogecoin,10572995
2015-04-06,dogecoin,12171918
2015-03-30,dogecoin,12459712
2015-03-23,dogecoin,13490933
2015-03-16,dogecoin,14232082
2015-03-09,dogecoin,14034769
2015-03-02,dogecoin,14312857
2015-02-23,dogecoin,13835316
2015-02-16,dogecoin,14144235
2015-02-09,dogecoin,13782690
2015-02-02,dogecoin,14768461
2015-01-26,dogecoin,15962843
2015-01-19,dogecoin,13712590
2015-01-12,dogecoin,15291501
2015-01-05,dogecoin,15602472
2014-12-29,dogecoin,17594556
2014-12-22,dogecoin,18844175
2014-12-15,dogecoin,18109618
2014-12-08,dogecoin,21175848
2014-12-01,dogecoin,23134808
2014-11-24,dogecoin,23616040
2014-11-17,dogecoin,21225045
2014-11-10,dogecoin,20773896
2014-11-03,dogecoin,20322682
2014-10-27,dogecoin,23472269
2014-10-20,dogecoin,21687945
2014-10-13,dogecoin,26742009
2014-10-06,dogecoin,27540218
2014-09-29,dogecoin,36708322
2014-09-22,dogecoin,27146606
2014-09-15,dogecoin,30037998
2014-09-08,dogecoin,16249000
2014-09-01,dogecoin,11824469
2014-08-25,dogecoin,10154624
2014-08-18,dogecoin,9556320
2014-08-11,dogecoin,12680094
2014-08-04,dogecoin,17843687
2014-07-28,dogecoin,18011605
2014-07-21,dogecoin,20387629
2014-07-14,dogecoin,22019142
2014-07-07,dogecoin,19241382
2014-06-30,dogecoin,22620058
2014-06-23,dogecoin,27389247
2014-06-16,dogecoin,28959580
2014-06-09,dogecoin,29472141
2014-06-02,dogecoin,31889394
2014-05-26,dogecoin,32078558
2014-05-19,dogecoin,34833347
2014-05-12,dogecoin,35073822
2014-05-05,dogecoin,34591071
2014-04-28,dogecoin,36034287
2014-04-21,dogecoin,45192977
2014-04-14,dogecoin,32477779
2014-04-07,dogecoin,31320075
2014-03-31,dogecoin,33070834
2014-03-24,dogecoin,44283791
2014-03-17,dogecoin,48997905
2014-03-10,dogecoin,51069728
2014-03-03,dogecoin,59694304
2014-02-24,dogecoin,58917535
2014-02-17,dogecoin,70512004
2014-02-10,dogecoin,56505334
2014-02-03,dogecoin,56370074
2014-01-27,dogecoin,60497921
2014-01-20,dogecoin,24753515
2014-01-13,dogecoin,8809476
2014-01-06,dogecoin,5672127
2013-12-30,dogecoin,7575229
2013-12-23,dogecoin,4022744
2013-12-16,dogecoin,3488670
2025-03-03,bitcoin-cash,6624192694
2025-02-24,bitcoin-cash,6509807854
2025-02-17,bitcoin-cash,6470515867
2025-02-10,bitcoin-cash,6437391753
2025-02-03,bitcoin-cash,7091728596
2025-01-27,bitcoin-cash,8432612197
2025-01-20,bitcoin-cash,8520934088
2025-01-13,bitcoin-cash,8863374597
2025-01-06,bitcoin-cash,9329016037
2024-12-30,bitcoin-cash,8690019155
2024-12-23,bitcoin-cash,8814088899
2024-12-16,bitcoin-cash,10870113988
2024-12-09,bitcoin-cash,12350039351
2024-12-02,bitcoin-cash,10500184849
2024-11-25,bitcoin-cash,10204007446
2024-11-18,bitcoin-cash,8540397244
2024-11-11,bitcoin-cash,8743005870
2024-11-04,bitcoin-cash,6752092197
2024-10-28,bitcoin-cash,6961167750
2024-10-21,bitcoin-cash,7296401879
2024-10-14,bitcoin-cash,6350751878
2024-10-07,bitcoin-cash,6409079896
2024-09-30,bitcoin-cash,6976343466
2024-09-23,bitcoin-cash,6779597474
2024-09-16,bitcoin-cash,6256823384
2024-09-09,bitcoin-cash,6028210822
2024-09-02,bitcoin-cash,6180572339
2024-08-26,bitcoin-cash,7027517319
2024-08-19,bitcoin-cash,6580352283
2024-08-12,bitcoin-cash,6518728745
2024-08-05,bitcoin-cash,6536384422
2024-07-29,bitcoin-cash,8217907661
2024-07-22,bitcoin-cash,7904317379
2024-07-15,bitcoin-cash,7450958761
2024-07-08,bitcoin-cash,6144446625
2024-07-01,bitcoin-cash,7758691284
2024-06-24,bitcoin-cash,7544066840
