date,coinId,marketCap
2019-11-21,bitcoin-cash,4389626386
2019-11-14,bitcoin-cash,5171227621
2019-11-07,bitcoin-cash,5529601840
2019-10-31,bitcoin-cash,5233713627
2019-10-24,bitcoin-cash,3791104076
2019-10-17,bitcoin-cash,3924641929
2019-10-10,bitcoin-cash,4306596344
2019-10-03,bitcoin-cash,4066195785
2019-09-26,bitcoin-cash,4110320081
2019-09-19,bitcoin-cash,5825298431
2019-09-12,bitcoin-cash,5363405904
2019-09-05,bitcoin-cash,5279800269
2019-08-29,bitcoin-cash,5251419656
2019-08-22,bitcoin-cash,5436601740
2019-08-15,bitcoin-cash,5525802744
2019-08-08,bitcoin-cash,6071150090
2019-08-01,bitcoin-cash,5906248520
2019-07-25,bitcoin-cash,5442604964
2019-07-18,bitcoin-cash,5204289458
2019-07-11,bitcoin-cash,7000906846
2019-07-04,bitcoin-cash,7551126431
2019-06-27,bitcoin-cash,8674209977
2019-06-20,bitcoin-cash,7427108364
2019-06-13,bitcoin-cash,7019929485
2019-06-06,bitcoin-cash,7101262518
2019-05-30,bitcoin-cash,8063291346
2019-05-23,bitcoin-cash,6970836249
2019-05-16,bitcoin-cash,7188879156
2019-05-09,bitcoin-cash,5052298337
2019-05-02,bitcoin-cash,4781027024
2019-04-25,bitcoin-cash,4938183604
2019-04-18,bitcoin-cash,5484284947
2019-04-11,bitcoin-cash,5401491830
2019-04-04,bitcoin-cash,5379927703
2019-03-28,bitcoin-cash,3034818683
2019-03-21,bitcoin-cash,2799468736
2019-03-14,bitcoin-cash,2257803007
2019-03-07,bitcoin-cash,2319423984
2019-02-28,bitcoin-cash,2313515300
2019-02-21,bitcoin-cash,2586803973
2019-02-14,bitcoin-cash,2149760296
2019-02-07,bitcoin-cash,2018798794
2019-01-31,bitcoin-cash,2073601659
2019-01-24,bitcoin-cash,2307835837
2019-01-17,bitcoin-cash,2236886307
2019-01-10,bitcoin-cash,2772587128
2019-01-03,bitcoin-cash,2959274202
2018-12-27,bitcoin-cash,3057893633
2018-12-20,bitcoin-cash,2250513245
2018-12-13,bitcoin-cash,1688257291
2018-12-06,bitcoin-cash,2342842999
2018-11-29,bitcoin-cash,3332863968
2018-11-22,bitcoin-cash,4161328513
2018-11-15,bitcoin-cash,7740506775
2018-11-08,bitcoin-cash,10819809080
2018-11-01,bitcoin-cash,7456209328
2018-10-25,bitcoin-cash,7730247177
2018-10-18,bitcoin-cash,8087895640
2018-10-11,bitcoin-cash,8950202871
2018-10-04,bitcoin-cash,8988642007
2018-09-27,bitcoin-cash,8952502746
2018-09-20,bitcoin-cash,7412271659
2018-09-13,bitcoin-cash,7504789864
2018-09-06,bitcoin-cash,9181188605
2018-08-30,bitcoin-cash,9610712580
2018-08-23,bitcoin-cash,8961087265
2018-08-16,bitcoin-cash,8843934835
2018-08-09,bitcoin-cash,10063423394
2018-08-02,bitcoin-cash,13182028513
2018-07-26,bitcoin-cash,14253682709
2018-07-19,bitcoin-cash,14158749183
2018-07-12,bitcoin-cash,12112006306
2018-07-05,bitcoin-cash,13060295538
2018-06-28,bitcoin-cash,12246524848
2018-06-21,bitcoin-cash,15230611354
2018-06-14,bitcoin-cash,14518190312
2018-06-07,bitcoin-cash,19354137743
2018-05-31,bitcoin-cash,16868930764
2018-05-24,bitcoin-cash,17284538741
2018-05-17,bitcoin-cash,22034371270
2018-05-10,bitcoin-cash,27993388029
2018-05-03,bitcoin-cash,24794617255
2018-04-26,bitcoin-cash,21819548419
2018-04-19,bitcoin-cash,15163707934
2018-04-12,bitcoin-cash,11344081111
2018-04-05,bitcoin-cash,11136890482
2018-03-29,bitcoin-cash,14641152505
2018-03-22,bitcoin-cash,17686696615
2018-03-15,bitcoin-cash,16293407730
2018-03-08,bitcoin-cash,18771128191
2018-03-01,bitcoin-cash,20482547864
2018-02-22,bitcoin-cash,20811913129
2018-02-15,bitcoin-cash,23070236206
2018-02-08,bitcoin-cash,16490939161
2018-02-01,bitcoin-cash,24986848628
2018-01-25,bitcoin-cash,27812901758
2018-01-18,bitcoin-cash,29852474639
2018-01-11,bitcoin-cash,43293963974
2018-01-04,bitcoin-cash,41540008264
2017-12-28,bitcoin-cash,44042900981
2017-12-21,bitcoin-cash,53880360925
2017-12-14,bitcoin-cash,33215178740
2017-12-07,bitcoin-cash,23919456420
2017-11-30,bitcoin-cash,23912554323
2017-11-23,bitcoin-cash,27720436330
2017-11-16,bitcoin-cash,15356796373
2017-11-09,bitcoin-cash,11116397032
2017-11-02,bitcoin-cash,9987174461
2017-10-26,bitcoin-cash,5647889530
2017-10-19,bitcoin-cash,5551069920
2017-10-12,bitcoin-cash,5199381805
2017-10-05,bitcoin-cash,5914631590
2017-09-28,bitcoin-cash,7403328826
2017-09-21,bitcoin-cash,6924823073
2017-09-14,bitcoin-cash,6070426351
2017-09-07,bitcoin-cash,10794419838
2017-08-31,bitcoin-cash,9690790658
2017-08-24,bitcoin-cash,10159675684
2017-08-17,bitcoin-cash,4854137552
2017-08-10,bitcoin-cash,4477074307
2017-08-03,bitcoin-cash,6573979053
2025-03-13,usd-coin,58253458127
2025-03-06,usd-coin,56982960088
2025-02-27,usd-coin,56032298616
2025-02-20,usd-coin,56248466122
2025-02-13,usd-coin,56066099350
2025-02-06,usd-coin,55317788890
2025-01-30,usd-coin,52543272450
2025-01-23,usd-coin,51501085766
2025-01-16,usd-coin,46233725517
2025-01-09,usd-coin,45341185252
2025-01-02,usd-coin,43740787028
2024-12-26,usd-coin,43280465179
2024-12-19,usd-coin,42315907911
2024-12-12,usd-coin,41501545455
2024-12-05,usd-coin,40347104988
2024-11-28,usd-coin,39492926655
2024-11-21,usd-coin,37710603331
2024-11-14,usd-coin,36697997168
2024-11-07,usd-coin,36371497475
2024-10-31,usd-coin,35044234801
2024-10-24,usd-coin,34367403085
2024-10-17,usd-coin,34830625347
2024-10-10,usd-coin,34757768490
2024-10-03,usd-coin,35539041733
2024-09-26,usd-coin,36086801768
2024-09-19,usd-coin,35540249254
2024-09-12,usd-coin,35384039419
2024-09-05,usd-coin,34902055786
2024-08-29,usd-coin,34459204036
2024-08-22,usd-coin,34836415291
2024-08-15,usd-coin,34475527733
2024-08-08,usd-coin,34552103328
2024-08-01,usd-coin,33320722190
2024-07-25,usd-coin,34057939659
2024-07-18,usd-coin,33756217830
2024-07-11,usd-coin,34133051972
2024-07-04,usd-coin,32766506993
2024-06-27,usd-coin,32968624993
2024-06-20,usd-coin,32828754603
2024-06-13,usd-coin,32405579328
2024-06-06,usd-coin,32520410552
2024-05-30,usd-coin,32190529642
2024-05-23,usd-coin,33090585886
2024-05-16,usd-coin,33258596927
2024-05-09,usd-coin,33103278114
2024-05-02,usd-coin,32986193180
2024-04-25,usd-coin,33424671605
2024-04-18,usd-coin,32522808875
2024-04-11,usd-coin,32181971708
2024-04-04,usd-coin,32876497719
2024-03-28,usd-coin,32146805257
2024-03-21,usd-coin,31407655538
2024-03-14,usd-coin,30811279025
2024-03-07,usd-coin,29178220262
2024-02-29,usd-coin,28708849725
2024-02-22,usd-coin,28111226974
2024-02-15,usd-coin,27971692431
2024-02-08,usd-coin,27517743669
2024-02-01,usd-coin,26818570043
2024-01-25,usd-coin,25853040903
2024-01-18,usd-coin,25697140663
2024-01-11,usd-coin,25291406986
2024-01-04,usd-coin,24996243000
2023-12-28,usd-coin,24862763841
2023-12-21,usd-coin,24901256245
2023-12-14,usd-coin,24291303994
2023-12-07,usd-coin,24288530917
2023-11-30,usd-coin,24430396391
2023-11-23,usd-coin,24409910339
2023-11-16,usd-coin,24120206460
2023-11-09,usd-coin,24294542587
2023-11-02,usd-coin,24758799496
2023-10-26,usd-coin,25167836260
2023-10-19,usd-coin,25364965110
2023-10-12,usd-coin,25240293497
2023-10-05,usd-coin,25223334166
2023-09-28,usd-coin,25482805598
2023-09-21,usd-coin,25965333603
2023-09-14,usd-coin,26221834025
2023-09-07,usd-coin,26079440199
2023-08-31,usd-coin,26144886649
2023-08-24,usd-coin,25984996125
2023-08-17,usd-coin,26085565902
2023-08-10,usd-coin,26284261153
2023-08-03,usd-coin,26193856239
2023-07-27,usd-coin,26602988140
2023-07-20,usd-coin,26981643197
2023-07-13,usd-coin,27274501888
2023-07-06,usd-coin,27662665652
2023-06-29,usd-coin,28123528987
2023-06-22,usd-coin,28460264105
2023-06-15,usd-coin,28095230727
2023-06-08,usd-coin,28513773615
2023-06-01,usd-coin,28891039555
2023-05-25,usd-coin,29158132296
2023-05-18,usd-coin,29503039586
2023-05-11,usd-coin,30071349959
2023-05-04,usd-coin,30115550079
2023-04-27,usd-coin,30761326834
2023-04-20,usd-coin,31274020649
2023-04-13,usd-coin,32038453660
2023-04-06,usd-coin,32640958003
2023-03-30,usd-coin,33299622911
2023-03-23,usd-coin,34883051890
2023-03-16,usd-coin,37638741571
2023-03-09,usd-coin,43511821607
2023-03-02,usd-coin,42579603934
2023-02-23,usd-coin,42107605597
2023-02-16,usd-coin,41418075055
2023-02-09,usd-coin,41489736570
2023-02-02,usd-coin,42339805493
2023-01-26,usd-coin,43545593016
2023-01-19,usd-coin,43107768363
2023-01-12,usd-coin,43929682406
2023-01-05,usd-coin,44135425876
2022-12-29,usd-coin,44400302706
2022-12-22,usd-coin,44292111491
2022-12-15,usd-coin,45219482769
2022-12-08,usd-coin,42841983413
2022-12-01,usd-coin,43237688219
2022-11-24,usd-coin,43725048309
2022-11-17,usd-coin,44380809310
2022-11-10,usd-coin,42786320123
2022-11-03,usd-coin,42583246690
2022-10-27,usd-coin,43823149352
2022-10-20,usd-coin,44399264135
2022-10-13,usd-coin,45868986890
2022-10-06,usd-coin,46412465271
2022-09-29,usd-coin,48925297414
2022-09-22,usd-coin,49961843473
2022-09-15,usd-coin,50699690765
2022-09-08,usd-coin,51713335979
2022-09-01,usd-coin,52330137598
2022-08-25,usd-coin,52246887020
2022-08-18,usd-coin,53192725315
2022-08-11,usd-coin,53941490099
2022-08-04,usd-coin,54392871105
2022-07-28,usd-coin,55102333941
2022-07-21,usd-coin,54793379074
2022-07-14,usd-coin,55471635119
2022-07-07,usd-coin,55666378876
2022-06-30,usd-coin,55645129055
2022-06-23,usd-coin,55915586935
2022-06-16,usd-coin,54490560449
2022-06-09,usd-coin,53755487848
2022-06-02,usd-coin,54072438827
2022-05-26,usd-coin,53459678522
2022-05-19,usd-coin,52477602165
2022-05-12,usd-coin,49012944580
2022-05-05,usd-coin,48776655221
2022-04-28,usd-coin,49391470739
2022-04-21,usd-coin,49863548515
2022-04-14,usd-coin,50352516151
2022-04-07,usd-coin,50746204263
2022-03-31,usd-coin,52132452506
2022-03-24,usd-coin,52312387349
2022-03-17,usd-coin,52316342175
2022-03-10,usd-coin,52382602556
2022-03-03,usd-coin,53460734124
2022-02-24,usd-coin,52870303586
2022-02-17,usd-coin,52583527243
2022-02-10,usd-coin,51900324270
2022-02-03,usd-coin,50530744243
2022-01-27,usd-coin,49162186990
2022-01-20,usd-coin,46058070986
2022-01-13,usd-coin,44774203526
2022-01-06,usd-coin,42961099326
2021-12-30,usd-coin,42097583289
2021-12-23,usd-coin,42599602248
2021-12-16,usd-coin,41660928281
2021-12-09,usd-coin,41035045583
2021-12-02,usd-coin,38906533548
2021-11-25,usd-coin,37227799828
2021-11-18,usd-coin,34593345060
2021-11-11,usd-coin,34484652473
2021-11-04,usd-coin,33740471390
2021-10-28,usd-coin,32579208094
2021-10-21,usd-coin,32284447586
2021-10-14,usd-coin,32916224696
2021-10-07,usd-coin,32415371926
2021-09-30,usd-coin,31495887077
2021-09-23,usd-coin,30089008722
2021-09-16,usd-coin,29298235941
2021-09-09,usd-coin,28637608634
2021-09-02,usd-coin,27556766889
2021-08-26,usd-coin,27067045684
2021-08-19,usd-coin,27501150833
2021-08-12,usd-coin,27950403625
2021-08-05,usd-coin,27590796351
2021-07-29,usd-coin,27329563748
2021-07-22,usd-coin,26993133328
2021-07-15,usd-coin,26700071046
2021-07-08,usd-coin,25803727530
2021-07-01,usd-coin,25187559420
2021-06-24,usd-coin,25563546985
2021-06-17,usd-coin,23802115380
2021-06-10,usd-coin,23358653521
2021-06-03,usd-coin,22759949916
2021-05-27,usd-coin,21629088335
2021-05-20,usd-coin,17448183840
2021-05-13,usd-coin,15720985268
2021-05-06,usd-coin,15078309686
2021-04-29,usd-coin,13917317510
2021-04-22,usd-coin,13084305485
2021-04-15,usd-coin,11487127274
2021-04-08,usd-coin,11025108743
2021-04-01,usd-coin,10825119296
2021-03-25,usd-coin,10378845922
2021-03-18,usd-coin,9603930633
2021-03-11,usd-coin,9201978687
2021-03-04,usd-coin,8823613107
2021-02-25,usd-coin,8404744817
2021-02-18,usd-coin,7262343575
2021-02-11,usd-coin,6763193829
2021-02-04,usd-coin,6087940608
2021-01-28,usd-coin,5500492873
2021-01-21,usd-coin,5295657476
2021-01-14,usd-coin,4762603311
2021-01-07,usd-coin,4383223920
2020-12-31,usd-coin,3705248342
2020-12-24,usd-coin,3456806893
2020-12-17,usd-coin,3315561177
2020-12-10,usd-coin,3088976237
2020-12-03,usd-coin,2973689219
2020-11-26,usd-coin,2885506624
2020-11-19,usd-coin,2803800472
2020-11-12,usd-coin,2837664545
2020-11-05,usd-coin,2895425437
2020-10-29,usd-coin,2845042314
2020-10-22,usd-coin,2793509639
2020-10-15,usd-coin,2758342399
2020-10-08,usd-coin,2713582993
2020-10-01,usd-coin,2533716802
2020-09-24,usd-coin,2447227065
2020-09-17,usd-coin,2077721052
2020-09-10,usd-coin,1837881410
2020-09-03,usd-coin,1521629076
2020-08-27,usd-coin,1400055981
2020-08-20,usd-coin,1276066354
2020-08-13,usd-coin,1161006417
2020-08-06,usd-coin,1080663525
2020-07-30,usd-coin,1165546374
2020-07-23,usd-coin,1117412376
2020-07-16,usd-coin,1107994136
2020-07-09,usd-coin,1069778242
2020-07-02,usd-coin,1001687048
2020-06-25,usd-coin,940124658
2020-06-18,usd-coin,802944493
2020-06-11,usd-coin,733633527
2020-06-04,usd-coin,737553656
2020-05-28,usd-coin,740107623
2020-05-21,usd-coin,733473516
2020-05-14,usd-coin,769698234
2020-05-07,usd-coin,711778609
2020-04-30,usd-coin,726001388
2020-04-23,usd-coin,726234993
2020-04-16,usd-coin,735988497
2020-04-09,usd-coin,713025412
2020-04-02,usd-coin,695999747
2020-03-26,usd-coin,688998448
2020-03-19,usd-coin,628140653
2020-03-12,usd-coin,467915568
2020-03-05,usd-coin,468927308
2020-02-27,usd-coin,430280212
2020-02-20,usd-coin,434416693
2020-02-13,usd-coin,430565815
2020-02-06,usd-coin,426708639
2020-01-30,usd-coin,447850721
2020-01-23,usd-coin,458243977
2020-01-16,usd-coin,452134110
2020-01-09,usd-coin,469784290
2020-01-02,usd-coin,520207772
2019-12-26,usd-coin,520903669
2019-12-19,usd-coin,475749306
2019-12-12,usd-coin,478606596
2019-12-05,usd-coin,465581562
2019-11-28,usd-coin,466383703
2019-11-21,usd-coin,433592629
2019-11-14,usd-coin,450041636
2019-11-07,usd-coin,461157227
2019-10-31,usd-coin,468122311
2019-10-24,usd-coin,465259486
2019-10-17,usd-coin,476097249
2019-10-10,usd-coin,463494914
2019-10-03,usd-coin,458187996
2019-09-26,usd-coin,417168838
2019-09-19,usd-coin,403507114
2019-09-12,usd-coin,435198801
2019-09-05,usd-coin,430441484
2019-08-29,usd-coin,426784381
2019-08-22,usd-coin,440034651
2019-08-15,usd-coin,421187605
2019-08-08,usd-coin,435951764
2019-08-01,usd-coin,436808773
2019-07-25,usd-coin,421722950
2019-07-18,usd-coin,424095209
2019-07-11,usd-coin,379833503
2019-07-04,usd-coin,368501014
2019-06-27,usd-coin,357394195
2019-06-20,usd-coin,346818809
2019-06-13,usd-coin,341070352
2019-06-06,usd-coin,337983849
2019-05-30,usd-coin,359590382
2019-05-23,usd-coin,360266086
2019-05-16,usd-coin,350286856
2019-05-09,usd-coin,316455096
2019-05-02,usd-coin,297466211
2019-04-25,usd-coin,252588396
2019-04-18,usd-coin,256300117
2019-04-11,usd-coin,262609710
2019-04-04,usd-coin,256415595
2019-03-28,usd-coin,246498531
2019-03-21,usd-coin,241625516
2019-03-14,usd-coin,241632550
2019-03-07,usd-coin,243483370
2019-02-28,usd-coin,237793920
2019-02-21,usd-coin,248070070
2019-02-14,usd-coin,260029239
2019-02-07,usd-coin,295888927
2019-01-31,usd-coin,325851699
2019-01-24,usd-coin,349789724
2019-01-17,usd-coin,352698266
2019-01-10,usd-coin,341081572
2019-01-03,usd-coin,285618972
2018-12-27,usd-coin,229152576
2018-12-20,usd-coin,224129739
2018-12-13,usd-coin,202349332
2018-12-06,usd-coin,179672596
2018-11-29,usd-coin,178905401
2018-11-22,usd-coin,166203162
2018-11-15,usd-coin,148577983
2018-11-08,usd-coin,135701197
2018-11-01,usd-coin,127652782
2018-10-25,usd-coin,129207943
2018-10-18,usd-coin,24590235
