date,coinId,marketCap,open
2024-09-26,tether,119330816979,1.001
2024-09-19,tether,118956816678,1.002
2024-09-12,tether,118453823970,0.999856
2024-09-05,tether,118074249579,1
2024-08-29,tether,118135731908,0.99911
2024-08-22,tether,117370235101,1
2024-08-15,tether,116190571128,1
2024-08-08,tether,114697495372,0.999978
2024-08-01,tether,114343128200,0.999927
2024-07-25,tether,114419293393,1
2024-07-18,tether,113208033786,0.999842
2024-07-11,tether,112278208909,0.999655
2024-07-04,tether,112523154795,0.999139
2024-06-27,tether,112747052708,0.999178
2024-06-20,tether,112574268895,0.999938
2024-06-13,tether,112467405781,0.999637
2024-06-06,tether,112346421996,1.001
2024-05-30,tether,111820341328,0.998923
2024-05-23,tether,111691996592,0.999778
2024-05-16,tether,111085894495,0.999596
2024-05-09,tether,110896762598,0.99986
2024-05-02,tether,110656637832,0.99875
2024-04-25,tether,110475849461,0.999718
2024-04-18,tether,108719080825,0.999877
2024-04-11,tether,107165949186,1
2024-04-04,tether,105331957107,1
2024-03-28,tether,104315388264,1.002
2024-03-21,tether,103705912310,0.999601
2024-03-14,tether,102757940828,1
2024-03-07,tether,100524264534,1.001
2024-02-29,tether,98408639153,0.998777
2024-02-22,tether,98144682612,1.001
2024-02-15,tether,96979195440,1
2024-02-08,tether,96220233913,1
2024-02-01,tether,96142607457,0.999085
2024-01-25,tether,95512604444,0.999237
2024-01-18,tether,95125787221,0.999528
2024-01-11,tether,94504765888,1
2024-01-04,tether,92142753305,1.001
2023-12-28,tether,91451080291,1
2023-12-21,tether,90953421967,0.999983
2023-12-14,tether,90695509419,1
2023-12-07,tether,89947739515,0.999586
2023-11-30,tether,89084951253,1
2023-11-23,tether,88395010860,1.001
2023-11-16,tether,87330293257,1.001
2023-11-09,tether,85850353482,0.999612
2023-11-02,tether,84862316816,1
2023-10-26,tether,84259856520,1.001
2023-10-19,tether,83694671690,1
2023-10-12,tether,83499673027,0.999544
2023-10-05,tether,83356125475,1
2023-09-28,tether,83193672937,0.999394
2023-09-21,tether,83200799692,0.999429
2023-09-14,tether,83059791981,1
2023-09-07,tether,82872091765,0.999304
2023-08-31,tether,82830657294,0.999715
2023-08-24,tether,82864808775,1.001
2023-08-17,tether,83061154616,0.99975
2023-08-10,tether,83496944483,0.999712
2023-08-03,tether,83888527906,0.999242
2023-07-27,tether,83895071912,1.001
2023-07-20,tether,83734085145,1
2023-07-13,tether,83403277913,1.001
2023-07-06,tether,83318318450,0.999232
2023-06-29,tether,83317728409,0.999451
2023-06-22,tether,83170086674,1.001
2023-06-15,tether,83520295613,0.999058
2023-06-08,tether,83294694376,0.999849
2023-06-01,tether,83259425002,1
2023-05-25,tether,83087445101,0.999663
2023-05-18,tether,82854296238,0.999302
2023-05-11,tether,82565452646,0.999773
2023-05-04,tether,81989333426,1
2023-04-27,tether,81618274278,1
2023-04-20,tether,81576461707,1.001
2023-04-13,tether,80667591426,1.001
2023-04-06,tether,80140266880,1
2023-03-30,tether,79636370260,1.001
2023-03-23,tether,77988820276,1.008
2023-03-16,tether,74750701092,1.007
2023-03-09,tether,71860457291,1
2023-03-02,tether,71094389016,0.99986
2023-02-23,tether,70766136200,0.999478
2023-02-16,tether,69502620731,0.999834
2023-02-09,tether,68160499148,1
2023-02-02,tether,67846146300,1.001
2023-01-26,tether,67139928234,1.002
2023-01-19,tether,66549279927,1.001
2023-01-12,tether,65470424457,1.001
2023-01-05,tether,66245545660,1
2022-12-29,tether,66232030178,0.999814
2022-12-22,tether,66222410593,1.001
2022-12-15,tether,65978794246,1
2022-12-08,tether,65717867683,1
2022-12-01,tether,65511131601,1.001
2022-11-24,tether,65543712562,1.001
2022-11-17,tether,66019772914,1.001
2022-11-10,tether,69466521506,0.993587
2022-11-03,tether,69431437616,1
2022-10-27,tether,68539062511,1
2022-10-20,tether,68452826677,1.001
2022-10-13,tether,68433385614,1
2022-10-06,tether,68249512085,0.999886
2022-09-29,tether,68019534015,1.002
2022-09-22,tether,68008869299,1.001
2022-09-15,tether,67875153355,1.001
2022-09-08,tether,67550650693,1
2022-09-01,tether,67580452605,0.999641
2022-08-25,tether,67662286384,1.001
2022-08-18,tether,67661309991,1.001
2022-08-11,tether,66824158934,1.001
2022-08-04,tether,66048905467,1.001
2022-07-28,tether,65938951130,0.999395
2022-07-21,tether,65892597498,1
2022-07-14,tether,66037742419,1.001
2022-07-07,tether,65985847014,0.999461
2022-06-30,tether,66515975964,1.001
2022-06-23,tether,67075479327,1.001
2022-06-16,tether,70968169287,1.003
2022-06-09,tether,72479902355,1.001
2022-06-02,tether,72507199139,0.999569
2022-05-26,tether,73283972220,1
2022-05-19,tether,74284590323,1
2022-05-12,tether,82690895711,0.995969
2022-05-05,tether,83185453774,0.999679
2022-04-28,tether,83154011772,0.999849
2022-04-21,tether,83021908772,0.999995
2022-04-14,tether,82736682157,1.002
2022-04-07,tether,82422893105,0.999769
2022-03-31,tether,81930453189,0.999394
2022-03-24,tether,80751116254,0.998348
2022-03-17,tether,80082861271,1.001
2022-03-10,tether,80044018130,1
2022-03-03,tether,79854759317,1.001
2022-02-24,tether,79629945704,1.002
2022-02-17,tether,78732790424,1.001
2022-02-10,tether,78012911279,1.001
2022-02-03,tether,78038075904,1.002
2022-01-27,tether,78752828372,1.002
2022-01-20,tether,78380618748,0.998961
2022-01-13,tether,78482021770,1.001
2022-01-06,tether,78772213379,1.003
2021-12-30,tether,78072057580,1.002
2021-12-23,tether,77453048547,1.001
2021-12-16,tether,77674023096,1
2021-12-09,tether,77339876908,0.999846
2021-12-02,tether,75043097238,1
2021-11-25,tether,73474319800,1.001
2021-11-18,tether,74996127428,1.007
2021-11-11,tether,75077270862,1.005
2021-11-04,tether,71984975485,1.002
2021-10-28,tether,70922567495,1.002
2021-10-21,tether,69936270371,1.004
2021-10-14,tether,69800578221,1.003
2021-10-07,tether,68940330351,1
2021-09-30,tether,69575416297,1.004
2021-09-23,tether,69542040676,1.001
2021-09-16,tether,69396384925,1.001
2021-09-09,tether,69440355785,1.004
2021-09-02,tether,66048068488,1.001
2021-08-26,tether,65829983683,1.001
2021-08-19,tether,64430838255,1.002
2021-08-12,tether,62917564699,1.002
2021-08-05,tether,62018887953,0.99363
2021-07-29,tether,61826846626,0.997566
2021-07-22,tether,62271271236,1.003
2021-07-15,tether,62311226406,1.003
2021-07-08,tether,62500080597,0.999838
2021-07-01,tether,62778375249,1.004
2021-06-24,tether,63059140319,1.003
2021-06-17,tether,62680833590,0.998502
2021-06-10,tether,62667272868,1.002
2021-06-03,tether,61905332784,0.999473
2021-05-27,tether,60846903801,0.99931
2021-05-20,tether,58182230212,0.994191
2021-05-13,tether,57651461404,1.003
2021-05-06,tether,53023829034,0.998492
2021-04-29,tether,51109245003,1.002
2021-04-22,tether,49176280914,0.997145
2021-04-15,tether,45928633895,0.999672
2021-04-08,tether,43178291901,0.99946
2021-04-01,tether,40816914164,1
2021-03-25,tether,39874985486,0.99886
2021-03-18,tether,38960558816,1.004
2021-03-11,tether,37294121249,0.997083
2021-03-04,tether,35849578088,0.999226
2021-02-25,tether,35055733490,1.01
2021-02-18,tether,32391466874,1.001
2021-02-11,tether,30256118930,0.998019
2021-02-04,tether,27040294469,0.999919
2021-01-28,tether,25255177034,1.002
2021-01-21,tether,24773996063,0.997756
2021-01-14,tether,24337321170,1.004
2021-01-07,tether,22300090404,1.008
2020-12-31,tether,20920738589,1.002
2020-12-24,tether,20559034245,1.004
2020-12-17,tether,19757024760,0.998547
2020-12-10,tether,19731593806,1.001
2020-12-03,tether,19392984903,0.999091
2020-11-26,tether,18610597716,0.997327
2020-11-19,tether,18029086889,1
2020-11-12,tether,17440423455,0.998715
2020-11-05,tether,16761357256,1
2020-10-29,tether,16441266716,0.999617
2020-10-22,tether,15988638518,0.981837
2020-10-15,tether,15757276435,1
2020-10-08,tether,15615309939,1
2020-10-01,tether,15517416775,1.001
2020-09-24,tether,15239262469,0.999488
2020-09-17,tether,14957143001,1
2020-09-10,tether,14336176673,0.999868
2020-09-03,tether,13625399575,0.99968
2020-08-27,tether,12858452039,1
2020-08-20,tether,12605339230,0.99932
2020-08-13,tether,11896892578,1.001
2020-08-06,tether,11252929576,1.002
2020-07-30,tether,10617855494,0.997849
2020-07-23,tether,10016213022,1.001
2020-07-16,tether,9858754629,0.998742
2020-07-09,tether,9736967713,0.998891
2020-07-02,tether,9639104881,1
2020-06-25,tether,9615414191,1.001
2020-06-18,tether,9549847480,1
2020-06-11,tether,9408692693,1.001
2020-06-04,tether,9223480386,0.999446
2020-05-28,tether,9015071778,1
2020-05-21,tether,8949763768,0.999319
2020-05-14,tether,8634423670,1
2020-05-07,tether,7930935317,0.999176
2020-04-30,tether,7692068637,0.997505
2020-04-23,tether,7133234308,1
2020-04-16,tether,6338368646,0.9983
2020-04-09,tether,6342789173,0.998996
2020-04-02,tether,4298464572,1
2020-03-26,tether,4304355951,1.001
2020-03-19,tether,4231721926,1.002
2020-03-12,tether,4311456649,0.998817
2020-03-05,tether,4294158069,1.002
2020-02-27,tether,4279357851,0.999237
2020-02-20,tether,4282876600,0.998576
2020-02-13,tether,4276982478,0.99967
2020-02-06,tether,4281286726,0.99802
2020-01-30,tether,4276714294,0.995919
2020-01-23,tether,4282886404,0.998594
2020-01-16,tether,4286133433,0.999402
2020-01-09,tether,4273984481,0.996537
2020-01-02,tether,4286266485,0.999508
2019-12-26,tether,4288721465,1
2019-12-19,tether,4294101802,1.001
2019-12-12,tether,4285078169,0.99887
2019-12-05,tether,4287650291,0.999958
2019-11-28,tether,4285167649,0.998244
2019-11-21,tether,4288809725,1
2019-11-14,tether,4282553701,0.998932
2019-11-07,tether,4288910378,0.999998
2019-10-31,tether,4290571164,1
2019-10-24,tether,4295912134,1.002
2019-10-17,tether,4290643937,1
2019-10-10,tether,3566136380,1.001
2019-10-03,tether,3571074433,1.003
2019-09-26,tether,3566197859,1.001
2019-09-19,tether,3557012140,0.9988
2019-09-12,tether,3564474189,1.001
2019-09-05,tether,3563799094,1.001
2019-08-29,tether,3562514240,1.001
2019-08-22,tether,3563674682,1.002
2019-08-15,tether,3550712977,0.99881
2019-08-08,tether,3570444798,1.002
2019-08-01,tether,3569033681,1.003
2019-07-25,tether,3566060268,0.998684
2019-07-18,tether,3566889749,1.001
2019-07-11,tether,3576572917,1.003
2019-07-04,tether,3577972123,1.004
2019-06-27,tether,3539771132,0.995475
2019-06-20,tether,3570229455,1.003
2019-06-13,tether,2064333364,1.004
2019-06-06,tether,2061510172,1.004
2019-05-30,tether,2060746562,1.002
2019-05-23,tether,2056883150,1.001
2019-05-16,tether,2056410949,1.001
2019-05-09,tether,2049871455,0.996798
2019-05-02,tether,2047453191,0.995451
2019-04-25,tether,2070342266,1.007
2019-04-18,tether,2065512823,1.003
2019-04-11,tether,2059702912,1.001
2019-04-04,tether,2065955960,1.003
2019-03-28,tether,2055233666,0.998441
2019-03-21,tether,2058141051,1
2019-03-14,tether,2054158371,0.998792
2019-03-07,tether,2056017071,1
2019-02-28,tether,2062398602,1
2019-02-21,tether,2058804570,1.001
2019-02-14,tether,2058629804,1.001
2019-02-07,tether,2056763122,0.999704
2019-01-31,tether,2056125613,0.999394
2019-01-24,tether,2059407517,1.001
2019-01-17,tether,2065124096,1.002
2019-01-10,tether,2068319295,1.005
2019-01-03,tether,2081332301,1.012
2018-12-27,tether,2067085802,1.004
2018-12-20,tether,2067237406,1.004
2018-12-13,tether,2053482907,0.998623
2018-12-06,tether,2037218818,0.990205
2018-11-29,tether,2047193813,0.995539
2018-11-22,tether,2038363322,0.991084
2018-11-15,tether,2018746895,0.982373
2018-11-08,tether,2051069806,0.998705
2018-11-01,tether,2054728481,0.998641
2018-10-25,tether,2039936497,0.991684
2018-10-18,tether,2755618646,0.988699
2018-10-11,tether,2773726365,0.995282
2018-10-04,tether,2783984271,0.999414
2018-09-27,tether,2788802968,1
2018-09-20,tether,2788943336,1.001
2018-09-13,tether,2811471887,0.999402
2018-09-06,tether,2794774719,0.99273
2018-08-30,tether,2728039077,1.003
2018-08-23,tether,2716639197,0.999943
2018-08-16,tether,2434993162,1
2018-08-09,tether,2677247669,1.11
2018-08-02,tether,2397246906,1
2018-07-26,tether,2497893235,0.996312
2018-07-19,tether,2894104982,1.069
2018-07-12,tether,2843510051,1.091
2018-07-05,tether,2719758743,1.005
2018-06-28,tether,2710815882,1.001
2018-06-21,tether,2603656512,0.998664
2018-06-14,tether,2510612842,1.001
2018-06-07,tether,2502560003,0.998173
2018-05-31,tether,2501825160,0.99788
2018-05-24,tether,2508799677,1.001
2018-05-17,tether,2313604286,1.003
2018-05-10,tether,2108873301,1.001
2018-05-03,tether,2314904076,0.999035
2018-04-26,tether,2419283455,1.001
2018-04-19,tether,2286824349,0.999862
2018-04-12,tether,2275915527,0.995092
2018-04-05,tether,2287529628,1
2018-03-29,tether,2230861337,1.002
2018-03-22,tether,2218825841,1.001
2018-03-15,tether,2207921942,0.995842
2018-03-08,tether,2223747894,1.003
2018-03-01,tether,2221331210,1.002
2018-02-22,tether,2219978754,1.001
2018-02-15,tether,2211790853,0.997587
2018-02-08,tether,2216289432,0.999616
2018-02-01,tether,2201862497,0.993109
2018-01-25,tether,1616581144,0.999067
2018-01-18,tether,1653834449,1.022
2018-01-11,tether,1477133270,1.006
2018-01-04,tether,1472112403,1.003
2017-12-28,tether,1280149371,1.01
2017-12-21,tether,1228224344,1.008
2017-12-14,tether,975026426,1.011
2017-12-07,tether,839414689,1.031
2017-11-30,tether,770817102,1.009
2017-11-23,tether,675338062,1.001
2017-11-16,tether,609862457,0.993232
2017-11-09,tether,537388871,1.006
2017-11-02,tether,452644827,1.001
2017-10-26,tether,436764902,0.999321
2017-10-19,tether,437634228,1.001
2017-10-12,tether,436865336,0.999551
2017-10-05,tether,437100908,1
2017-09-28,tether,426695680,0.999143
2017-09-21,tether,445507814,1.007
2017-09-14,tether,418603772,0.999769
2017-09-07,tether,393697782,1
2017-08-31,tether,319498508,1
2017-08-24,tether,319501318,1
2017-08-17,tether,319501302,1
2017-08-10,tether,319055817,0.998606
2017-08-03,tether,309853219,0.969803
2017-07-27,tether,318936335,0.998232
2017-07-20,tether,317390677,0.993394
2017-07-13,tether,292376141,1.01
2017-07-06,tether,219981353,1
2017-06-29,tether,219280203,1.02
2017-06-22,tether,140886352,0.973686
2017-06-15,tether,128768753,1.01
2017-06-08,tether,127493815,1
2017-06-01,tether,108143501,1.03
2017-05-25,tether,72497981,1.06
2017-05-18,tether,60573097,0.970781
2017-05-11,tether,61237961,0.981438
2017-05-04,tether,59017938,0.945751
2017-04-27,tether,57451548,0.924363
2017-04-20,tether,54685108,0.998208
2017-04-13,tether,50721091,0.999553
2017-04-06,tether,54947736,0.999943
2017-03-30,tether,54950578,0.999995
2017-03-23,tether,44950863,1
2017-03-16,tether,34950363,1
2017-03-09,tether,34947302,0.999912
2017-03-02,tether,24950994,1
2017-02-23,tether,24950996,1
2017-02-16,tether,24950996,1
2017-02-09,tether,24950971,0.999999
2017-02-02,tether,24951441,0.999994
2017-01-26,tether,14951591,1
2017-01-19,tether,14951571,1
2017-01-12,tether,14951571,1
2017-01-05,tether,14951590,1
2016-12-29,tether,6951590,1
2016-12-22,tether,6951590,1
2016-12-15,tether,6951590,1
2016-12-08,tether,6951590,1
2016-12-01,tether,6951590,1
2016-11-24,tether,6951590,1
2016-11-17,tether,6951590,1
2016-11-10,tether,6951568,0.999997
2016-11-03,tether,6951589,1
2016-10-27,tether,6951590,1
2016-10-20,tether,6951591,1
2016-10-13,tether,6951591,1
2016-10-06,tether,6951591,1
2016-09-29,tether,6951591,1
2016-09-22,tether,6951584,0.999999
2016-09-15,tether,6951542,0.999993
2016-09-08,tether,6951591,1
2016-09-01,tether,6951591,1
2016-08-25,tether,6951591,1
2016-08-18,tether,6951591,1
2016-08-11,tether,6690163,0.962393
2016-08-04,tether,6951563,0.999996
2016-07-28,tether,6951591,1
2016-07-21,tether,6951591,1
2016-07-14,tether,6951591,1
2016-07-07,tether,5951537,0.999991
2016-06-30,tether,5951591,1
2016-06-23,tether,5951591,1
2016-06-16,tether,5951585,0.999999
2016-06-09,tether,2951591,1
2016-06-02,tether,2951591,1
2016-05-26,tether,1951591,1
2016-05-19,tether,1951591,1
2016-05-12,tether,1951591,1
2016-05-05,tether,1951591,1
2016-04-28,tether,1451591,1
2016-04-21,tether,1451591,1
2016-04-14,tether,1451591,1
2016-04-07,tether,1451591,1
2016-03-31,tether,1451591,1
2016-03-24,tether,1451550,0.999972
2016-03-17,tether,1451574,0.999982
2016-03-10,tether,1451591,0.999994
2016-03-03,tether,1451599,0.999999
2016-02-25,tether,1451600,1
2016-02-18,tether,1451600,1
2016-02-11,tether,1451600,1
2016-02-04,tether,1451600,1
2016-01-28,tether,1451600,1
2016-01-21,tether,1451600,1
2016-01-14,tether,1451600,1
2016-01-07,tether,1451600,1
2015-12-31,tether,951600,1
2015-12-24,tether,951600,1
2015-12-17,tether,951600,1
2015-12-10,tether,951638,1
2015-12-03,tether,951600,1
2015-11-26,tether,451600,1
2015-11-19,tether,451600,1
2015-11-12,tether,451600,1
2015-11-05,tether,451600,1
2015-10-29,tether,451600,1
2015-10-22,tether,451600,1
2015-10-15,tether,451600,1
2015-10-08,tether,451600,1
2015-10-01,tether,451600,1
2015-09-24,tether,451600,1
2015-09-17,tether,451600,1
2015-09-10,tether,451600,1
2015-09-03,tether,451600,1
2015-08-27,tether,451600,1
2015-08-20,tether,451600,1
2015-08-13,tether,451600,1
2015-08-06,tether,451600,1
2015-07-30,tether,451600,1
2015-07-23,tether,451600,1
2015-07-16,tether,451600,1
2015-07-09,tether,451600,1
2015-07-02,tether,451600,1
2015-06-25,tether,451600,1
2015-06-18,tether,451600,1
2015-06-11,tether,451600,1
2015-06-04,tether,451600,1
2015-05-28,tether,451600,1
2015-05-21,tether,451600,1
2015-05-14,tether,251600,1
2015-05-07,tether,251600,1
2015-04-30,tether,251600,1
2015-04-23,tether,251600,1
2015-04-16,tether,251600,1
2015-04-09,tether,251600,1
2015-04-02,tether,251600,1
2015-03-26,tether,251600,1
2015-03-19,tether,251600,1
2015-03-12,tether,251600,1
2015-03-05,tether,144046,0.572521
2015-02-26,tether,304476,1.21
2025-08-21,solana,101153138629,187.27
2025-08-14,solana,109040519318,201.82
2025-08-07,solana,90602300379,168.17
2025-07-31,solana,95607702499,177.88
2025-07-24,solana,102009512598,189.59
2025-07-17,solana,93485435152,173.83
2025-07-10,solana,84264481217,157.21
2025-07-03,solana,81356182088,152.17
2025-06-26,solana,76592225935,143.37
2025-06-19,solana,77197222250,146.28
2025-06-12,solana,84533356128,161.02
2025-06-05,solana,80445464949,153.53
2025-05-29,solana,89626729703,172.12
2025-05-22,solana,90506196649,173.97
2025-05-15,solana,91672812384,176.46
2025-05-08,solana,76417534983,147.2
2025-05-01,solana,76523027843,147.73
2025-04-24,solana,78136958296,151
2025-04-17,solana,67870163137,131.48
2025-04-10,solana,61346961564,118.96
2025-04-03,solana,60554316319,118.09
2025-03-27,solana,70000923888,137.09
2025-03-20,solana,69135638973,135.62
2025-03-13,solana,64342608562,126.57
2025-03-06,solana,74254605878,146.18
2025-02-27,solana,67080997139,134.66
2025-02-20,solana,82688920914,169.26
2025-02-13,solana,95802342588,196.6
2025-02-06,solana,95550201539,196.22
2025-01-30,solana,111355015373,228.61
2025-01-23,solana,124606314246,256.11
2025-01-16,solana,99617521323,205.76
2025-01-09,solana,95682675886,197.45
2025-01-02,solana,93458487148,193.65
2024-12-26,solana,94663647605,197.36
2024-12-19,solana,98187529554,205.36
2024-12-12,solana,108729401497,227.07
2024-12-05,solana,108895156642,229.07
2024-11-28,solana,115105327488,242.47
2024-11-21,solana,112008978842,236.04
2024-11-14,solana,101553234625,215.08
2024-11-07,solana,88185066304,187.17
2024-10-31,solana,82365474416,175.08
2024-10-24,solana,80605199376,171.31
2024-10-17,solana,72422733078,154.26
2024-10-10,solana,65433504790,139.33
2024-10-03,solana,65807677886,140.45
2024-09-26,solana,69291597152,148.11
2024-09-19,solana,62403271564,133.61
2024-09-12,solana,62056036481,132.6
2024-09-05,solana,62251929888,133.57
2024-08-29,solana,67227955366,143.83
2024-08-22,solana,66440969750,142.52
2024-08-15,solana,67161503326,143.87
2024-08-08,solana,67833484661,145.14
