date,coinId,marketCap,open
2024-09-14,tether,118715373465,1.001
2024-09-07,tether,118197461603,1
2024-08-31,tether,118222000181,1
2024-08-24,tether,117853361165,1.002
2024-08-17,tether,116732851982,0.999803
2024-08-10,tether,115453319574,1.002
2024-08-03,tether,114339047195,0.99865
2024-07-27,tether,114301106013,1
2024-07-20,tether,113747016526,1
2024-07-13,tether,112412688005,1
2024-07-06,tether,112325747935,1
2024-06-29,tether,112603785913,0.998131
2024-06-22,tether,112842896834,0.999555
2024-06-15,tether,112546470869,0.999367
2024-06-08,tether,112411365894,0.999594
2024-06-01,tether,111944442930,0.99921
2024-05-25,tether,111803675088,0.999534
2024-05-18,tether,111243776375,1.001
2024-05-11,tether,110774390760,0.999834
2024-05-04,tether,110688767951,0.999951
2024-04-27,tether,110388612841,0.999696
2024-04-20,tether,109818847614,1
2024-04-13,tether,107393356511,1
2024-04-06,tether,106688966459,1
2024-03-30,tether,104553076926,1
2024-03-23,tether,104042955963,1.001
2024-03-16,tether,103373346487,0.999081
2024-03-09,tether,101243181281,1.003
2024-03-02,tether,99274662637,1
2024-02-24,tether,97932080922,0.99974
2024-02-17,tether,97583119423,1.001
2024-02-10,tether,96272021105,1
2024-02-03,tether,96215760125,0.999755
2024-01-27,tether,95549259110,0.99967
2024-01-20,tether,94967646331,0.999328
2024-01-13,tether,95002649650,1.001
2024-01-06,tether,92858801169,1.001
2023-12-30,tether,91575330091,1
2023-12-23,tether,91196913162,1.001
2023-12-16,tether,90736741067,1
2023-12-09,tether,90313892605,1.001
2023-12-02,tether,89384249585,1.001
2023-11-25,tether,88586091086,1.001
2023-11-18,tether,87575507815,1
2023-11-11,tether,86576842243,1
2023-11-04,tether,85256843615,1
2023-10-28,tether,84477164195,0.999605
2023-10-21,tether,83967018890,1
2023-10-14,tether,83498697221,0.999721
2023-10-07,tether,83413565109,1.001
2023-09-30,tether,83267971094,0.999862
2023-09-23,tether,83212195829,1
2023-09-16,tether,83007465779,0.999895
2023-09-09,tether,82994464811,0.999998
2023-09-02,tether,82873208040,0.999408
2023-08-26,tether,82820074364,0.999501
2023-08-19,tether,82846348503,0.999381
2023-08-12,tether,83313809613,0.998938
2023-08-05,tether,83719693335,0.998912
2023-07-29,tether,83827866970,0.999945
2023-07-22,tether,83784332316,1
2023-07-15,tether,83642019368,1.001
2023-07-08,tether,83361580540,1
2023-07-01,tether,83284621552,0.999596
2023-06-24,tether,83349230027,1.001
2023-06-17,tether,83512114862,0.999366
2023-06-10,tether,83340103622,0.999935
2023-06-03,tether,83185392885,1
2023-05-27,tether,83125090386,1.001
2023-05-20,tether,82912724185,1.001
2023-05-13,tether,82799743142,1.001
2023-05-06,tether,82151905582,1.001
2023-04-29,tether,81713940555,1.001
2023-04-22,tether,81482240782,1.001
2023-04-15,tether,80869263894,1.001
2023-04-08,tether,80268298420,1.001
2023-04-01,tether,79808588133,1.001
2023-03-25,tether,79581658858,1.002
2023-03-18,tether,76181018247,1
2023-03-11,tether,72084236471,1.001
2023-03-04,tether,71194848065,1.001
2023-02-25,tether,70811129790,0.999823
2023-02-18,tether,70292722478,1
2023-02-11,tether,68366557130,0.999877
2023-02-04,tether,68042153687,1
2023-01-28,tether,67373574300,1.001
2023-01-21,tether,66542663620,1.001
2023-01-14,tether,66317495370,1.001
2023-01-07,tether,66263334313,1
2022-12-31,tether,66279043570,1
2022-12-24,tether,66290527438,1
2022-12-17,tether,65770714186,0.998756
2022-12-10,tether,65770950096,1.001
2022-12-03,tether,65388426944,1
2022-11-26,tether,65345701967,0.999675
2022-11-19,tether,65986696852,1
2022-11-12,tether,68399398021,1.004
2022-11-05,tether,69355263617,0.999918
2022-10-29,tether,68964914947,0.999621
2022-10-22,tether,68465349602,1
2022-10-15,tether,68389617990,1.001
2022-10-08,tether,68360023404,1.002
2022-10-01,tether,68032463505,1.001
2022-09-24,tether,68027171287,1.001
2022-09-17,tether,67984908907,0.999748
2022-09-10,tether,67559691717,1.001
2022-09-03,tether,67589758604,1
2022-08-27,tether,67603617553,1.004
2022-08-20,tether,67613790592,1.003
2022-08-13,tether,67033676583,1.002
2022-08-06,tether,65906913334,1.001
2022-07-30,tether,66064247521,1
2022-07-23,tether,65854001213,1
2022-07-16,tether,65773604145,0.998133
2022-07-09,tether,66180636451,1.003
2022-07-02,tether,66302770832,1.002
2022-06-25,tether,66944585773,0.997306
2022-06-18,tether,68278037848,1.001
2022-06-11,tether,72520688668,1
2022-06-04,tether,72574254041,1
2022-05-28,tether,72578744671,1.001
2022-05-21,tether,73306682138,1.001
2022-05-14,tether,78910081379,1.001
2022-05-07,tether,83284503885,1.001
2022-04-30,tether,83229249235,1.001
2022-04-23,tether,83182809348,1
2022-04-16,tether,82766275586,1.001
2022-04-09,tether,82582177981,1.001
2022-04-02,tether,82105881308,1
2022-03-26,tether,81291023435,0.999733
2022-03-19,tether,80532285250,1.001
2022-03-12,tether,80132712134,0.999572
2022-03-05,tether,79843809462,1.002
2022-02-26,tether,79474403713,1.002
2022-02-19,tether,78727591077,1
2022-02-12,tether,78510632875,1.002
2022-02-05,tether,78063205577,1.006
2022-01-29,tether,78249351193,1.002
2022-01-22,tether,78144826788,0.999264
2022-01-15,tether,78464443412,1.001
2022-01-08,tether,78498478180,1.002
2022-01-01,tether,78396945715,0.998582
2021-12-25,tether,77872284861,1.003
2021-12-18,tether,77305287658,0.998387
2021-12-11,tether,76862460768,0.996447
2021-12-04,tether,75168454210,1.001
2021-11-27,tether,73748556194,1
2021-11-20,tether,74229030617,1.008
2021-11-13,tether,74984703284,1.005
2021-11-06,tether,73061551589,1.004
2021-10-30,tether,71315484748,1.002
2021-10-23,tether,70699830054,1.004
2021-10-16,tether,69586865296,1.001
2021-10-09,tether,69269803971,1.002
2021-10-02,tether,69067396367,1.002
2021-09-25,tether,69909498276,1
2021-09-18,tether,69622935588,1.005
2021-09-11,tether,69151319363,0.998984
2021-09-04,tether,66805863938,0.998865
2021-08-28,tether,65932440978,1.001
2021-08-21,tether,64751172753,1.001
2021-08-14,tether,63170658194,0.999572
2021-08-07,tether,62311902806,1.001
2021-07-31,tether,62114781309,1.002
2021-07-24,tether,62087552803,1.002
2021-07-17,tether,62114787444,0.999707
2021-07-10,tether,62597287224,1.003
2021-07-03,tether,62826352745,1.004
2021-06-26,tether,62770695879,1.001
2021-06-19,tether,62781866044,1.001
2021-06-12,tether,62813263302,1.001
2021-06-05,tether,62160346215,1.001
2021-05-29,tether,61346578033,1.001
2021-05-22,tether,58629178479,0.998897
2021-05-15,tether,58027326445,0.998631
2021-05-08,tether,54969338626,1.002
2021-05-01,tether,51180431596,1.001
2021-04-24,tether,49477553575,1.002
2021-04-17,tether,46966476338,0.998927
2021-04-10,tether,43883964993,0.999503
2021-04-03,tether,41789686878,1.001
2021-03-27,tether,40289735332,0.999559
2021-03-20,tether,39402122651,1.004
2021-03-13,tether,38189879217,1.002
2021-03-06,tether,36442357699,0.998489
2021-02-27,tether,35297886362,1.008
2021-02-20,tether,33750136268,1.006
2021-02-13,tether,31064574294,0.997166
2021-02-06,tether,27816326086,1.002
2021-01-30,tether,25228959196,0.99504
2021-01-23,tether,24801327623,1
2021-01-16,tether,24266793529,1.001
2021-01-09,tether,23523147664,1.003
2021-01-02,tether,21123644615,1.002
2020-12-26,tether,20750908442,1.003
2020-12-19,tether,20022296287,0.998875
2020-12-12,tether,19774158324,0.999958
2020-12-05,tether,19616345385,1.004
2020-11-28,tether,19015542987,1.003
2020-11-21,tether,18189806447,0.999852
2020-11-14,tether,17712127062,1.001
2020-11-07,tether,16997171289,1
2020-10-31,tether,16532183808,0.999614
2020-10-24,tether,16147555998,1
2020-10-17,tether,15784964725,1.001
2020-10-10,tether,15629093673,1.001
2020-10-03,tether,15559126338,1.001
2020-09-26,tether,15198008748,0.999762
2020-09-19,tether,15138915465,1.001
2020-09-12,tether,14583424054,1
2020-09-05,tether,13944291390,1.001
2020-08-29,tether,13129348617,1.001
2020-08-22,tether,12762557154,1
2020-08-15,tether,12238797983,1.002
2020-08-08,tether,11495140100,1.002
2020-08-01,tether,10778488967,0.999826
2020-07-25,tether,10162563058,1
2020-07-18,tether,9880407857,0.999897
2020-07-11,tether,9803667487,0.999857
2020-07-04,tether,9643357747,0.999322
2020-06-27,tether,9629325844,0.999167
2020-06-20,tether,9614392470,0.999887
2020-06-13,tether,9486299303,1
2020-06-06,tether,9267985509,0.998482
2020-05-30,tether,9046743741,0.999309
2020-05-23,tether,8904835043,0.999511
2020-05-16,tether,8864847685,0.999778
2020-05-09,tether,8155833352,0.998404
2020-05-02,tether,7792729873,1.002
2020-04-25,tether,7109426016,1
2020-04-18,tether,6354943648,1.001
2020-04-11,tether,6360286246,1.002
2020-04-04,tether,6345586550,0.999921
2020-03-28,tether,4285259142,0.999147
2020-03-21,tether,4342066152,1.005
2020-03-14,tether,4340812840,1.012
2020-03-07,tether,4292195690,1
2020-02-29,tether,4284583526,1
2020-02-22,tether,4286189910,0.998378
2020-02-15,tether,4283562617,0.998751
2020-02-08,tether,4283434129,0.999093
2020-02-01,tether,4277278308,0.994972
2020-01-25,tether,4289750201,0.999097
2020-01-18,tether,4279860810,0.995787
2020-01-11,tether,4288341143,0.999866
2020-01-04,tether,4283023028,0.998661
2019-12-28,tether,4291565866,0.999859
2019-12-21,tether,4292182606,1.001
2019-12-14,tether,4285342719,0.99931
2019-12-07,tether,4288527224,1.001
2019-11-30,tether,4286771769,0.999635
2019-11-23,tether,4307290447,1.001
2019-11-16,tether,4288170791,0.999951
2019-11-09,tether,4281140241,0.998187
2019-11-02,tether,4292402329,1.001
2019-10-26,tether,4289720346,1.001
2019-10-19,tether,4290053877,1
2019-10-12,tether,3566273428,1.001
2019-10-05,tether,3563728743,1.001
2019-09-28,tether,3566364069,1.002
2019-09-21,tether,3561583093,1.001
2019-09-14,tether,3567481703,1.001
2019-09-07,tether,3565228317,1.001
2019-08-31,tether,3566660525,1.002
2019-08-24,tether,3562709198,0.999844
2019-08-17,tether,3561947685,1
2019-08-10,tether,3553361321,0.998055
2019-08-03,tether,3566893319,1.001
2019-07-27,tether,3567781086,1.002
2019-07-20,tether,3570843223,1.003
2019-07-13,tether,3576348204,1.005
2019-07-06,tether,3559642713,1.002
2019-06-29,tether,3551389707,0.998257
2019-06-22,tether,3573088607,1.004
2019-06-15,tether,2062747245,1
2019-06-08,tether,2067383138,1.004
2019-06-01,tether,2060729990,1.002
2019-05-25,tether,2063259691,1.002
2019-05-18,tether,2064324730,1.002
2019-05-11,tether,2055140127,0.99937
2019-05-04,tether,2040275715,0.992124
2019-04-27,tether,2042786525,0.99872
2019-04-20,tether,2064755202,1.003
2019-04-13,tether,2064796843,1.004
2019-04-06,tether,2063645670,1.003
2019-03-30,tether,2057620764,1
2019-03-23,tether,2055874929,0.999269
2019-03-16,tether,2058090474,1.001
2019-03-09,tether,2057756560,0.999939
2019-03-02,tether,2050563202,0.997282
2019-02-23,tether,2061101903,1.002
2019-02-16,tether,2056688197,0.999668
2019-02-09,tether,2063218011,1.003
2019-02-02,tether,2054695929,0.998699
2019-01-26,tether,2056945928,0.999913
2019-01-19,tether,2060491673,1.002
2019-01-12,tether,2074761286,1.011
2019-01-05,tether,2076194416,1.009
2018-12-29,tether,2064938691,1.004
2018-12-22,tether,2056026307,0.998846
2018-12-15,tether,2065658182,1.004
2018-12-08,tether,2060263852,1.002
2018-12-01,tether,2047049156,0.995025
2018-11-24,tether,2043144656,0.993092
2018-11-17,tether,2038204380,0.992326
2018-11-10,tether,2052590304,0.998278
2018-11-03,tether,2054366246,0.998522
2018-10-27,tether,2041779778,0.992398
2018-10-20,tether,2771835186,0.994665
2018-10-13,tether,2782596918,0.998113
2018-10-06,tether,2783163158,0.998736
2018-09-29,tether,2786516142,0.999637
2018-09-22,tether,2787935807,1
2018-09-15,tether,2786121047,0.999971
2018-09-08,tether,2812652631,0.999818
2018-09-01,tether,2816280698,1.001
2018-08-25,tether,2727971119,1.002
2018-08-18,tether,2433497752,0.998589
2018-08-11,tether,2396026687,0.982747
2018-08-04,tether,2434874462,0.99907
2018-07-28,tether,2504641537,0.999003
2018-07-21,tether,2904119617,1.093
2018-07-14,tether,2875371132,1.062
2018-07-07,tether,2630551517,1.009
2018-06-30,tether,2710522078,1.001
2018-06-23,tether,2617735158,1.004
2018-06-16,tether,2606755302,0.999852
2018-06-09,tether,2510964780,1.002
2018-06-02,tether,2512200130,1.002
2018-05-26,tether,2514394133,1.003
2018-05-19,tether,2503520439,0.998556
2018-05-12,tether,2112850578,1.003
2018-05-05,tether,2261228728,0.997392
2018-04-28,tether,2411376754,0.997615
2018-04-21,tether,2286642166,0.999782
2018-04-14,tether,2277334809,0.995713
2018-04-07,tether,2290342811,1.001
2018-03-31,tether,2288581713,1.001
2018-03-24,tether,2283547716,0.998429
2018-03-17,tether,2217783785,1
2018-03-10,tether,2220887782,1.002
2018-03-03,tether,2214677571,0.998889
2018-02-24,tether,2212254236,0.997796
2018-02-17,tether,2222129381,1.002
2018-02-10,tether,2220887782,1.002
2018-02-03,tether,2193721156,0.989437
2018-01-27,tether,1610901645,0.995557
2018-01-20,tether,1623851226,1.004
2018-01-13,tether,1471481125,1.002
2018-01-06,tether,1480612643,1.009
2017-12-30,tether,1393290052,1.018
2017-12-23,tether,1281430509,1.052
2017-12-16,tether,1127398788,1.007
2017-12-09,tether,829044108,1.018
2017-12-02,tether,813716976,0.999631
2017-11-25,tether,678652149,1.005
2017-11-18,tether,645498059,1.002
2017-11-11,tether,597346828,1.006
2017-11-04,tether,496398579,1.005
2017-10-28,tether,437857119,1.002
2017-10-21,tether,437703647,1.001
2017-10-14,tether,438346638,1.003
2017-10-07,tether,436584743,0.998909
2017-09-30,tether,435686576,0.996854
2017-09-23,tether,442852921,1.001
2017-09-16,tether,443888332,1.003
2017-09-09,tether,403697782,1
2017-09-02,tether,350878249,1.02
2017-08-26,tether,319501268,1
2017-08-19,tether,325891344,1.02
2017-08-12,tether,319501202,1
2017-08-05,tether,319501197,1
2017-07-29,tether,318938891,0.99824
2017-07-22,tether,318346635,0.996386
2017-07-15,tether,294481328,1
2017-07-08,tether,219981353,1
2017-07-01,tether,219280203,1.02
2017-06-24,tether,146140763,1.01
2017-06-17,tether,126108340,0.989133
2017-06-10,tether,130043691,1.02
2017-06-03,tether,107093564,1.02
2017-05-27,tether,108143501,1.03
2017-05-20,tether,61880322,0.991763
2017-05-13,tether,61009403,0.977775
2017-05-06,tether,60442604,0.968581
2017-04-29,tether,59056951,0.937209
2017-04-22,tether,51551671,0.941889
2017-04-15,tether,50740678,0.999939
2017-04-08,tether,54935811,0.999726
2017-04-01,tether,54929547,0.999612
2017-03-25,tether,44947447,0.999924
2017-03-18,tether,44950863,1
2017-03-11,tether,34950378,1
2017-03-04,tether,24950994,1
2017-02-25,tether,24950996,1
2017-02-18,tether,24950996,1
2017-02-11,tether,24950971,0.999999
2017-02-04,tether,24951566,0.999999
2017-01-28,tether,14951591,1
2017-01-21,tether,14951591,1
2017-01-14,tether,14951571,1
2017-01-07,tether,14951591,1
2016-12-31,tether,9951590,1
2016-12-24,tether,6951590,1
2016-12-17,tether,6951590,1
2016-12-10,tether,6951590,1
2016-12-03,tether,6951590,1
2016-11-26,tether,6951590,1
2016-11-19,tether,6951590,1
2016-11-12,tether,6951590,1
2016-11-05,tether,6951589,1
2016-10-29,tether,6951590,1
2016-10-22,tether,6951590,1
2016-10-15,tether,6951591,1
2016-10-08,tether,6951591,1
2016-10-01,tether,6951591,1
2016-09-24,tether,6951584,0.999999
2016-09-17,tether,6951584,0.999999
2016-09-10,tether,6951591,1
2016-09-03,tether,6951591,1
2016-08-27,tether,6951591,1
2016-08-20,tether,6951591,1
2016-08-13,tether,6951584,0.999999
2016-08-06,tether,6948511,0.999557
2016-07-30,tether,6951591,1
2016-07-23,tether,6951591,1
2016-07-16,tether,6951591,1
2016-07-09,tether,5951585,0.999999
2016-07-02,tether,5951591,1
2016-06-25,tether,5951591,1
2016-06-18,tether,5951585,0.999999
2016-06-11,tether,2951591,1
2016-06-04,tether,2951591,1
2016-05-28,tether,1951591,1
2016-05-21,tether,1951591,1
2016-05-14,tether,1951591,1
2016-05-07,tether,1951591,1
2016-04-30,tether,1951591,1
2016-04-23,tether,1451591,1
2016-04-16,tether,1451591,1
2016-04-09,tether,1451591,1
2016-04-02,tether,1451591,1
2016-03-26,tether,1451591,1
2016-03-19,tether,1451593,0.999998
2016-03-12,tether,1451436,0.999887
2016-03-05,tether,1451600,1
2016-02-27,tether,1451600,1
2016-02-20,tether,1451600,1
2016-02-13,tether,1451600,1
2016-02-06,tether,1451600,1
2016-01-30,tether,1451600,1
2016-01-23,tether,1451600,1
2016-01-16,tether,1451600,1
2016-01-09,tether,1451600,1
2016-01-02,tether,951600,1
2015-12-26,tether,951600,1
2015-12-19,tether,951600,1
2015-12-12,tether,951600,1
2015-12-05,tether,951600,1
2015-11-28,tether,451600,1
2015-11-21,tether,451600,1
2015-11-14,tether,451600,1
2015-11-07,tether,451600,1
2015-10-31,tether,451600,1
2015-10-24,tether,451600,1
2015-10-17,tether,451600,1
2015-10-10,tether,451600,1
2015-10-03,tether,451600,1
2015-09-26,tether,451600,1
2015-09-19,tether,451600,1
2015-09-12,tether,451600,1
2015-09-05,tether,451600,1
2015-08-29,tether,451600,1
2015-08-22,tether,451600,1
2015-08-15,tether,451600,1
2015-08-08,tether,451600,1
2015-08-01,tether,451600,1
2015-07-25,tether,451600,1
2015-07-18,tether,451600,1
2015-07-11,tether,451600,1
2015-07-04,tether,451600,1
2015-06-27,tether,451600,1
2015-06-20,tether,451600,1
2015-06-13,tether,451600,1
2015-06-06,tether,451600,1
2015-05-30,tether,451600,1
2015-05-23,tether,451600,1
2015-05-16,tether,251600,1
2015-05-09,tether,251600,1
2015-05-02,tether,251600,1
2015-04-25,tether,251600,1
2015-04-18,tether,251600,1
2015-04-11,tether,251600,1
2015-04-04,tether,251600,1
2015-03-28,tether,251600,1
2015-03-21,tether,251600,1
2015-03-14,tether,251600,1
2015-03-07,tether,251600,1
2015-02-28,tether,304476,1.21
2025-09-20,binancecoin,136677706976,982.69
2025-09-13,binancecoin,128802515865,925.17
2025-09-06,binancecoin,118277372905,849.72
2025-08-30,binancecoin,120215499931,863.66
2025-08-23,binancecoin,125228722775,899.04
2025-08-16,binancecoin,115243392455,827.29
2025-08-09,binancecoin,110484679476,793.18
2025-08-02,binancecoin,105351071036,756.46
2025-07-26,binancecoin,109286453608,784.79
2025-07-19,binancecoin,106427658193,729.51
2025-07-12,binancecoin,100618288748,689.84
2025-07-05,binancecoin,95281695661,653.16
2025-06-28,binancecoin,94241465985,646
2025-06-21,binancecoin,93579216012,641.47
2025-06-14,binancecoin,95536361449,654.91
2025-06-07,binancecoin,93918845142,643.76
2025-05-31,binancecoin,95726822898,656.2
2025-05-24,binancecoin,95613306966,655.37
2025-05-17,binancecoin,94455033828,647.34
2025-05-10,binancecoin,97261112462,666.66
2025-05-03,binancecoin,87726526469,601.32
2025-04-26,binancecoin,87558071176,600.19
2025-04-19,binancecoin,86330575659,591.76
2025-04-12,binancecoin,85506066264,586.13
2025-04-05,binancecoin,87234618487,597.76
2025-03-29,binancecoin,90341522667,619.52
2025-03-22,binancecoin,92640272190,634.62
2025-03-15,binancecoin,85730468317,586.97
2025-03-08,binancecoin,86659310630,594.55
2025-03-01,binancecoin,85736602498,587.55
2025-02-22,binancecoin,94395544760,646.8
2025-02-15,binancecoin,95866947745,657.41
2025-02-08,binancecoin,84302974183,578.5
2025-02-01,binancecoin,98759128413,677.11
2025-01-25,binancecoin,99154320524,680.33
2025-01-18,binancecoin,105205111175,721.14
2025-01-11,binancecoin,101242661656,693.74
2025-01-04,binancecoin,103985181821,713.05
2024-12-28,binancecoin,100706722790,690.36
2024-12-21,binancecoin,98743426120,677.85
2024-12-14,binancecoin,105993649633,726.77
2024-12-07,binancecoin,106872608667,732.54
2024-11-30,binancecoin,95500304653,654.77
2024-11-23,binancecoin,92349194787,633.02
2024-11-16,binancecoin,90211289977,618.57
2024-11-09,binancecoin,87226205424,598.05
2024-11-02,binancecoin,83572294996,572.92
2024-10-26,binancecoin,83449711140,573.5
2024-10-19,binancecoin,87513331879,599.79
2024-10-12,binancecoin,83546567873,572.7
