date,coinId,marketCap,open
2023-05-12,tether,82667039655,0.999993
2023-05-05,tether,82166156611,1.001
2023-04-28,tether,81714368058,1.001
2023-04-21,tether,81432223468,1
2023-04-14,tether,80886569881,1.002
2023-04-07,tether,80188675274,1.001
2023-03-31,tether,79708195096,1.001
2023-03-24,tether,78372882682,1.005
2023-03-17,tether,74845805871,1.007
2023-03-10,tether,71814779750,1.002
2023-03-03,tether,71089143266,1
2023-02-24,tether,70680138528,1.001
2023-02-17,tether,69826536197,1.005
2023-02-10,tether,68193338997,1.001
2023-02-03,tether,67892950614,1.002
2023-01-27,tether,67240886057,1
2023-01-20,tether,66542669716,1
2023-01-13,tether,66278004908,1
2023-01-06,tether,66278648652,1
2022-12-30,tether,66255815696,1
2022-12-23,tether,66253234081,1.001
2022-12-16,tether,65997016215,0.998623
2022-12-09,tether,65681144306,0.999938
2022-12-02,tether,65641200262,1
2022-11-25,tether,65367598699,1.001
2022-11-18,tether,65972069594,1.002
2022-11-11,tether,68441044956,1
2022-11-04,tether,69350142131,1
2022-10-28,tether,68889141733,0.9998
2022-10-21,tether,68446610237,0.999757
2022-10-14,tether,68454082242,1
2022-10-07,tether,68240186691,1
2022-09-30,tether,68018936942,0.999983
2022-09-23,tether,67906039948,1
2022-09-16,tether,67891357718,1
2022-09-09,tether,67563856237,1
2022-09-02,tether,67566686586,1.001
2022-08-26,tether,67607803889,1.001
2022-08-19,tether,67599397339,1.001
2022-08-12,tether,66803034991,0.999916
2022-08-05,tether,65884052341,1.001
2022-07-29,tether,65896189151,0.999281
2022-07-22,tether,65951824235,0.999738
2022-07-15,tether,65822635784,0.999892
2022-07-08,tether,66058697134,1.001
2022-07-01,tether,66360128640,0.997063
2022-06-24,tether,66969005414,0.999874
2022-06-17,tether,70235527691,1.002
2022-06-10,tether,72483632299,0.999856
2022-06-03,tether,72606704176,1
2022-05-27,tether,73342226815,1.001
2022-05-20,tether,74305004328,1.001
2022-05-13,tether,79438155501,0.998053
2022-05-06,tether,83270750871,1
2022-04-29,tether,83139556788,0.999654
2022-04-22,tether,83120398074,1.001
2022-04-15,tether,82795954521,1.001
2022-04-08,tether,82509660677,1
2022-04-01,tether,82044965080,1.001
2022-03-25,tether,80927589777,0.999615
2022-03-18,tether,80158683653,1.001
2022-03-11,tether,80042053180,1.001
2022-03-04,tether,79609484426,1.001
2022-02-25,tether,79631571239,1.001
2022-02-18,tether,78772769798,1.001
2022-02-11,tether,78515301962,1.002
2022-02-04,tether,78064010106,1.001
2022-01-28,tether,78718773466,1.007
2022-01-21,tether,78282598757,1
2022-01-14,tether,78355483483,0.999479
2022-01-07,tether,78639572254,1.001
2021-12-31,tether,78441569755,1.001
2021-12-24,tether,77464257577,1.003
2021-12-17,tether,77032025806,0.99946
2021-12-10,tether,77154353572,0.998098
2021-12-03,tether,74875807714,0.997743
2021-11-26,tether,73352503175,0.998101
2021-11-19,tether,74839689103,1.002
2021-11-12,tether,74954116805,1.001
2021-11-05,tether,72351970648,1.004
2021-10-29,tether,71063969239,1.002
2021-10-22,tether,70426351670,0.998323
2021-10-15,tether,69638061210,1.001
2021-10-08,tether,69153679449,1.002
2021-10-01,tether,69520021606,1.002
2021-09-24,tether,69524647805,1.001
2021-09-17,tether,69516780239,1.002
2021-09-10,tether,69442556613,1.004
2021-09-03,tether,66094643840,0.999516
2021-08-27,tether,65635362613,0.996837
2021-08-20,tether,64498000092,1.008
2021-08-13,tether,63262016421,1.001
2021-08-06,tether,62246711954,1
2021-07-30,tether,62121870026,1.003
2021-07-23,tether,62140538003,1.001
2021-07-16,tether,62399251245,1.003
2021-07-09,tether,62650981204,1.003
2021-07-02,tether,62764949426,1.002
2021-06-25,tether,62965359731,1.002
2021-06-18,tether,62915990239,1.003
2021-06-11,tether,63018063099,1.004
2021-06-04,tether,61834495648,1
2021-05-28,tether,61056295405,0.999276
2021-05-21,tether,58467894311,1.005
2021-05-14,tether,57935084385,0.992983
2021-05-07,tether,53739048757,1
2021-04-30,tether,51252930927,1.001
2021-04-23,tether,49655032886,1.001
2021-04-16,tether,46601536891,0.999981
2021-04-09,tether,43829500563,1.002
2021-04-02,tether,40835188152,1.001
2021-03-26,tether,40325387954,0.998882
2021-03-19,tether,39026603881,1.004
2021-03-12,tether,37582370331,1.002
2021-03-05,tether,36436768967,1.003
2021-02-26,tether,34953515263,1.004
2021-02-19,tether,33157947105,1
2021-02-12,tether,30750705243,0.997607
2021-02-05,tether,27464486048,1.001
2021-01-29,tether,25378936182,0.998861
2021-01-22,tether,25008394353,1.007
2021-01-15,tether,24213693581,0.997876
2021-01-08,tether,22825440973,1.001
2021-01-01,tether,20934027063,1
2020-12-25,tether,20588104978,1.002
2020-12-18,tether,19949736008,0.997295
2020-12-11,tether,19775400468,1.001
2020-12-04,tether,19453232188,1.001
2020-11-27,tether,18979461069,1
2020-11-20,tether,18128126546,1
2020-11-13,tether,17556236318,1
2020-11-06,tether,16904673927,1.002
2020-10-30,tether,16516066040,1.001
2020-10-23,tether,16037428576,0.998118
2020-10-16,tether,15765787579,0.998819
2020-10-09,tether,15613856025,1
2020-10-02,tether,15506096330,0.999917
2020-09-25,tether,15232006517,0.999648
2020-09-18,tether,15065278642,1.001
2020-09-11,tether,14437687574,0.999983
2020-09-04,tether,13682958086,0.994584
2020-08-28,tether,13028548270,1.001
2020-08-21,tether,12660117157,1.001
2020-08-14,tether,12000642229,1.001
2020-08-07,tether,11334228794,1
2020-07-31,tether,10707864336,1.001
2020-07-24,tether,10062892351,0.999292
2020-07-17,tether,9880260498,0.999882
2020-07-10,tether,9783869273,0.999831
2020-07-03,tether,9647929508,0.999796
2020-06-26,tether,9592877640,1
2020-06-19,tether,9574951885,0.999444
2020-06-12,tether,9436245877,0.99971
2020-06-05,tether,9264926474,0.99992
2020-05-29,tether,9034880313,1
2020-05-22,tether,8937031687,0.99812
2020-05-15,tether,8807791057,1.002
2020-05-08,tether,8079054026,1.001
2020-05-01,tether,7699585322,0.999779
2020-04-24,tether,7101969333,0.996059
2020-04-17,tether,6367320936,1.003
2020-04-10,tether,6351749244,1
2020-04-03,tether,6308898014,0.994715
2020-03-27,tether,4300196109,1.004
2020-03-20,tether,4294893981,1.001
2020-03-13,tether,4308381652,0.987292
2020-03-06,tether,4283452585,0.999044
2020-02-28,tether,4290501477,0.999718
2020-02-21,tether,4287659835,1
2020-02-14,tether,4279251913,0.999067
2020-02-07,tether,4280165006,0.997937
2020-01-31,tether,4277899663,1
2020-01-24,tether,4279582980,1.001
2020-01-17,tether,4277820758,0.99832
2020-01-10,tether,4286942072,0.999479
2020-01-03,tether,4288898575,0.999983
2019-12-27,tether,4289428178,1
2019-12-20,tether,4290171199,1.001
2019-12-13,tether,4291936961,0.999184
2019-12-06,tether,4283121716,1.001
2019-11-29,tether,4292216045,1.001
2019-11-22,tether,4292424387,1.001
2019-11-15,tether,4281715107,0.9991
2019-11-08,tether,4290025664,1
2019-11-01,tether,4295520275,0.999806
2019-10-25,tether,4289829279,1.001
2019-10-18,tether,4293271659,1.001
2019-10-11,tether,3566273428,1.001
2019-10-04,tether,3567220614,1.001
2019-09-27,tether,3567657626,1.002
2019-09-20,tether,3567341551,1.002
2019-09-13,tether,3565141786,1.001
2019-09-06,tether,3562012431,1
2019-08-30,tether,3559411912,0.99954
2019-08-23,tether,3563292692,1.002
2019-08-16,tether,3562369901,1.003
2019-08-09,tether,3572108985,1.004
2019-08-02,tether,3555143093,0.99841
2019-07-26,tether,3562277706,0.998716
2019-07-19,tether,3579597489,1.001
2019-07-12,tether,3576444028,1.004
2019-07-05,tether,3570217113,1.005
2019-06-28,tether,3552864720,0.997279
2019-06-21,tether,3576128693,1.003
2019-06-14,tether,2061629670,1.003
2019-06-07,tether,2068011737,1.005
2019-05-31,tether,2062917607,1.002
2019-05-24,tether,2061262135,1.001
2019-05-17,tether,2061844884,1.001
2019-05-10,tether,2055745746,0.998303
2019-05-03,tether,2040987464,0.991806
2019-04-26,tether,2047353621,0.995689
2019-04-19,tether,2063243046,1.003
2019-04-12,tether,2064188995,1.002
2019-04-05,tether,2058884613,1.001
2019-03-29,tether,2057938699,1
2019-03-22,tether,2056927158,0.999689
2019-03-15,tether,2058070674,1
2019-03-08,tether,2056603394,0.99968
2019-03-01,tether,2057342973,0.999986
2019-02-22,tether,2058000144,1
2019-02-15,tether,2057944821,1
2019-02-08,tether,2055893421,0.999281
2019-02-01,tether,2057052052,0.999845
2019-01-25,tether,2057061192,0.999849
2019-01-18,tether,2062694617,1.002
2019-01-11,tether,2076503785,1.006
2019-01-04,tether,2062404855,1.002
2018-12-28,tether,2056263838,0.996071
2018-12-21,tether,2062580881,1.004
2018-12-14,tether,2049127393,0.996306
2018-12-07,tether,2037768260,0.984465
2018-11-30,tether,2055234817,0.998437
2018-11-23,tether,2038890911,0.986875
2018-11-16,tether,2035600553,0.98895
2018-11-09,tether,2056799409,0.99918
2018-11-02,tether,2055110924,0.997378
2018-10-26,tether,2040926053,0.99139
2018-10-19,tether,2754104126,0.987649
2018-10-12,tether,2783485294,0.998606
2018-10-05,tether,2787393921,1
2018-09-28,tether,2793938157,1.001
2018-09-21,tether,2791634391,1.002
2018-09-14,tether,2787130230,0.999348
2018-09-07,tether,2811537527,0.99972
2018-08-31,tether,2721520395,0.999784
2018-08-24,tether,2731483651,1.003
2018-08-17,tether,2405947943,0.986833
2018-08-10,tether,2433038152,0.997928
2018-08-03,tether,2412056294,0.997897
2018-07-27,tether,2503957997,0.998731
2018-07-20,tether,3055979238,1.13
2018-07-13,tether,2735628176,1.011
2018-07-06,tether,2716035715,1.003
2018-06-29,tether,2705747936,0.999486
2018-06-22,tether,2607650405,1
2018-06-15,tether,2511105268,1.002
2018-06-08,tether,2505309348,0.99927
2018-06-01,tether,2509107720,1.001
2018-05-25,tether,2510652937,1.001
2018-05-18,tether,2310503939,1.001
2018-05-11,tether,2105879047,0.999401
2018-05-04,tether,2372622278,1.024
2018-04-27,tether,2418155033,1
2018-04-20,tether,2288314709,1.001
2018-04-13,tether,2286748258,0.999828
2018-04-06,tether,2287140814,1
2018-03-30,tether,2271014184,0.992949
2018-03-23,tether,2226894995,0.999939
2018-03-16,tether,2221353382,1.002
2018-03-09,tether,2224257836,1.003
2018-03-02,tether,2218537613,1.001
2018-02-23,tether,2224213493,1.003
2018-02-16,tether,2219624012,1.001
2018-02-09,tether,2256871977,1.018
2018-02-02,tether,2169643006,0.978577
2018-01-26,tether,1605304669,0.992098
2018-01-19,tether,1627071227,1.006
2018-01-12,tether,1473800706,1.004
2018-01-05,tether,1467642070,0.999695
2017-12-29,tether,1372549810,1.003
2017-12-22,tether,1261149313,1.035
2017-12-15,tether,1035362386,1.016
2017-12-08,tether,828303352,1.018
2017-12-01,tether,770465654,1.008
2017-11-24,tether,677025479,1.003
2017-11-17,tether,645434972,1.002
2017-11-10,tether,565364649,1.002
2017-11-03,tether,488532593,1.003
2017-10-27,tether,437385093,1.001
2017-10-20,tether,438044961,1.002
2017-10-13,tether,437393744,1.001
2017-10-06,tether,437468039,1.001
2017-09-29,tether,438276703,1.003
2017-09-22,tether,444649400,1.005
2017-09-15,tether,441955574,0.998812
2017-09-08,tether,397634760,1.01
2017-09-01,tether,322693266,1.01
2017-08-25,tether,319501268,1
2017-08-18,tether,316391931,0.990268
2017-08-11,tether,319143361,0.99888
2017-08-04,tether,319501197,1
2017-07-28,tether,319455524,0.999857
2017-07-21,tether,319501318,1
2017-07-14,tether,289481328,1
2017-07-07,tether,222181167,1.01
2017-06-30,tether,217130397,1.01
2017-06-23,tether,144693825,1
2017-06-16,tether,130043691,1.02
2017-06-09,tether,127416936,0.999397
2017-06-02,tether,108143501,1.03
2017-05-26,tether,97843501,1.03
2017-05-19,tether,61690581,0.988722
2017-05-12,tether,60739540,0.97345
2017-05-05,tether,59620254,0.955403
2017-04-28,tether,58061162,0.934481
2017-04-21,tether,53921581,0.985009
2017-04-14,tether,50683743,0.998817
2017-04-07,tether,54943779,0.999871
2017-03-31,tether,54948878,0.999964
2017-03-24,tether,44946278,0.999898
2017-03-17,tether,44950863,1
2017-03-10,tether,34949889,0.999986
2017-03-03,tether,24950994,1
2017-02-24,tether,24950946,0.999998
2017-02-17,tether,24950996,1
2017-02-10,tether,24950971,0.999999
2017-02-03,tether,24951541,0.999998
2017-01-27,tether,14951591,1
2017-01-20,tether,14951571,1
2017-01-13,tether,14951571,1
2017-01-06,tether,14951591,1
2016-12-30,tether,9951590,1
2016-12-23,tether,6951590,1
2016-12-16,tether,6951590,1
2016-12-09,tether,6951590,1
2016-12-02,tether,6951590,1
2016-11-25,tether,6951590,1
2016-11-18,tether,6951590,1
2016-11-11,tether,6951589,1
2016-11-04,tether,6951589,1
2016-10-28,tether,6951590,1
2016-10-21,tether,6951590,1
2016-10-14,tether,6951584,0.999999
2016-10-07,tether,6951591,1
2016-09-30,tether,6951591,1
2016-09-23,tether,6951584,0.999999
2016-09-16,tether,6951584,0.999999
2016-09-09,tether,6951591,1
2016-09-02,tether,6951591,1
2016-08-26,tether,6951591,1
2016-08-19,tether,6951591,1
2016-08-12,tether,6687834,0.962058
2016-08-05,tether,6950486,0.999841
2016-07-29,tether,6951591,1
2016-07-22,tether,6951591,1
2016-07-15,tether,6951591,1
2016-07-08,tether,5951585,0.999999
2016-07-01,tether,5951591,1
2016-06-24,tether,5951591,1
2016-06-17,tether,5951585,0.999999
2016-06-10,tether,2951591,1
2016-06-03,tether,2951591,1
2016-05-27,tether,1951591,1
2016-05-20,tether,1951591,1
2016-05-13,tether,1951591,1
2016-05-06,tether,1951591,1
2016-04-29,tether,1951591,1
2016-04-22,tether,1451591,1
2016-04-15,tether,1451591,1
2016-04-08,tether,1451591,1
2016-04-01,tether,1451591,1
2016-03-25,tether,1451591,1
2016-03-18,tether,1451593,0.999998
2016-03-11,tether,1451593,0.999995
2016-03-04,tether,1451600,1
2016-02-26,tether,1451600,1
2016-02-19,tether,1451600,1
2016-02-12,tether,1451600,1
2016-02-05,tether,1451600,1
2016-01-29,tether,1451600,1
2016-01-22,tether,1451600,1
2016-01-15,tether,1451600,1
2016-01-08,tether,1451600,1
2016-01-01,tether,951600,1
2015-12-25,tether,951600,1
2015-12-18,tether,951600,1
2015-12-11,tether,951600,1
2015-12-04,tether,951600,1
2015-11-27,tether,451600,1
2015-11-20,tether,451600,1
2015-11-13,tether,451600,1
2015-11-06,tether,451600,1
2015-10-30,tether,451600,1
2015-10-23,tether,451600,1
2015-10-16,tether,451600,1
2015-10-09,tether,451600,1
2015-10-02,tether,451600,1
2015-09-25,tether,451600,1
2015-09-18,tether,451600,1
2015-09-11,tether,451600,1
2015-09-04,tether,451600,1
2015-08-28,tether,451600,1
2015-08-21,tether,451600,1
2015-08-14,tether,451600,1
2015-08-07,tether,451600,1
2015-07-31,tether,451600,1
2015-07-24,tether,451600,1
2015-07-17,tether,451600,1
2015-07-10,tether,451600,1
2015-07-03,tether,451600,1
2015-06-26,tether,451600,1
2015-06-19,tether,451600,1
2015-06-12,tether,451600,1
2015-06-05,tether,451600,1
2015-05-29,tether,451600,1
2015-05-22,tether,451600,1
2015-05-15,tether,251600,1
2015-05-08,tether,251600,1
2015-05-01,tether,251600,1
2015-04-24,tether,251600,1
2015-04-17,tether,251600,1
2015-04-10,tether,251600,1
2015-04-03,tether,251600,1
2015-03-27,tether,251600,1
2015-03-20,tether,251600,1
2015-03-13,tether,251600,1
2015-03-06,tether,251600,1
2015-02-27,tether,304476,1.21
2025-04-25,solana,78834813871,152.33
2025-04-18,solana,69481783520,134.62
2025-04-11,solana,58222992351,112.89
2025-04-04,solana,60114820903,117.19
2025-03-28,solana,70778661498,138.38
2025-03-21,solana,65205449286,127.68
2025-03-14,solana,62750805255,123.24
2025-03-07,solana,72855104266,143.45
2025-02-28,solana,68562002292,137.61
2025-02-21,solana,86011244819,176.02
2025-02-14,solana,94843692266,194.26
2025-02-07,solana,92031851838,189.39
2025-01-31,solana,116559779516,239.05
2025-01-24,solana,123417388987,253.5
2025-01-17,solana,102762327813,211.23
2025-01-10,solana,89422935372,185.01
2025-01-03,solana,100434907191,207.88
2024-12-27,solana,90223406707,188.14
2024-12-20,solana,93450456552,194.9
2024-12-13,solana,108699878063,227.03
2024-12-06,solana,112780864778,237.3
2024-11-29,solana,112826136422,237.65
2024-11-22,solana,122060813281,257.25
2024-11-15,solana,98608091950,209.37
2024-11-08,solana,92394882481,196.2
2024-11-01,solana,79289455542,168.4
2024-10-25,solana,80605199376,171.31
2024-10-18,solana,70573405284,150.27
2024-10-11,solana,65104986869,138.76
2024-10-04,solana,64050560287,136.65
2024-09-27,solana,72884471286,155.47
2024-09-20,solana,66808347525,142.69
2024-09-13,solana,63757976308,136.21
2024-09-06,solana,60387775939,129.27
2024-08-30,solana,65235562102,139.93
2024-08-23,solana,66761547035,143.25
2024-08-16,solana,66618864444,142.88
2024-08-09,solana,75605989423,163.05
2024-08-02,solana,78136018435,167.89
2024-07-26,solana,79757334804,171.7
2024-07-19,solana,73852444297,159.01
2024-07-12,solana,63095416379,136.07
2024-07-05,solana,59426641950,127.93
2024-06-28,solana,68956935474,149.23
2024-06-21,solana,61706156571,133.44
2024-06-14,solana,68032711460,147.23
2024-06-07,solana,78444394867,170.37
2024-05-31,solana,76758497379,167.01
2024-05-24,solana,79228788064,176.06
2024-05-17,solana,71485848565,159.15
2024-05-10,solana,68446070757,152.73
2024-05-03,solana,61642176220,137.92
2024-04-26,solana,64868424520,144.99
2024-04-19,solana,63576116898,142.13
2024-04-12,solana,77005624466,172.7
2024-04-05,solana,81675237331,183.82
2024-03-29,solana,84248853021,189.57
2024-03-22,solana,79806198240,179.55
2024-03-15,solana,77993881680,176.22
2024-03-08,solana,63894153487,144.11
2024-03-01,solana,55782452212,125.68
2024-02-23,solana,44975179370,102.04
2024-02-16,solana,50054269104,113.6
2024-02-09,solana,44986092796,102.9
2024-02-02,solana,42590324375,97.79
2024-01-26,solana,37657090257,86.98
2024-01-19,solana,40824171090,94.28
2024-01-12,solana,43224396746,99.99
2024-01-05,solana,45108341842,104.84
2023-12-29,solana,43945886274,102.25
2023-12-22,solana,40139662989,93.94
2023-12-15,solana,32382885128,75.66
2023-12-08,solana,28837571557,67.69
2023-12-01,solana,25108803752,59.18
2023-11-24,solana,23970546238,56.63
2023-11-17,solana,24454321067,57.86
2023-11-10,solana,19039251762,45.36
2023-11-03,solana,16915834783,40.15
2023-10-27,solana,13696100439,32.71
2023-10-20,solana,10349453105,24.94
2023-10-13,solana,8859183056,21.27
2023-10-06,solana,9392479524,22.72
2023-09-29,solana,8237778277,19.95
2023-09-22,solana,8032276838,19.47
2023-09-15,solana,7743475446,18.83
2023-09-08,solana,8138224259,19.89
2023-09-01,solana,8053897660,19.73
2023-08-25,solana,8571674305,21.03
2023-08-18,solana,8833375790,21.65
2023-08-11,solana,9982518849,24.62
2023-08-04,solana,9178003135,22.65
2023-07-28,solana,10151894149,25.09
2023-07-21,solana,10227156125,25.34
2023-07-14,solana,10410892786,25.99
2023-07-07,solana,8013479115,19.92
2023-06-30,solana,7187331653,18
2023-06-23,solana,6663990155,16.65
2023-06-16,solana,5880524858,14.74
2023-06-09,solana,7533243369,18.92
2023-06-02,solana,8135209556,20.51
2023-05-26,solana,7626215765,19.26
2023-05-19,solana,8061536789,20.35
2023-05-12,solana,8015037357,20.25
2023-05-05,solana,8571042187,21.74
2023-04-28,solana,8756193577,22.34
2023-04-21,solana,8697671637,22.18
2023-04-14,solana,9566762973,24.43
2023-04-07,solana,7980951368,20.61
2023-03-31,solana,7919320174,20.57
2023-03-24,solana,8543484776,22.31
2023-03-17,solana,7607669118,19.83
2023-03-10,solana,6615095595,17.33
2023-03-03,solana,8328272222,21.97
2023-02-24,solana,9024298204,23.92
2023-02-17,solana,8400837292,22.34
2023-02-10,solana,7674814945,20.44
2023-02-03,solana,9062290852,24.32
2023-01-27,solana,9052529628,24.36
2023-01-20,solana,7934995923,21.41
2023-01-13,solana,6160624328,16.62
2023-01-06,solana,4943576397,13.44
2022-12-30,solana,3537484125,9.6
2022-12-23,solana,4304981640,11.79
2022-12-16,solana,5134598270,13.99
2022-12-09,solana,5016573039,13.69
2022-12-02,solana,4905910344,13.51
2022-11-25,solana,5295975306,14.59
