date,coinId,marketCap
2019-10-19,bitcoin-cash,3831828558
2019-10-12,bitcoin-cash,3974503228
2019-10-05,bitcoin-cash,4004426042
2019-09-28,bitcoin-cash,3965759755
2019-09-21,bitcoin-cash,5689171327
2019-09-14,bitcoin-cash,5371883551
2019-09-07,bitcoin-cash,5165750724
2019-08-31,bitcoin-cash,5028540888
2019-08-24,bitcoin-cash,5681370954
2019-08-17,bitcoin-cash,5547741055
2019-08-10,bitcoin-cash,5626784560
2019-08-03,bitcoin-cash,5885317492
2019-07-27,bitcoin-cash,5726915421
2019-07-20,bitcoin-cash,5486022402
2019-07-13,bitcoin-cash,6327739640
2019-07-06,bitcoin-cash,7129686656
2019-06-29,bitcoin-cash,7757639988
2019-06-22,bitcoin-cash,7854017911
2019-06-15,bitcoin-cash,7511981582
2019-06-08,bitcoin-cash,7166265959
2019-06-01,bitcoin-cash,7919553877
2019-05-25,bitcoin-cash,7258353936
2019-05-18,bitcoin-cash,6535924690
2019-05-11,bitcoin-cash,5095040544
2019-05-04,bitcoin-cash,5162060205
2019-04-27,bitcoin-cash,4692088546
2019-04-20,bitcoin-cash,5428788430
2019-04-13,bitcoin-cash,5015882062
2019-04-06,bitcoin-cash,5172457810
2019-03-30,bitcoin-cash,3018858914
2019-03-23,bitcoin-cash,2775596234
2019-03-16,bitcoin-cash,2537926872
2019-03-09,bitcoin-cash,2253455190
2019-03-02,bitcoin-cash,2310676411
2019-02-23,bitcoin-cash,2536891185
2019-02-16,bitcoin-cash,2134544630
2019-02-09,bitcoin-cash,2275458911
2019-02-02,bitcoin-cash,2036420221
2019-01-26,bitcoin-cash,2229560140
2019-01-19,bitcoin-cash,2222349686
2019-01-12,bitcoin-cash,2261507238
2019-01-05,bitcoin-cash,2803684255
2018-12-29,bitcoin-cash,2966867320
2018-12-22,bitcoin-cash,3355766104
2018-12-15,bitcoin-cash,1397673526
2018-12-08,bitcoin-cash,1860403072
2018-12-01,bitcoin-cash,3021942381
2018-11-24,bitcoin-cash,3645168762
2018-11-17,bitcoin-cash,6838216901
2018-11-10,bitcoin-cash,9536602743
2018-11-03,bitcoin-cash,8130359612
2018-10-27,bitcoin-cash,7688303100
2018-10-20,bitcoin-cash,7749522126
2018-10-13,bitcoin-cash,7759224144
2018-10-06,bitcoin-cash,9049134800
2018-09-29,bitcoin-cash,9390167440
2018-09-22,bitcoin-cash,8692232852
2018-09-15,bitcoin-cash,7786844692
2018-09-08,bitcoin-cash,8612231177
2018-09-01,bitcoin-cash,9414024372
2018-08-25,bitcoin-cash,9234636698
2018-08-18,bitcoin-cash,10246803285
2018-08-11,bitcoin-cash,9858714249
2018-08-04,bitcoin-cash,12422013736
2018-07-28,bitcoin-cash,14017896133
2018-07-21,bitcoin-cash,13131844066
2018-07-14,bitcoin-cash,11919240605
2018-07-07,bitcoin-cash,12584582172
2018-06-30,bitcoin-cash,12283481725
2018-06-23,bitcoin-cash,13021952604
2018-06-16,bitcoin-cash,14499224995
2018-06-09,bitcoin-cash,19071850516
2018-06-02,bitcoin-cash,17191016817
2018-05-26,bitcoin-cash,17462998065
2018-05-19,bitcoin-cash,20630232843
2018-05-12,bitcoin-cash,23520535351
2018-05-05,bitcoin-cash,25876261123
2018-04-28,bitcoin-cash,22812704614
2018-04-21,bitcoin-cash,19168869752
2018-04-14,bitcoin-cash,12559947995
2018-04-07,bitcoin-cash,10419489881
2018-03-31,bitcoin-cash,11966054006
2018-03-24,bitcoin-cash,17458593678
2018-03-17,bitcoin-cash,17052870258
2018-03-10,bitcoin-cash,17956584817
2018-03-03,bitcoin-cash,21826691710
2018-02-24,bitcoin-cash,21838491030
2018-02-17,bitcoin-cash,25484284338
2018-02-10,bitcoin-cash,22004098976
2018-02-03,bitcoin-cash,20234607411
2018-01-27,bitcoin-cash,27752491037
2018-01-20,bitcoin-cash,35434479526
2018-01-13,bitcoin-cash,47574976409
2018-01-06,bitcoin-cash,45187870190
2017-12-30,bitcoin-cash,39862630089
2017-12-23,bitcoin-cash,52303973608
2017-12-16,bitcoin-cash,30623015766
2017-12-09,bitcoin-cash,24409338814
2017-12-02,bitcoin-cash,24563471527
2017-11-25,bitcoin-cash,26644809147
2017-11-18,bitcoin-cash,21000826677
2017-11-11,bitcoin-cash,22938240484
2017-11-04,bitcoin-cash,10405593526
2017-10-28,bitcoin-cash,7139597010
2017-10-21,bitcoin-cash,5452612421
2017-10-14,bitcoin-cash,5320822762
2017-10-07,bitcoin-cash,5984567051
2017-09-30,bitcoin-cash,7159084385
2017-09-23,bitcoin-cash,7088114495
2017-09-16,bitcoin-cash,7269889991
2017-09-09,bitcoin-cash,9662438092
2017-09-02,bitcoin-cash,9454433086
2017-08-26,bitcoin-cash,10087006185
2017-08-19,bitcoin-cash,11039503720
2017-08-12,bitcoin-cash,5117036553
2017-08-05,bitcoin-cash,3409399310
2025-03-08,usd-coin,58073873299
2025-03-01,usd-coin,56371329450
2025-02-22,usd-coin,57200106376
2025-02-15,usd-coin,56299817406
2025-02-08,usd-coin,56226639083
2025-02-01,usd-coin,53310479101
2025-01-25,usd-coin,52192918882
2025-01-18,usd-coin,47378162865
2025-01-11,usd-coin,45716400780
2025-01-04,usd-coin,45218905504
2024-12-28,usd-coin,43572236981
2024-12-21,usd-coin,42553436607
2024-12-14,usd-coin,41992638645
2024-12-07,usd-coin,40571783402
2024-11-30,usd-coin,39807121252
2024-11-23,usd-coin,38842917922
2024-11-16,usd-coin,36888878219
2024-11-09,usd-coin,37189043776
2024-11-02,usd-coin,34850376533
2024-10-26,usd-coin,34682613500
2024-10-19,usd-coin,34978473375
2024-10-12,usd-coin,34979004705
2024-10-05,usd-coin,35524409952
2024-09-28,usd-coin,36251017891
2024-09-21,usd-coin,35807440400
2024-09-14,usd-coin,35781691917
2024-09-07,usd-coin,34868344534
2024-08-31,usd-coin,34747703814
2024-08-24,usd-coin,34813574601
2024-08-17,usd-coin,34824646497
2024-08-10,usd-coin,34494714103
2024-08-03,usd-coin,32997407961
2024-07-27,usd-coin,34121914557
2024-07-20,usd-coin,33930661963
2024-07-13,usd-coin,33796632282
2024-07-06,usd-coin,33591923641
2024-06-29,usd-coin,32332465391
2024-06-22,usd-coin,32719370078
2024-06-15,usd-coin,32411194692
2024-06-08,usd-coin,32227451040
2024-06-01,usd-coin,32396923635
2024-05-25,usd-coin,32729172470
2024-05-18,usd-coin,33425258851
2024-05-11,usd-coin,33104074658
2024-05-04,usd-coin,33242855124
2024-04-27,usd-coin,33372364895
2024-04-20,usd-coin,33914604457
2024-04-13,usd-coin,31954715645
2024-04-06,usd-coin,32959702182
2024-03-30,usd-coin,32433889044
2024-03-23,usd-coin,31996066950
2024-03-16,usd-coin,30773017723
2024-03-09,usd-coin,29970583776
2024-03-02,usd-coin,28988023973
2024-02-24,usd-coin,28156799636
2024-02-17,usd-coin,28101396699
2024-02-10,usd-coin,27927217749
2024-02-03,usd-coin,27020270935
2024-01-27,usd-coin,26102844700
2024-01-20,usd-coin,25524310090
2024-01-13,usd-coin,25390042132
2024-01-06,usd-coin,25398486593
2023-12-30,usd-coin,24770043132
2023-12-23,usd-coin,25060302355
2023-12-16,usd-coin,24599475291
2023-12-09,usd-coin,24500076101
2023-12-02,usd-coin,24560261404
2023-11-25,usd-coin,24707898246
2023-11-18,usd-coin,24378821058
2023-11-11,usd-coin,24158775863
2023-11-04,usd-coin,24526366328
2023-10-28,usd-coin,24982986543
2023-10-21,usd-coin,25535510780
2023-10-14,usd-coin,25094006157
2023-10-07,usd-coin,25496505236
2023-09-30,usd-coin,25054612501
2023-09-23,usd-coin,25748181806
2023-09-16,usd-coin,26087551766
2023-09-09,usd-coin,26103592135
2023-09-02,usd-coin,26162323688
2023-08-26,usd-coin,25954981303
2023-08-19,usd-coin,25990994493
2023-08-12,usd-coin,26116498500
2023-08-05,usd-coin,26032430434
2023-07-29,usd-coin,26547001184
2023-07-22,usd-coin,26853748456
2023-07-15,usd-coin,27253533177
2023-07-08,usd-coin,27490882354
2023-07-01,usd-coin,27367221915
2023-06-24,usd-coin,28467230857
2023-06-17,usd-coin,28340122294
2023-06-10,usd-coin,28327046012
2023-06-03,usd-coin,28901643508
2023-05-27,usd-coin,29083852842
2023-05-20,usd-coin,29557752770
2023-05-13,usd-coin,29970051658
2023-05-06,usd-coin,30384207596
2023-04-29,usd-coin,30505673945
2023-04-22,usd-coin,30781229060
2023-04-15,usd-coin,31857257937
2023-04-08,usd-coin,32617421144
2023-04-01,usd-coin,32545003021
2023-03-25,usd-coin,34100217344
2023-03-18,usd-coin,36353374994
2023-03-11,usd-coin,42196527257
2023-03-04,usd-coin,43575363882
2023-02-25,usd-coin,42586940043
2023-02-18,usd-coin,41850455706
2023-02-11,usd-coin,41396045452
2023-02-04,usd-coin,41979649585
2023-01-28,usd-coin,43080116274
2023-01-21,usd-coin,43209684233
2023-01-14,usd-coin,43462592152
2023-01-07,usd-coin,43712866668
2022-12-31,usd-coin,44523297779
2022-12-24,usd-coin,44161657754
2022-12-17,usd-coin,44783417675
2022-12-10,usd-coin,42734846904
2022-12-03,usd-coin,43226288019
2022-11-26,usd-coin,43961272957
2022-11-19,usd-coin,44397713114
2022-11-12,usd-coin,43885311175
2022-11-05,usd-coin,42096164339
2022-10-29,usd-coin,43735636821
2022-10-22,usd-coin,43900140152
2022-10-15,usd-coin,44952268038
2022-10-08,usd-coin,46210937641
2022-10-01,usd-coin,47317566544
2022-09-24,usd-coin,49869385732
2022-09-17,usd-coin,50321821841
2022-09-10,usd-coin,51708716431
2022-09-03,usd-coin,51839811823
2022-08-27,usd-coin,52221735775
2022-08-20,usd-coin,52523070333
2022-08-13,usd-coin,53922771548
2022-08-06,usd-coin,54288769569
2022-07-30,usd-coin,54776435814
2022-07-23,usd-coin,54906314484
2022-07-16,usd-coin,54746590064
2022-07-09,usd-coin,55451756131
2022-07-02,usd-coin,55806408741
2022-06-25,usd-coin,55911195638
2022-06-18,usd-coin,55155090583
2022-06-11,usd-coin,53908143848
2022-06-04,usd-coin,54168799848
2022-05-28,usd-coin,53643467177
2022-05-21,usd-coin,53023637496
2022-05-14,usd-coin,50938222009
2022-05-07,usd-coin,48447145524
2022-04-30,usd-coin,49286152379
2022-04-23,usd-coin,49885461217
2022-04-16,usd-coin,50134682250
2022-04-09,usd-coin,50844820961
2022-04-02,usd-coin,51950236855
2022-03-26,usd-coin,51872642831
2022-03-19,usd-coin,52830384958
2022-03-12,usd-coin,52458033805
2022-03-05,usd-coin,52845480301
2022-02-26,usd-coin,53155258428
2022-02-19,usd-coin,52556151807
2022-02-12,usd-coin,52250598202
2022-02-05,usd-coin,51126955863
2022-01-29,usd-coin,49629722996
2022-01-22,usd-coin,42732777582
2022-01-15,usd-coin,45137094666
2022-01-08,usd-coin,39844918409
2022-01-01,usd-coin,42213673135
2021-12-25,usd-coin,42505317485
2021-12-18,usd-coin,41909636704
2021-12-11,usd-coin,41171844114
2021-12-04,usd-coin,39133439701
2021-11-27,usd-coin,37850131170
2021-11-20,usd-coin,34542766009
2021-11-13,usd-coin,34568820952
2021-11-06,usd-coin,34028087046
2021-10-30,usd-coin,33022326285
2021-10-23,usd-coin,32554520598
2021-10-16,usd-coin,32935404783
2021-10-09,usd-coin,32941065051
2021-10-02,usd-coin,31985670851
2021-09-25,usd-coin,30718950163
2021-09-18,usd-coin,29419021030
2021-09-11,usd-coin,29164261910
2021-09-04,usd-coin,27622612715
2021-08-28,usd-coin,27160308680
2021-08-21,usd-coin,26988358693
2021-08-14,usd-coin,27713587184
2021-08-07,usd-coin,27574471033
2021-07-31,usd-coin,27488455661
2021-07-24,usd-coin,27109004815
2021-07-17,usd-coin,26357277620
2021-07-10,usd-coin,26069633400
2021-07-03,usd-coin,25504182251
2021-06-26,usd-coin,25848144732
2021-06-19,usd-coin,24316073416
2021-06-12,usd-coin,23485819485
2021-06-05,usd-coin,22915441531
2021-05-29,usd-coin,22237952997
2021-05-22,usd-coin,19503925134
2021-05-15,usd-coin,16300886624
2021-05-08,usd-coin,15175582509
2021-05-01,usd-coin,14671379803
2021-04-24,usd-coin,13264415771
2021-04-17,usd-coin,11970285414
2021-04-10,usd-coin,11219365821
2021-04-03,usd-coin,10920631184
2021-03-27,usd-coin,10839740837
2021-03-20,usd-coin,9995845147
2021-03-13,usd-coin,9346257995
2021-03-06,usd-coin,8894751158
2021-02-27,usd-coin,8885825463
2021-02-20,usd-coin,7555406944
2021-02-13,usd-coin,7027287391
2021-02-06,usd-coin,6322831601
2021-01-30,usd-coin,5838749940
2021-01-23,usd-coin,5517506426
2021-01-16,usd-coin,4876847233
2021-01-09,usd-coin,4569415837
2021-01-02,usd-coin,4123724902
2020-12-26,usd-coin,3556134257
2020-12-19,usd-coin,3298168361
2020-12-12,usd-coin,3148910616
2020-12-05,usd-coin,3024346244
2020-11-28,usd-coin,2914579537
2020-11-21,usd-coin,2814073314
2020-11-14,usd-coin,2814609667
2020-11-07,usd-coin,2861131230
2020-10-31,usd-coin,2886046069
2020-10-24,usd-coin,2761599310
2020-10-17,usd-coin,2708757172
2020-10-10,usd-coin,2816482258
2020-10-03,usd-coin,2596747527
2020-09-26,usd-coin,2510442216
2020-09-19,usd-coin,2181447456
2020-09-12,usd-coin,1917867507
2020-09-05,usd-coin,1654937551
2020-08-29,usd-coin,1426971000
2020-08-22,usd-coin,1318000931
2020-08-15,usd-coin,1205711262
2020-08-08,usd-coin,1108253404
2020-08-01,usd-coin,1079713382
2020-07-25,usd-coin,1109062844
2020-07-18,usd-coin,1105525121
2020-07-11,usd-coin,1100018699
2020-07-04,usd-coin,1039334176
2020-06-27,usd-coin,953580579
2020-06-20,usd-coin,882367707
2020-06-13,usd-coin,733293831
2020-06-06,usd-coin,738419598
2020-05-30,usd-coin,746020198
2020-05-23,usd-coin,730001403
2020-05-16,usd-coin,727130463
2020-05-09,usd-coin,721261346
2020-05-02,usd-coin,712603897
2020-04-25,usd-coin,753828820
2020-04-18,usd-coin,725926636
2020-04-11,usd-coin,710557997
2020-04-04,usd-coin,702995459
2020-03-28,usd-coin,685378083
2020-03-21,usd-coin,646624347
2020-03-14,usd-coin,563821752
2020-03-07,usd-coin,462713792
2020-02-29,usd-coin,444737275
2020-02-22,usd-coin,424407128
2020-02-15,usd-coin,429538978
2020-02-08,usd-coin,423899681
2020-02-01,usd-coin,440802894
2020-01-25,usd-coin,449600266
2020-01-18,usd-coin,444757303
2020-01-11,usd-coin,458520665
2020-01-04,usd-coin,518840356
2019-12-28,usd-coin,522616860
2019-12-21,usd-coin,524923972
2019-12-14,usd-coin,476917418
2019-12-07,usd-coin,465972828
2019-11-30,usd-coin,457191554
2019-11-23,usd-coin,444448267
2019-11-16,usd-coin,441606102
2019-11-09,usd-coin,455273770
2019-11-02,usd-coin,472418450
2019-10-26,usd-coin,483180225
2019-10-19,usd-coin,476413603
2019-10-12,usd-coin,469017200
2019-10-05,usd-coin,476815970
2019-09-28,usd-coin,427756528
2019-09-21,usd-coin,395314343
2019-09-14,usd-coin,426830025
2019-09-07,usd-coin,446511031
2019-08-31,usd-coin,453399056
2019-08-24,usd-coin,438592020
2019-08-17,usd-coin,420999199
2019-08-10,usd-coin,421304233
2019-08-03,usd-coin,422679110
2019-07-27,usd-coin,425799511
2019-07-20,usd-coin,405901898
2019-07-13,usd-coin,382598914
2019-07-06,usd-coin,367909223
2019-06-29,usd-coin,364309798
2019-06-22,usd-coin,343842612
2019-06-15,usd-coin,348823457
2019-06-08,usd-coin,339416543
2019-06-01,usd-coin,337018772
2019-05-25,usd-coin,360687373
2019-05-18,usd-coin,361720383
2019-05-11,usd-coin,330250264
2019-05-04,usd-coin,300022402
2019-04-27,usd-coin,268611419
2019-04-20,usd-coin,252670153
2019-04-13,usd-coin,259272805
2019-04-06,usd-coin,260342115
2019-03-30,usd-coin,247553006
2019-03-23,usd-coin,245713094
2019-03-16,usd-coin,241674979
2019-03-09,usd-coin,245564368
2019-03-02,usd-coin,239542561
2019-02-23,usd-coin,235024371
2019-02-16,usd-coin,250473888
2019-02-09,usd-coin,291521669
2019-02-02,usd-coin,310423136
2019-01-26,usd-coin,343078508
2019-01-19,usd-coin,358872738
2019-01-12,usd-coin,358076245
2019-01-05,usd-coin,294504723
2018-12-29,usd-coin,240471674
2018-12-22,usd-coin,228925654
2018-12-15,usd-coin,204783088
2018-12-08,usd-coin,185925217
2018-12-01,usd-coin,179488337
2018-11-24,usd-coin,169591535
2018-11-17,usd-coin,145736700
2018-11-10,usd-coin,136052183
2018-11-03,usd-coin,133609203
2018-10-27,usd-coin,129502939
2018-10-20,usd-coin,0
