date,coinId,marketCap
2025-02-26,bitcoin-cash,5788419221
2025-02-19,bitcoin-cash,6265553625
2025-02-12,bitcoin-cash,6571879102
2025-02-05,bitcoin-cash,6550111808
2025-01-29,bitcoin-cash,8128911122
2025-01-22,bitcoin-cash,8845515042
2025-01-15,bitcoin-cash,8687105197
2025-01-08,bitcoin-cash,8674787952
2025-01-01,bitcoin-cash,8606386916
2024-12-25,bitcoin-cash,9314559323
2024-12-18,bitcoin-cash,10477271779
2024-12-11,bitcoin-cash,10205555523
2024-12-04,bitcoin-cash,11593616254
2024-11-27,bitcoin-cash,9734707769
2024-11-20,bitcoin-cash,8845617908
2024-11-13,bitcoin-cash,8627796091
2024-11-06,bitcoin-cash,6775049991
2024-10-30,bitcoin-cash,7615570422
2024-10-23,bitcoin-cash,7063390330
2024-10-16,bitcoin-cash,7008784351
2024-10-09,bitcoin-cash,6501646492
2024-10-02,bitcoin-cash,6286218945
2024-09-25,bitcoin-cash,6873171165
2024-09-18,bitcoin-cash,6210794442
2024-09-11,bitcoin-cash,6508927148
2024-09-04,bitcoin-cash,6120943919
2024-08-28,bitcoin-cash,6408700869
2024-08-21,bitcoin-cash,6624734618
2024-08-14,bitcoin-cash,6954522997
2024-08-07,bitcoin-cash,6205248105
2024-07-31,bitcoin-cash,8539408309
2024-07-24,bitcoin-cash,7238195226
2024-07-17,bitcoin-cash,7642725278
2024-07-10,bitcoin-cash,6539579957
2024-07-03,bitcoin-cash,7541565114
2024-06-26,bitcoin-cash,7656347820
2024-06-19,bitcoin-cash,7656119336
2024-06-12,bitcoin-cash,8798673248
2024-06-05,bitcoin-cash,9391642798
2024-05-29,bitcoin-cash,9278833522
2024-05-22,bitcoin-cash,10153304445
2024-05-15,bitcoin-cash,8452425838
2024-05-08,bitcoin-cash,9309689519
2024-05-01,bitcoin-cash,8571130957
2024-04-24,bitcoin-cash,9959313862
2024-04-17,bitcoin-cash,9598671982
2024-04-10,bitcoin-cash,13275864197
2024-04-03,bitcoin-cash,12589685986
2024-03-27,bitcoin-cash,9445444711
2024-03-20,bitcoin-cash,7081421226
2024-03-13,bitcoin-cash,8498852646
2024-03-06,bitcoin-cash,7950270817
2024-02-28,bitcoin-cash,5753870645
2024-02-21,bitcoin-cash,5222399729
2024-02-14,bitcoin-cash,5317923476
2024-02-07,bitcoin-cash,4616229997
2024-01-31,bitcoin-cash,4649350979
2024-01-24,bitcoin-cash,4495276034
2024-01-17,bitcoin-cash,4930652588
2024-01-10,bitcoin-cash,4799718320
2024-01-03,bitcoin-cash,5028128217
2023-12-27,bitcoin-cash,4488674544
2023-12-20,bitcoin-cash,4407898754
2023-12-13,bitcoin-cash,4544196946
2023-12-06,bitcoin-cash,4916638919
2023-11-29,bitcoin-cash,4364564423
2023-11-22,bitcoin-cash,4251517189
2023-11-15,bitcoin-cash,4530890393
2023-11-08,bitcoin-cash,4766095175
2023-11-01,bitcoin-cash,4784165498
2023-10-25,bitcoin-cash,4919791901
2023-10-18,bitcoin-cash,4438088812
2023-10-11,bitcoin-cash,4162502558
2023-10-04,bitcoin-cash,4486163912
2023-09-27,bitcoin-cash,4182437158
2023-09-20,bitcoin-cash,4274667249
2023-09-13,bitcoin-cash,3884835420
2023-09-06,bitcoin-cash,3742954846
2023-08-30,bitcoin-cash,4358237968
2023-08-23,bitcoin-cash,3599725497
2023-08-16,bitcoin-cash,4462164574
2023-08-09,bitcoin-cash,4675827766
2023-08-02,bitcoin-cash,4747056433
2023-07-26,bitcoin-cash,4624702570
2023-07-19,bitcoin-cash,4747154734
2023-07-12,bitcoin-cash,5328967620
2023-07-05,bitcoin-cash,5306200817
2023-06-28,bitcoin-cash,4458620872
2023-06-21,bitcoin-cash,2132801431
2023-06-14,bitcoin-cash,2043294171
2023-06-07,bitcoin-cash,2222203043
2023-05-31,bitcoin-cash,2217239240
2023-05-24,bitcoin-cash,2242409447
2023-05-17,bitcoin-cash,2268779580
2023-05-10,bitcoin-cash,2358810973
2023-05-03,bitcoin-cash,2309141612
2023-04-26,bitcoin-cash,2330576939
2023-04-19,bitcoin-cash,2588881984
2023-04-12,bitcoin-cash,2500795824
2023-04-05,bitcoin-cash,2457880992
2023-03-29,bitcoin-cash,2344687881
2023-03-22,bitcoin-cash,2600574977
2023-03-15,bitcoin-cash,2543044109
2023-03-08,bitcoin-cash,2349760606
2023-03-01,bitcoin-cash,2542322666
2023-02-22,bitcoin-cash,2805814996
2023-02-15,bitcoin-cash,2449778173
2023-02-08,bitcoin-cash,2629752335
2023-02-01,bitcoin-cash,2572738114
2023-01-25,bitcoin-cash,2472322648
2023-01-18,bitcoin-cash,2367455660
2023-01-11,bitcoin-cash,2075573009
2023-01-04,bitcoin-cash,1915735517
2022-12-28,bitcoin-cash,1953260150
2022-12-21,bitcoin-cash,1963882189
2022-12-14,bitcoin-cash,2115743494
2022-12-07,bitcoin-cash,2152392515
2022-11-30,bitcoin-cash,2135344829
2022-11-23,bitcoin-cash,2095724869
2022-11-16,bitcoin-cash,1995351899
2022-11-09,bitcoin-cash,1990366829
2022-11-02,bitcoin-cash,2211209583
2022-10-26,bitcoin-cash,2169145704
2022-10-19,bitcoin-cash,2088643509
2022-10-12,bitcoin-cash,2126862290
2022-10-05,bitcoin-cash,2328005593
2022-09-28,bitcoin-cash,2196879144
2022-09-21,bitcoin-cash,2166689940
2022-09-14,bitcoin-cash,2251624828
2022-09-07,bitcoin-cash,2163803848
2022-08-31,bitcoin-cash,2196259593
2022-08-24,bitcoin-cash,2556898760
2022-08-17,bitcoin-cash,2616028915
2022-08-10,bitcoin-cash,2586653941
2022-08-03,bitcoin-cash,2580264676
2022-07-27,bitcoin-cash,2270442259
2022-07-20,bitcoin-cash,2452380718
2022-07-13,bitcoin-cash,1881089714
2022-07-06,bitcoin-cash,1998335719
2022-06-29,bitcoin-cash,1967299414
2022-06-22,bitcoin-cash,2255468957
2022-06-15,bitcoin-cash,2410401274
2022-06-08,bitcoin-cash,3507778472
2022-06-01,bitcoin-cash,3882969306
2022-05-25,bitcoin-cash,3731902698
2022-05-18,bitcoin-cash,3941847249
2022-05-11,bitcoin-cash,4424195288
2022-05-04,bitcoin-cash,5326568603
2022-04-27,bitcoin-cash,5639924050
2022-04-20,bitcoin-cash,6470016394
2022-04-13,bitcoin-cash,5803920223
2022-04-06,bitcoin-cash,6982824907
2022-03-30,bitcoin-cash,7087167576
2022-03-23,bitcoin-cash,7175323049
2022-03-16,bitcoin-cash,5501505282
2022-03-09,bitcoin-cash,5403917961
2022-03-02,bitcoin-cash,6231771658
2022-02-23,bitcoin-cash,5588838742
2022-02-16,bitcoin-cash,6537061886
2022-02-09,bitcoin-cash,6400526917
2022-02-02,bitcoin-cash,5475886241
2022-01-26,bitcoin-cash,5574137707
2022-01-19,bitcoin-cash,7249071804
2022-01-12,bitcoin-cash,7023648346
2022-01-05,bitcoin-cash,8162782193
2021-12-29,bitcoin-cash,8394309596
2021-12-22,bitcoin-cash,8329913349
2021-12-15,bitcoin-cash,8245156395
2021-12-08,bitcoin-cash,8965889256
2021-12-01,bitcoin-cash,10815755741
2021-11-24,bitcoin-cash,10848315578
2021-11-17,bitcoin-cash,11425167730
2021-11-10,bitcoin-cash,13605282902
2021-11-03,bitcoin-cash,11287941171
2021-10-27,bitcoin-cash,11517737129
2021-10-20,bitcoin-cash,11697346718
2021-10-13,bitcoin-cash,11060712611
2021-10-06,bitcoin-cash,11227240703
2021-09-29,bitcoin-cash,9002184041
2021-09-22,bitcoin-cash,9412199377
2021-09-15,bitcoin-cash,12074350103
2021-09-08,bitcoin-cash,12594380995
2021-09-01,bitcoin-cash,11993943715
2021-08-25,bitcoin-cash,12092814063
2021-08-18,bitcoin-cash,12112404913
2021-08-11,bitcoin-cash,11128115701
2021-08-04,bitcoin-cash,10165672843
2021-07-28,bitcoin-cash,9383905311
2021-07-21,bitcoin-cash,7543604691
2021-07-14,bitcoin-cash,8737406983
2021-07-07,bitcoin-cash,9572045185
2021-06-30,bitcoin-cash,9859684824
2021-06-23,bitcoin-cash,8235164363
2021-06-16,bitcoin-cash,11843923528
2021-06-09,bitcoin-cash,11222585673
2021-06-02,bitcoin-cash,12958746456
2021-05-26,bitcoin-cash,13455644453
2021-05-19,bitcoin-cash,20398957615
2021-05-12,bitcoin-cash,28875566994
2021-05-05,bitcoin-cash,18104349234
2021-04-28,bitcoin-cash,16596380053
2021-04-21,bitcoin-cash,17822469213
2021-04-14,bitcoin-cash,13983945638
2021-04-07,bitcoin-cash,12401540441
2021-03-31,bitcoin-cash,9795809464
2021-03-24,bitcoin-cash,9566749356
2021-03-17,bitcoin-cash,9856759259
2021-03-10,bitcoin-cash,10191065138
2021-03-03,bitcoin-cash,9672897038
2021-02-24,bitcoin-cash,9554097644
2021-02-17,bitcoin-cash,13210255338
2021-02-10,bitcoin-cash,9545053048
2021-02-03,bitcoin-cash,8045107472
2021-01-27,bitcoin-cash,7979808082
2021-01-20,bitcoin-cash,9579552836
2021-01-13,bitcoin-cash,8398903039
2021-01-06,bitcoin-cash,7787635473
2020-12-30,bitcoin-cash,6570380369
2020-12-23,bitcoin-cash,5974690154
2020-12-16,bitcoin-cash,5355936270
2020-12-09,bitcoin-cash,4989324544
2020-12-02,bitcoin-cash,5345981902
2020-11-25,bitcoin-cash,6427118450
2020-11-18,bitcoin-cash,4739933928
2020-11-11,bitcoin-cash,4778749847
2020-11-04,bitcoin-cash,4524227397
2020-10-28,bitcoin-cash,4918910677
2020-10-21,bitcoin-cash,4468791695
2020-10-14,bitcoin-cash,4700238251
2020-10-07,bitcoin-cash,4103983065
2020-09-30,bitcoin-cash,4237687202
2020-09-23,bitcoin-cash,4025131879
2020-09-16,bitcoin-cash,4349907726
2020-09-09,bitcoin-cash,4110711757
2020-09-02,bitcoin-cash,5446234172
2020-08-26,bitcoin-cash,5120338570
2020-08-19,bitcoin-cash,5626388271
2020-08-12,bitcoin-cash,5236856292
2020-08-05,bitcoin-cash,5336664512
2020-07-29,bitcoin-cash,5358225121
2020-07-22,bitcoin-cash,4242864583
2020-07-15,bitcoin-cash,4252577385
2020-07-08,bitcoin-cash,4384353728
2020-07-01,bitcoin-cash,4101844915
2020-06-24,bitcoin-cash,4427087895
2020-06-17,bitcoin-cash,4376305784
2020-06-10,bitcoin-cash,4691058052
2020-06-03,bitcoin-cash,4619901011
2020-05-27,bitcoin-cash,4198722247
2020-05-20,bitcoin-cash,4543169851
2020-05-13,bitcoin-cash,4282385823
2020-05-06,bitcoin-cash,4526391984
2020-04-29,bitcoin-cash,4450828260
2020-04-22,bitcoin-cash,4036818769
2020-04-15,bitcoin-cash,4094279129
2020-04-08,bitcoin-cash,4628991227
2020-04-01,bitcoin-cash,4033232991
2020-03-25,bitcoin-cash,4172805804
2020-03-18,bitcoin-cash,3405560947
2020-03-11,bitcoin-cash,4998591988
2020-03-04,bitcoin-cash,6056557969
2020-02-26,bitcoin-cash,6484289786
2020-02-19,bitcoin-cash,7690754645
2020-02-12,bitcoin-cash,8451883525
2020-02-05,bitcoin-cash,6947332461
2020-01-29,bitcoin-cash,6909735674
2020-01-22,bitcoin-cash,6254224693
2020-01-15,bitcoin-cash,6423618179
2020-01-08,bitcoin-cash,4448565086
2020-01-01,bitcoin-cash,3721681728
2019-12-25,bitcoin-cash,3416231959
2019-12-18,bitcoin-cash,3207431913
2019-12-11,bitcoin-cash,3755905844
2019-12-04,bitcoin-cash,3841006817
2019-11-27,bitcoin-cash,3847559160
2019-11-20,bitcoin-cash,4383211292
2019-11-13,bitcoin-cash,5230685248
2019-11-06,bitcoin-cash,5287654954
2019-10-30,bitcoin-cash,5207159180
2019-10-23,bitcoin-cash,4104475423
2019-10-16,bitcoin-cash,4012219587
2019-10-09,bitcoin-cash,4168044937
2019-10-02,bitcoin-cash,4066195785
2019-09-25,bitcoin-cash,4078073300
2019-09-18,bitcoin-cash,5777050684
2019-09-11,bitcoin-cash,5479396258
2019-09-04,bitcoin-cash,5397202233
2019-08-28,bitcoin-cash,5538146725
2019-08-21,bitcoin-cash,5661589362
2019-08-14,bitcoin-cash,6264753600
2019-08-07,bitcoin-cash,6025630771
2019-07-31,bitcoin-cash,5698463317
2019-07-24,bitcoin-cash,5343098980
2019-07-17,bitcoin-cash,5073694187
2019-07-10,bitcoin-cash,7421369075
2019-07-03,bitcoin-cash,7242019534
2019-06-26,bitcoin-cash,8572063782
2019-06-19,bitcoin-cash,7384705399
2019-06-12,bitcoin-cash,6943741448
2019-06-05,bitcoin-cash,6820775709
2019-05-29,bitcoin-cash,7722268748
2019-05-22,bitcoin-cash,7431096365
2019-05-15,bitcoin-cash,6944381690
2019-05-08,bitcoin-cash,5139888621
2019-05-01,bitcoin-cash,4700582035
2019-04-24,bitcoin-cash,5148405588
2019-04-17,bitcoin-cash,5633787151
2019-04-10,bitcoin-cash,5220569511
2019-04-03,bitcoin-cash,4278110981
2019-03-27,bitcoin-cash,2798594714
2019-03-20,bitcoin-cash,2826573978
2019-03-13,bitcoin-cash,2266147554
2019-03-06,bitcoin-cash,2319335558
2019-02-27,bitcoin-cash,2330193444
2019-02-20,bitcoin-cash,2497836088
2019-02-13,bitcoin-cash,2160055594
2019-02-06,bitcoin-cash,2068213402
2019-01-30,bitcoin-cash,1934769234
2019-01-23,bitcoin-cash,2233793814
2019-01-16,bitcoin-cash,2213469274
2019-01-09,bitcoin-cash,2789375952
2019-01-02,bitcoin-cash,2847757353
2018-12-26,bitcoin-cash,2939893447
2018-12-19,bitcoin-cash,1816334778
2018-12-12,bitcoin-cash,1690223814
2018-12-05,bitcoin-cash,2661808511
2018-11-28,bitcoin-cash,3158930257
2018-11-21,bitcoin-cash,3909341381
2018-11-14,bitcoin-cash,9017466906
2018-11-07,bitcoin-cash,10964287629
2018-10-31,bitcoin-cash,7384800381
2018-10-24,bitcoin-cash,7758091067
2018-10-17,bitcoin-cash,8087895640
2018-10-10,bitcoin-cash,9036645050
2018-10-03,bitcoin-cash,9256968793
2018-09-26,bitcoin-cash,7738236680
2018-09-19,bitcoin-cash,7565920071
2018-09-12,bitcoin-cash,7615349659
2018-09-05,bitcoin-cash,10853046307
2018-08-29,bitcoin-cash,9835136681
2018-08-22,bitcoin-cash,9267077609
2018-08-15,bitcoin-cash,8842758751
2018-08-08,bitcoin-cash,11326904862
2018-08-01,bitcoin-cash,13329475832
2018-07-25,bitcoin-cash,14937060041
2018-07-18,bitcoin-cash,14635039484
2018-07-11,bitcoin-cash,11792271112
2018-07-04,bitcoin-cash,12974429539
2018-06-27,bitcoin-cash,11983175011
2018-06-20,bitcoin-cash,15475726457
2018-06-13,bitcoin-cash,15065159658
2018-06-06,bitcoin-cash,19670665214
2018-05-30,bitcoin-cash,16934145348
2018-05-23,bitcoin-cash,19585722753
2018-05-16,bitcoin-cash,23032961519
2018-05-09,bitcoin-cash,27479202512
2018-05-02,bitcoin-cash,23092392972
2018-04-25,bitcoin-cash,24412428759
2018-04-18,bitcoin-cash,12924438515
2018-04-11,bitcoin-cash,11091779522
2018-04-04,bitcoin-cash,12183149882
2018-03-28,bitcoin-cash,15006217423
2018-03-21,bitcoin-cash,18048641320
2018-03-14,bitcoin-cash,18149343452
2018-03-07,bitcoin-cash,20579259777
2018-02-28,bitcoin-cash,21101602408
2018-02-21,bitcoin-cash,24725317273
2018-02-14,bitcoin-cash,20828461106
2018-02-07,bitcoin-cash,16363250343
2018-01-31,bitcoin-cash,24625995427
2018-01-24,bitcoin-cash,27731227306
2018-01-17,bitcoin-cash,30170200631
2018-01-10,bitcoin-cash,50522097561
2018-01-03,bitcoin-cash,44434539749
2017-12-27,bitcoin-cash,48160757430
2017-12-20,bitcoin-cash,63855944427
2017-12-13,bitcoin-cash,27381796945
2017-12-06,bitcoin-cash,22980923517
2017-11-29,bitcoin-cash,22652616638
2017-11-22,bitcoin-cash,22007630090
2017-11-15,bitcoin-cash,20558967801
2017-11-08,bitcoin-cash,10425682153
2017-11-01,bitcoin-cash,8899248424
2017-10-25,bitcoin-cash,5598013939
2017-10-18,bitcoin-cash,5678302752
2017-10-11,bitcoin-cash,5248629675
2017-10-04,bitcoin-cash,5975980332
2017-09-27,bitcoin-cash,7555278145
2017-09-20,bitcoin-cash,7887362150
2017-09-13,bitcoin-cash,8515308925
2017-09-06,bitcoin-cash,10524616475
2017-08-30,bitcoin-cash,9439605114
2017-08-23,bitcoin-cash,10967877732
2017-08-16,bitcoin-cash,4860778334
2017-08-09,bitcoin-cash,4952575665
2017-08-02,bitcoin-cash,12654481807
2025-03-05,usd-coin,56439264548
2025-02-26,usd-coin,56192790045
2025-02-19,usd-coin,56216659021
2025-02-12,usd-coin,56065914551
2025-02-05,usd-coin,55031638054
2025-01-29,usd-coin,52511058172
2025-01-22,usd-coin,50928978633
2025-01-15,usd-coin,45695747507
2025-01-08,usd-coin,45494789509
2025-01-01,usd-coin,43945617394
2024-12-25,usd-coin,43174870939
2024-12-18,usd-coin,42538482549
2024-12-11,usd-coin,40823137396
2024-12-04,usd-coin,39955279124
2024-11-27,usd-coin,38651132096
2024-11-20,usd-coin,37297902573
2024-11-13,usd-coin,36511923287
2024-11-06,usd-coin,35503318798
2024-10-30,usd-coin,34869086064
2024-10-23,usd-coin,34589235623
2024-10-16,usd-coin,34871169010
2024-10-09,usd-coin,35071342092
2024-10-02,usd-coin,35465232317
2024-09-25,usd-coin,35999493461
2024-09-18,usd-coin,35629551762
2024-09-11,usd-coin,35331161068
2024-09-04,usd-coin,34564791785
2024-08-28,usd-coin,34315752062
2024-08-21,usd-coin,34771665386
2024-08-14,usd-coin,34503458149
2024-08-07,usd-coin,34105143712
2024-07-31,usd-coin,33470597705
2024-07-24,usd-coin,34161985103
2024-07-17,usd-coin,33946061377
2024-07-10,usd-coin,33960471034
2024-07-03,usd-coin,32558836565
2024-06-26,usd-coin,32842736237
2024-06-19,usd-coin,32796330232
2024-06-12,usd-coin,32134142047
2024-06-05,usd-coin,32390252776
2024-05-29,usd-coin,32306841842
2024-05-22,usd-coin,33060634448
2024-05-15,usd-coin,32885552557
2024-05-08,usd-coin,33227726880
2024-05-01,usd-coin,33207618057
2024-04-24,usd-coin,33632083381
2024-04-17,usd-coin,32587980461
2024-04-10,usd-coin,32324466864
2024-04-03,usd-coin,32751475131
2024-03-27,usd-coin,32247836172
2024-03-20,usd-coin,31256595650
2024-03-13,usd-coin,30400676483
2024-03-06,usd-coin,28863658731
2024-02-28,usd-coin,28523776209
2024-02-21,usd-coin,28044634163
2024-02-14,usd-coin,27890207368
2024-02-07,usd-coin,27311607281
2024-01-31,usd-coin,26705653503
2024-01-24,usd-coin,25729582054
2024-01-17,usd-coin,25436193579
2024-01-10,usd-coin,25215666923
2024-01-03,usd-coin,24792052250
2023-12-27,usd-coin,24745359676
2023-12-20,usd-coin,24753586584
2023-12-13,usd-coin,24053290978
2023-12-06,usd-coin,24289183597
2023-11-29,usd-coin,24520971015
2023-11-22,usd-coin,24421879025
2023-11-15,usd-coin,23864694246
2023-11-08,usd-coin,24411577367
2023-11-01,usd-coin,24741908093
2023-10-25,usd-coin,25096183294
2023-10-18,usd-coin,25297505585
2023-10-11,usd-coin,25508087591
2023-10-04,usd-coin,25301297058
2023-09-27,usd-coin,25606528758
2023-09-20,usd-coin,26004718525
2023-09-13,usd-coin,26215663913
2023-09-06,usd-coin,26023804217
2023-08-30,usd-coin,26236003966
2023-08-23,usd-coin,25945490920
2023-08-16,usd-coin,26032843936
2023-08-09,usd-coin,26308031420
2023-08-02,usd-coin,26320268338
2023-07-26,usd-coin,26681213248
2023-07-19,usd-coin,27005085335
2023-07-12,usd-coin,27372801557
2023-07-05,usd-coin,27754724322
2023-06-28,usd-coin,28225577859
2023-06-21,usd-coin,28523107199
2023-06-14,usd-coin,28178562862
2023-06-07,usd-coin,28646537275
2023-05-31,usd-coin,28960554487
2023-05-24,usd-coin,29253725553
2023-05-17,usd-coin,29675758793
2023-05-10,usd-coin,30150202929
2023-05-03,usd-coin,30203709587
2023-04-26,usd-coin,30730506420
2023-04-19,usd-coin,31381919832
2023-04-12,usd-coin,32413088279
2023-04-05,usd-coin,32706455681
2023-03-29,usd-coin,33357305472
2023-03-22,usd-coin,35385737113
2023-03-15,usd-coin,38426485689
2023-03-08,usd-coin,43561666187
2023-03-01,usd-coin,42367057302
2023-02-22,usd-coin,42150096803
2023-02-15,usd-coin,41098392955
2023-02-08,usd-coin,41821971553
2023-02-01,usd-coin,42443689339
2023-01-25,usd-coin,43719411091
2023-01-18,usd-coin,43541671600
2023-01-11,usd-coin,43685112247
2023-01-04,usd-coin,44202124101
2022-12-28,usd-coin,44178052972
2022-12-21,usd-coin,44442864039
2022-12-14,usd-coin,45046905555
2022-12-07,usd-coin,43014542406
2022-11-30,usd-coin,43289158815
2022-11-23,usd-coin,44137703778
2022-11-16,usd-coin,44625634395
2022-11-09,usd-coin,42692116355
2022-11-02,usd-coin,43002287942
2022-10-26,usd-coin,43760353890
2022-10-19,usd-coin,44552999522
2022-10-12,usd-coin,45948598246
2022-10-05,usd-coin,46767462842
2022-09-28,usd-coin,49197363299
2022-09-21,usd-coin,50170337210
2022-09-14,usd-coin,51382830585
2022-09-07,usd-coin,51555774393
2022-08-31,usd-coin,52328535498
2022-08-24,usd-coin,52325574418
2022-08-17,usd-coin,53563274699
2022-08-10,usd-coin,54162812660
2022-08-03,usd-coin,54400868591
2022-07-27,usd-coin,55166381188
2022-07-20,usd-coin,54830779476
2022-07-13,usd-coin,55307053640
2022-07-06,usd-coin,55902560070
2022-06-29,usd-coin,55645129055
2022-06-22,usd-coin,55889328008
2022-06-15,usd-coin,54202231644
2022-06-08,usd-coin,53906740225
2022-06-01,usd-coin,54003654729
2022-05-25,usd-coin,53454117664
2022-05-18,usd-coin,52382101410
2022-05-11,usd-coin,48451920962
2022-05-04,usd-coin,49029382275
2022-04-27,usd-coin,49362464745
2022-04-20,usd-coin,50018475091
2022-04-13,usd-coin,50557027126
2022-04-06,usd-coin,51298300549
2022-03-30,usd-coin,51996541151
2022-03-23,usd-coin,52648557138
2022-03-16,usd-coin,52304672903
2022-03-09,usd-coin,52392565506
2022-03-02,usd-coin,53535209641
2022-02-23,usd-coin,52829973428
2022-02-16,usd-coin,52544445045
2022-02-09,usd-coin,51617308590
2022-02-02,usd-coin,50255165742
2022-01-26,usd-coin,48751308900
2022-01-19,usd-coin,45764592269
2022-01-12,usd-coin,44166089917
2022-01-05,usd-coin,42785333024
2021-12-29,usd-coin,42155697582
2021-12-22,usd-coin,42454865818
2021-12-15,usd-coin,41783776329
2021-12-08,usd-coin,41032241128
2021-12-01,usd-coin,38647787181
2021-11-24,usd-coin,36742043694
2021-11-17,usd-coin,34573034414
2021-11-10,usd-coin,34720218044
2021-11-03,usd-coin,33463328881
2021-10-27,usd-coin,32635237366
2021-10-20,usd-coin,32284447586
2021-10-13,usd-coin,33024168106
2021-10-06,usd-coin,32430277337
2021-09-29,usd-coin,31123551732
2021-09-22,usd-coin,29564016529
2021-09-15,usd-coin,29292599266
2021-09-08,usd-coin,28187250675
2021-09-01,usd-coin,27448639357
2021-08-25,usd-coin,26960386900
2021-08-18,usd-coin,27480130954
2021-08-11,usd-coin,28005369591
2021-08-04,usd-coin,27477883849
2021-07-28,usd-coin,27214470965
2021-07-21,usd-coin,26845829804
