date,coinId,marketCap
2019-11-20,bitcoin-cash,4383211292
2019-11-13,bitcoin-cash,5230685248
2019-11-06,bitcoin-cash,5287654954
2019-10-30,bitcoin-cash,5207159180
2019-10-23,bitcoin-cash,4104475423
2019-10-16,bitcoin-cash,4012219587
2019-10-09,bitcoin-cash,4168044937
2019-10-02,bitcoin-cash,4066195785
2019-09-25,bitcoin-cash,4078073300
2019-09-18,bitcoin-cash,5777050684
2019-09-11,bitcoin-cash,5479396258
2019-09-04,bitcoin-cash,5397202233
2019-08-28,bitcoin-cash,5538146725
2019-08-21,bitcoin-cash,5661589362
2019-08-14,bitcoin-cash,6264753600
2019-08-07,bitcoin-cash,6025630771
2019-07-31,bitcoin-cash,5698463317
2019-07-24,bitcoin-cash,5343098980
2019-07-17,bitcoin-cash,5073694187
2019-07-10,bitcoin-cash,7421369075
2019-07-03,bitcoin-cash,7242019534
2019-06-26,bitcoin-cash,8572063782
2019-06-19,bitcoin-cash,7384705399
2019-06-12,bitcoin-cash,6943741448
2019-06-05,bitcoin-cash,6820775709
2019-05-29,bitcoin-cash,7722268748
2019-05-22,bitcoin-cash,7431096365
2019-05-15,bitcoin-cash,6944381690
2019-05-08,bitcoin-cash,5139888621
2019-05-01,bitcoin-cash,4700582035
2019-04-24,bitcoin-cash,5148405588
2019-04-17,bitcoin-cash,5633787151
2019-04-10,bitcoin-cash,5220569511
2019-04-03,bitcoin-cash,4278110981
2019-03-27,bitcoin-cash,2798594714
2019-03-20,bitcoin-cash,2826573978
2019-03-13,bitcoin-cash,2266147554
2019-03-06,bitcoin-cash,2319335558
2019-02-27,bitcoin-cash,2330193444
2019-02-20,bitcoin-cash,2497836088
2019-02-13,bitcoin-cash,2160055594
2019-02-06,bitcoin-cash,2068213402
2019-01-30,bitcoin-cash,1934769234
2019-01-23,bitcoin-cash,2233793814
2019-01-16,bitcoin-cash,2213469274
2019-01-09,bitcoin-cash,2789375952
2019-01-02,bitcoin-cash,2847757353
2018-12-26,bitcoin-cash,2939893447
2018-12-19,bitcoin-cash,1816334778
2018-12-12,bitcoin-cash,1690223814
2018-12-05,bitcoin-cash,2661808511
2018-11-28,bitcoin-cash,3158930257
2018-11-21,bitcoin-cash,3909341381
2018-11-14,bitcoin-cash,9017466906
2018-11-07,bitcoin-cash,10964287629
2018-10-31,bitcoin-cash,7384800381
2018-10-24,bitcoin-cash,7758091067
2018-10-17,bitcoin-cash,8087895640
2018-10-10,bitcoin-cash,9036645050
2018-10-03,bitcoin-cash,9256968793
2018-09-26,bitcoin-cash,7738236680
2018-09-19,bitcoin-cash,7565920071
2018-09-12,bitcoin-cash,7615349659
2018-09-05,bitcoin-cash,10853046307
2018-08-29,bitcoin-cash,9835136681
2018-08-22,bitcoin-cash,9267077609
2018-08-15,bitcoin-cash,8842758751
2018-08-08,bitcoin-cash,11326904862
2018-08-01,bitcoin-cash,13329475832
2018-07-25,bitcoin-cash,14937060041
2018-07-18,bitcoin-cash,14635039484
2018-07-11,bitcoin-cash,11792271112
2018-07-04,bitcoin-cash,12974429539
2018-06-27,bitcoin-cash,11983175011
2018-06-20,bitcoin-cash,15475726457
2018-06-13,bitcoin-cash,15065159658
2018-06-06,bitcoin-cash,19670665214
2018-05-30,bitcoin-cash,16934145348
2018-05-23,bitcoin-cash,19585722753
2018-05-16,bitcoin-cash,23032961519
2018-05-09,bitcoin-cash,27479202512
2018-05-02,bitcoin-cash,23092392972
2018-04-25,bitcoin-cash,24412428759
2018-04-18,bitcoin-cash,12924438515
2018-04-11,bitcoin-cash,11091779522
2018-04-04,bitcoin-cash,12183149882
2018-03-28,bitcoin-cash,15006217423
2018-03-21,bitcoin-cash,18048641320
2018-03-14,bitcoin-cash,18149343452
2018-03-07,bitcoin-cash,20579259777
2018-02-28,bitcoin-cash,21101602408
2018-02-21,bitcoin-cash,24725317273
2018-02-14,bitcoin-cash,20828461106
2018-02-07,bitcoin-cash,16363250343
2018-01-31,bitcoin-cash,24625995427
2018-01-24,bitcoin-cash,27731227306
2018-01-17,bitcoin-cash,30170200631
2018-01-10,bitcoin-cash,50522097561
2018-01-03,bitcoin-cash,44434539749
2017-12-27,bitcoin-cash,48160757430
2017-12-20,bitcoin-cash,63855944427
2017-12-13,bitcoin-cash,27381796945
2017-12-06,bitcoin-cash,22980923517
2017-11-29,bitcoin-cash,22652616638
2017-11-22,bitcoin-cash,22007630090
2017-11-15,bitcoin-cash,20558967801
2017-11-08,bitcoin-cash,10425682153
2017-11-01,bitcoin-cash,8899248424
2017-10-25,bitcoin-cash,5598013939
2017-10-18,bitcoin-cash,5678302752
2017-10-11,bitcoin-cash,5248629675
2017-10-04,bitcoin-cash,5975980332
2017-09-27,bitcoin-cash,7555278145
2017-09-20,bitcoin-cash,7887362150
2017-09-13,bitcoin-cash,8515308925
2017-09-06,bitcoin-cash,10524616475
2017-08-30,bitcoin-cash,9439605114
2017-08-23,bitcoin-cash,10967877732
2017-08-16,bitcoin-cash,4860778334
2017-08-09,bitcoin-cash,4952575665
2017-08-02,bitcoin-cash,12654481807
2025-03-12,usd-coin,58113401411
2025-03-05,usd-coin,56439264548
2025-02-26,usd-coin,56192790045
2025-02-19,usd-coin,56216659021
2025-02-12,usd-coin,56065914551
2025-02-05,usd-coin,55031638054
2025-01-29,usd-coin,52511058172
2025-01-22,usd-coin,50928978633
2025-01-15,usd-coin,45695747507
2025-01-08,usd-coin,45494789509
2025-01-01,usd-coin,43945617394
2024-12-25,usd-coin,43174870939
2024-12-18,usd-coin,42538482549
2024-12-11,usd-coin,40823137396
2024-12-04,usd-coin,39955279124
2024-11-27,usd-coin,38651132096
2024-11-20,usd-coin,37297902573
2024-11-13,usd-coin,36511923287
2024-11-06,usd-coin,35503318798
2024-10-30,usd-coin,34869086064
2024-10-23,usd-coin,34589235623
2024-10-16,usd-coin,34871169010
2024-10-09,usd-coin,35071342092
2024-10-02,usd-coin,35465232317
2024-09-25,usd-coin,35999493461
2024-09-18,usd-coin,35629551762
2024-09-11,usd-coin,35331161068
2024-09-04,usd-coin,34564791785
2024-08-28,usd-coin,34315752062
2024-08-21,usd-coin,34771665386
2024-08-14,usd-coin,34503458149
2024-08-07,usd-coin,34105143712
2024-07-31,usd-coin,33470597705
2024-07-24,usd-coin,34161985103
2024-07-17,usd-coin,33946061377
2024-07-10,usd-coin,33960471034
2024-07-03,usd-coin,32558836565
2024-06-26,usd-coin,32842736237
2024-06-19,usd-coin,32796330232
2024-06-12,usd-coin,32134142047
2024-06-05,usd-coin,32390252776
2024-05-29,usd-coin,32306841842
2024-05-22,usd-coin,33060634448
2024-05-15,usd-coin,32885552557
2024-05-08,usd-coin,33227726880
2024-05-01,usd-coin,33207618057
2024-04-24,usd-coin,33632083381
2024-04-17,usd-coin,32587980461
2024-04-10,usd-coin,32324466864
2024-04-03,usd-coin,32751475131
2024-03-27,usd-coin,32247836172
2024-03-20,usd-coin,31256595650
2024-03-13,usd-coin,30400676483
2024-03-06,usd-coin,28863658731
2024-02-28,usd-coin,28523776209
2024-02-21,usd-coin,28044634163
2024-02-14,usd-coin,27890207368
2024-02-07,usd-coin,27311607281
2024-01-31,usd-coin,26705653503
2024-01-24,usd-coin,25729582054
2024-01-17,usd-coin,25436193579
2024-01-10,usd-coin,25215666923
2024-01-03,usd-coin,24792052250
2023-12-27,usd-coin,24745359676
2023-12-20,usd-coin,24753586584
2023-12-13,usd-coin,24053290978
2023-12-06,usd-coin,24289183597
2023-11-29,usd-coin,24520971015
2023-11-22,usd-coin,24421879025
2023-11-15,usd-coin,23864694246
2023-11-08,usd-coin,24411577367
2023-11-01,usd-coin,24741908093
2023-10-25,usd-coin,25096183294
2023-10-18,usd-coin,25297505585
2023-10-11,usd-coin,25508087591
2023-10-04,usd-coin,25301297058
2023-09-27,usd-coin,25606528758
2023-09-20,usd-coin,26004718525
2023-09-13,usd-coin,26215663913
2023-09-06,usd-coin,26023804217
2023-08-30,usd-coin,26236003966
2023-08-23,usd-coin,25945490920
2023-08-16,usd-coin,26032843936
2023-08-09,usd-coin,26308031420
2023-08-02,usd-coin,26320268338
2023-07-26,usd-coin,26681213248
2023-07-19,usd-coin,27005085335
2023-07-12,usd-coin,27372801557
2023-07-05,usd-coin,27754724322
2023-06-28,usd-coin,28225577859
2023-06-21,usd-coin,28523107199
2023-06-14,usd-coin,28178562862
2023-06-07,usd-coin,28646537275
2023-05-31,usd-coin,28960554487
2023-05-24,usd-coin,29253725553
2023-05-17,usd-coin,29675758793
2023-05-10,usd-coin,30150202929
2023-05-03,usd-coin,30203709587
2023-04-26,usd-coin,30730506420
2023-04-19,usd-coin,31381919832
2023-04-12,usd-coin,32413088279
2023-04-05,usd-coin,32706455681
2023-03-29,usd-coin,33357305472
2023-03-22,usd-coin,35385737113
2023-03-15,usd-coin,38426485689
2023-03-08,usd-coin,43561666187
2023-03-01,usd-coin,42367057302
2023-02-22,usd-coin,42150096803
2023-02-15,usd-coin,41098392955
2023-02-08,usd-coin,41821971553
2023-02-01,usd-coin,42443689339
2023-01-25,usd-coin,43719411091
2023-01-18,usd-coin,43541671600
2023-01-11,usd-coin,43685112247
2023-01-04,usd-coin,44202124101
2022-12-28,usd-coin,44178052972
2022-12-21,usd-coin,44442864039
2022-12-14,usd-coin,45046905555
2022-12-07,usd-coin,43014542406
2022-11-30,usd-coin,43289158815
2022-11-23,usd-coin,44137703778
2022-11-16,usd-coin,44625634395
2022-11-09,usd-coin,42692116355
2022-11-02,usd-coin,43002287942
2022-10-26,usd-coin,43760353890
2022-10-19,usd-coin,44552999522
2022-10-12,usd-coin,45948598246
2022-10-05,usd-coin,46767462842
2022-09-28,usd-coin,49197363299
2022-09-21,usd-coin,50170337210
2022-09-14,usd-coin,51382830585
2022-09-07,usd-coin,51555774393
2022-08-31,usd-coin,52328535498
2022-08-24,usd-coin,52325574418
2022-08-17,usd-coin,53563274699
2022-08-10,usd-coin,54162812660
2022-08-03,usd-coin,54400868591
2022-07-27,usd-coin,55166381188
2022-07-20,usd-coin,54830779476
2022-07-13,usd-coin,55307053640
2022-07-06,usd-coin,55902560070
2022-06-29,usd-coin,55645129055
2022-06-22,usd-coin,55889328008
2022-06-15,usd-coin,54202231644
2022-06-08,usd-coin,53906740225
2022-06-01,usd-coin,54003654729
2022-05-25,usd-coin,53454117664
2022-05-18,usd-coin,52382101410
2022-05-11,usd-coin,48451920962
2022-05-04,usd-coin,49029382275
2022-04-27,usd-coin,49362464745
2022-04-20,usd-coin,50018475091
2022-04-13,usd-coin,50557027126
2022-04-06,usd-coin,51298300549
2022-03-30,usd-coin,51996541151
2022-03-23,usd-coin,52648557138
2022-03-16,usd-coin,52304672903
2022-03-09,usd-coin,52392565506
2022-03-02,usd-coin,53535209641
2022-02-23,usd-coin,52829973428
2022-02-16,usd-coin,52544445045
2022-02-09,usd-coin,51617308590
2022-02-02,usd-coin,50255165742
2022-01-26,usd-coin,48751308900
2022-01-19,usd-coin,45764592269
2022-01-12,usd-coin,44166089917
2022-01-05,usd-coin,42785333024
2021-12-29,usd-coin,42155697582
2021-12-22,usd-coin,42454865818
2021-12-15,usd-coin,41783776329
2021-12-08,usd-coin,41032241128
2021-12-01,usd-coin,38647787181
2021-11-24,usd-coin,36742043694
2021-11-17,usd-coin,34573034414
2021-11-10,usd-coin,34720218044
2021-11-03,usd-coin,33463328881
2021-10-27,usd-coin,32635237366
2021-10-20,usd-coin,32284447586
2021-10-13,usd-coin,33024168106
2021-10-06,usd-coin,32430277337
2021-09-29,usd-coin,31123551732
2021-09-22,usd-coin,29564016529
2021-09-15,usd-coin,29292599266
2021-09-08,usd-coin,28187250675
2021-09-01,usd-coin,27448639357
2021-08-25,usd-coin,26960386900
2021-08-18,usd-coin,27480130954
2021-08-11,usd-coin,28005369591
2021-08-04,usd-coin,27477883849
2021-07-28,usd-coin,27214470965
2021-07-21,usd-coin,26845829804
2021-07-14,usd-coin,26487629400
2021-07-07,usd-coin,25736640792
2021-06-30,usd-coin,25227093821
2021-06-23,usd-coin,25217013577
2021-06-16,usd-coin,23903919118
2021-06-09,usd-coin,23200615749
2021-06-02,usd-coin,22715036497
2021-05-26,usd-coin,20894350190
2021-05-19,usd-coin,17015755724
2021-05-12,usd-coin,15739931853
2021-05-05,usd-coin,14864602401
2021-04-28,usd-coin,13879528332
2021-04-21,usd-coin,13003119764
2021-04-14,usd-coin,11159853205
2021-04-07,usd-coin,10937004459
2021-03-31,usd-coin,10903519641
2021-03-24,usd-coin,10297325820
2021-03-17,usd-coin,9518430138
2021-03-10,usd-coin,9150186675
2021-03-03,usd-coin,8959115662
2021-02-24,usd-coin,8125731411
2021-02-17,usd-coin,7456620806
2021-02-10,usd-coin,6627096518
2021-02-03,usd-coin,5950883380
2021-01-27,usd-coin,5423438352
2021-01-20,usd-coin,5144419416
2021-01-13,usd-coin,4783652038
2021-01-06,usd-coin,4372477495
2020-12-30,usd-coin,3731970718
2020-12-23,usd-coin,3382198128
2020-12-16,usd-coin,3287513029
2020-12-09,usd-coin,3090738841
2020-12-02,usd-coin,2986024737
2020-11-25,usd-coin,2857242352
2020-11-18,usd-coin,2785897568
2020-11-11,usd-coin,2837068623
2020-11-04,usd-coin,2925280467
2020-10-28,usd-coin,2815626165
2020-10-21,usd-coin,2737764421
2020-10-14,usd-coin,2780366832
2020-10-07,usd-coin,2677147190
2020-09-30,usd-coin,2537998074
2020-09-23,usd-coin,2401695866
2020-09-16,usd-coin,2078905551
2020-09-09,usd-coin,1807864449
2020-09-02,usd-coin,1526243029
2020-08-26,usd-coin,1382944810
2020-08-19,usd-coin,1246578444
2020-08-12,usd-coin,1133850754
2020-08-05,usd-coin,1082620641
2020-07-29,usd-coin,1167917744
2020-07-22,usd-coin,1117656662
2020-07-15,usd-coin,1100954442
2020-07-08,usd-coin,1045241768
2020-07-01,usd-coin,986360474
2020-06-24,usd-coin,945441841
2020-06-17,usd-coin,771764657
2020-06-10,usd-coin,744872916
2020-06-03,usd-coin,741158313
2020-05-27,usd-coin,738446277
2020-05-20,usd-coin,726086024
2020-05-13,usd-coin,748338008
2020-05-06,usd-coin,714139098
2020-04-29,usd-coin,731366478
2020-04-22,usd-coin,725055954
2020-04-15,usd-coin,735203086
2020-04-08,usd-coin,697129228
2020-04-01,usd-coin,693220681
2020-03-25,usd-coin,689313852
2020-03-18,usd-coin,626587117
2020-03-11,usd-coin,457583949
2020-03-04,usd-coin,468968353
2020-02-26,usd-coin,428152155
2020-02-19,usd-coin,432640417
2020-02-12,usd-coin,420429610
2020-02-05,usd-coin,435829632
2020-01-29,usd-coin,446882008
2020-01-22,usd-coin,447471889
2020-01-15,usd-coin,432020884
2020-01-08,usd-coin,490317289
2020-01-01,usd-coin,522027683
2019-12-25,usd-coin,520897437
2019-12-18,usd-coin,465519241
2019-12-11,usd-coin,482079788
2019-12-04,usd-coin,466090974
2019-11-27,usd-coin,461348399
2019-11-20,usd-coin,442495948
2019-11-13,usd-coin,452407099
2019-11-06,usd-coin,470003246
2019-10-30,usd-coin,471934371
2019-10-23,usd-coin,463171435
2019-10-16,usd-coin,473217880
2019-10-09,usd-coin,467288581
2019-10-02,usd-coin,458187996
2019-09-25,usd-coin,393088073
2019-09-18,usd-coin,413833927
2019-09-11,usd-coin,438282022
2019-09-04,usd-coin,449207870
2019-08-28,usd-coin,425324514
2019-08-21,usd-coin,416246043
2019-08-14,usd-coin,422593142
2019-08-07,usd-coin,434992619
2019-07-31,usd-coin,435921689
2019-07-24,usd-coin,405486481
2019-07-17,usd-coin,405893630
2019-07-10,usd-coin,376694321
2019-07-03,usd-coin,372599499
2019-06-26,usd-coin,347433771
2019-06-19,usd-coin,350947022
2019-06-12,usd-coin,339575488
2019-06-05,usd-coin,336589575
2019-05-29,usd-coin,363932725
2019-05-22,usd-coin,358200085
2019-05-15,usd-coin,345778034
2019-05-08,usd-coin,311013611
2019-05-01,usd-coin,294502574
2019-04-24,usd-coin,253170141
2019-04-17,usd-coin,259230718
2019-04-10,usd-coin,265216256
2019-04-03,usd-coin,255615162
2019-03-27,usd-coin,247042348
2019-03-20,usd-coin,241425298
2019-03-13,usd-coin,242080858
2019-03-06,usd-coin,242572692
2019-02-27,usd-coin,234673211
2019-02-20,usd-coin,246301949
2019-02-13,usd-coin,261483988
2019-02-06,usd-coin,299065780
2019-01-30,usd-coin,324943664
2019-01-23,usd-coin,345392589
2019-01-16,usd-coin,355451747
2019-01-09,usd-coin,323217620
2019-01-02,usd-coin,261532670
2018-12-26,usd-coin,227184144
2018-12-19,usd-coin,214184707
2018-12-12,usd-coin,191980058
2018-12-05,usd-coin,179191321
2018-11-28,usd-coin,175112665
2018-11-21,usd-coin,161782020
2018-11-14,usd-coin,141683058
2018-11-07,usd-coin,134834230
2018-10-31,usd-coin,127904252
2018-10-24,usd-coin,0
