date,coinId,marketCap
2019-08-04,bitcoin-cash,6003783122
2019-07-28,bitcoin-cash,5455001221
2019-07-21,bitcoin-cash,5809959104
2019-07-14,bitcoin-cash,6163907261
2019-07-07,bitcoin-cash,7314404210
2019-06-30,bitcoin-cash,7941873097
2019-06-23,bitcoin-cash,8615468861
2019-06-16,bitcoin-cash,7524582587
2019-06-09,bitcoin-cash,7032415683
2019-06-02,bitcoin-cash,7713162121
2019-05-26,bitcoin-cash,7196994316
2019-05-19,bitcoin-cash,6405041356
2019-05-12,bitcoin-cash,6476081563
2019-05-05,bitcoin-cash,5142441457
2019-04-28,bitcoin-cash,4670232836
2019-04-21,bitcoin-cash,5314102060
2019-04-14,bitcoin-cash,4936089473
2019-04-07,bitcoin-cash,5412621811
2019-03-31,bitcoin-cash,2955712773
2019-03-24,bitcoin-cash,2933479024
2019-03-17,bitcoin-cash,2752433713
2019-03-10,bitcoin-cash,2356092497
2019-03-03,bitcoin-cash,2301922947
2019-02-24,bitcoin-cash,2643362340
2019-02-17,bitcoin-cash,2142419689
2019-02-10,bitcoin-cash,2251049813
2019-02-03,bitcoin-cash,2102569455
2019-01-27,bitcoin-cash,2208390648
2019-01-20,bitcoin-cash,2255803974
2019-01-13,bitcoin-cash,2328130974
2019-01-06,bitcoin-cash,2745774844
2018-12-30,bitcoin-cash,2924444564
2018-12-23,bitcoin-cash,3395521714
2018-12-16,bitcoin-cash,1347233515
2018-12-09,bitcoin-cash,1750476838
2018-12-02,bitcoin-cash,3037528174
2018-11-25,bitcoin-cash,3169522540
2018-11-18,bitcoin-cash,6840423835
2018-11-11,bitcoin-cash,9699615727
2018-11-04,bitcoin-cash,8381474243
2018-10-28,bitcoin-cash,7634474339
2018-10-21,bitcoin-cash,7885377234
2018-10-14,bitcoin-cash,7891200422
2018-10-07,bitcoin-cash,8890801932
2018-09-30,bitcoin-cash,9352083192
2018-09-23,bitcoin-cash,8473170195
2018-09-16,bitcoin-cash,7822002987
2018-09-09,bitcoin-cash,8205658069
2018-09-02,bitcoin-cash,10713389523
2018-08-26,bitcoin-cash,9310985701
2018-08-19,bitcoin-cash,9581762059
2018-08-12,bitcoin-cash,9632299112
2018-08-05,bitcoin-cash,11922032253
2018-07-29,bitcoin-cash,14074944304
2018-07-22,bitcoin-cash,13535967348
2018-07-15,bitcoin-cash,12007377730
2018-07-08,bitcoin-cash,13216810875
2018-07-01,bitcoin-cash,12817980329
2018-06-24,bitcoin-cash,13138825774
2018-06-17,bitcoin-cash,14608770174
2018-06-10,bitcoin-cash,18499194028
2018-06-03,bitcoin-cash,18489163093
2018-05-27,bitcoin-cash,17281441902
2018-05-20,bitcoin-cash,20137073258
2018-05-13,bitcoin-cash,25345375265
2018-05-06,bitcoin-cash,30016426532
2018-04-29,bitcoin-cash,23638136828
2018-04-22,bitcoin-cash,19664377986
2018-04-15,bitcoin-cash,12465299744
2018-04-08,bitcoin-cash,10909404188
2018-04-01,bitcoin-cash,11739842754
2018-03-25,bitcoin-cash,16727216869
2018-03-18,bitcoin-cash,16624528443
2018-03-11,bitcoin-cash,17153924642
2018-03-04,bitcoin-cash,21452737583
2018-02-25,bitcoin-cash,19883143084
2018-02-18,bitcoin-cash,26150166958
2018-02-11,bitcoin-cash,21146685381
2018-02-04,bitcoin-cash,21261853266
2018-01-28,bitcoin-cash,29435410621
2018-01-21,bitcoin-cash,30447706776
2018-01-14,bitcoin-cash,44971089853
2018-01-07,bitcoin-cash,44499275333
2017-12-31,bitcoin-cash,42842786034
2017-12-24,bitcoin-cash,53267697454
2017-12-17,bitcoin-cash,31643003054
2017-12-10,bitcoin-cash,22726443744
2017-12-03,bitcoin-cash,26281697981
2017-11-26,bitcoin-cash,28646870924
2017-11-19,bitcoin-cash,19686451620
2017-11-12,bitcoin-cash,25857441244
2017-11-05,bitcoin-cash,10547639842
2017-10-29,bitcoin-cash,7428069384
2017-10-22,bitcoin-cash,5554971151
2017-10-15,bitcoin-cash,5247232093
2017-10-08,bitcoin-cash,5683208311
2017-10-01,bitcoin-cash,6905598922
2017-09-24,bitcoin-cash,6994661648
2017-09-17,bitcoin-cash,7134756504
2017-09-10,bitcoin-cash,9187148494
2017-09-03,bitcoin-cash,10051066164
2017-08-27,bitcoin-cash,10098004519
2017-08-20,bitcoin-cash,11535701000
2017-08-13,bitcoin-cash,4853571624
2017-08-06,bitcoin-cash,3560824836
2025-03-02,usd-coin,56349522697
2025-02-23,usd-coin,57088551689
2025-02-16,usd-coin,56368613718
2025-02-09,usd-coin,56045142850
2025-02-02,usd-coin,53318824081
2025-01-26,usd-coin,52179538308
2025-01-19,usd-coin,47470815141
2025-01-12,usd-coin,45737930028
2025-01-05,usd-coin,45516879606
2024-12-29,usd-coin,43613839676
2024-12-22,usd-coin,42930532546
2024-12-15,usd-coin,41984734433
2024-12-08,usd-coin,41217555347
2024-12-01,usd-coin,39898927280
2024-11-24,usd-coin,39021138675
2024-11-17,usd-coin,37114966814
2024-11-10,usd-coin,37023288968
2024-11-03,usd-coin,34876377337
2024-10-27,usd-coin,34673531949
2024-10-20,usd-coin,34984975391
2024-10-13,usd-coin,35013385397
2024-10-06,usd-coin,35573099708
2024-09-29,usd-coin,36333264089
2024-09-22,usd-coin,35842497426
2024-09-15,usd-coin,35751155721
2024-09-08,usd-coin,34958889879
2024-09-01,usd-coin,34724859508
2024-08-25,usd-coin,34870903063
2024-08-18,usd-coin,34831557663
2024-08-11,usd-coin,34459345224
2024-08-04,usd-coin,33109726376
2024-07-28,usd-coin,34148847760
2024-07-21,usd-coin,34120490831
2024-07-14,usd-coin,33922415939
2024-07-07,usd-coin,33703986243
2024-06-30,usd-coin,32264498273
2024-06-23,usd-coin,32740612029
2024-06-16,usd-coin,32434944847
2024-06-09,usd-coin,32175456489
2024-06-02,usd-coin,32367745924
2024-05-26,usd-coin,32709493599
2024-05-19,usd-coin,33496396320
2024-05-12,usd-coin,33125559801
2024-05-05,usd-coin,33553569012
2024-04-28,usd-coin,33498303949
2024-04-21,usd-coin,33947195929
2024-04-14,usd-coin,32081468162
2024-04-07,usd-coin,32938114837
2024-03-31,usd-coin,32460741765
2024-03-24,usd-coin,32009320839
2024-03-17,usd-coin,30874004417
2024-03-10,usd-coin,30009494582
2024-03-03,usd-coin,29024244866
2024-02-25,usd-coin,28121822744
2024-02-18,usd-coin,28110334758
2024-02-11,usd-coin,27961853335
2024-02-04,usd-coin,27060629792
2024-01-28,usd-coin,26127764448
2024-01-21,usd-coin,25716146841
2024-01-14,usd-coin,25476679496
2024-01-07,usd-coin,25419111813
2023-12-31,usd-coin,24659690975
2023-12-24,usd-coin,25066546913
2023-12-17,usd-coin,24674549914
2023-12-10,usd-coin,24572867657
2023-12-03,usd-coin,24554766695
2023-11-26,usd-coin,24726023156
2023-11-19,usd-coin,24420316631
2023-11-12,usd-coin,24249243007
2023-11-05,usd-coin,24584454813
2023-10-29,usd-coin,24989725023
2023-10-22,usd-coin,25591119615
2023-10-15,usd-coin,25134530787
2023-10-08,usd-coin,25538082196
2023-10-01,usd-coin,25109326927
2023-09-24,usd-coin,25769013760
2023-09-17,usd-coin,26151982760
2023-09-10,usd-coin,26124853806
2023-09-03,usd-coin,26151762539
2023-08-27,usd-coin,26011880203
2023-08-20,usd-coin,25986054891
2023-08-13,usd-coin,26161944529
2023-08-06,usd-coin,26040360467
2023-07-30,usd-coin,26545084512
2023-07-23,usd-coin,26847685807
2023-07-16,usd-coin,27284376845
2023-07-09,usd-coin,27520618447
2023-07-02,usd-coin,27391541347
2023-06-25,usd-coin,28474568748
2023-06-18,usd-coin,28337781547
2023-06-11,usd-coin,28357858208
2023-06-04,usd-coin,28904346979
2023-05-28,usd-coin,29022835527
2023-05-21,usd-coin,29562931910
2023-05-14,usd-coin,30054743760
2023-05-07,usd-coin,30369654736
2023-04-30,usd-coin,30517472542
2023-04-23,usd-coin,30800816723
2023-04-16,usd-coin,31807237206
2023-04-09,usd-coin,32622414241
2023-04-02,usd-coin,32545586598
2023-03-26,usd-coin,34136834051
2023-03-19,usd-coin,36372068012
2023-03-12,usd-coin,39414641347
2023-03-05,usd-coin,43887802726
2023-02-26,usd-coin,42566004100
2023-02-19,usd-coin,41847466367
2023-02-12,usd-coin,41347003134
2023-02-05,usd-coin,42029296087
2023-01-29,usd-coin,43167479982
2023-01-22,usd-coin,43327364624
2023-01-15,usd-coin,43678264953
2023-01-08,usd-coin,43815414264
2023-01-01,usd-coin,44528657221
2022-12-25,usd-coin,44233781036
2022-12-18,usd-coin,44962564936
2022-12-11,usd-coin,42708116170
2022-12-04,usd-coin,43437755639
2022-11-27,usd-coin,44130944750
2022-11-20,usd-coin,44454698762
2022-11-13,usd-coin,44063041659
2022-11-06,usd-coin,42052836507
2022-10-30,usd-coin,43687403699
2022-10-23,usd-coin,43913475710
2022-10-16,usd-coin,44952268038
2022-10-09,usd-coin,46054961501
2022-10-02,usd-coin,47217028392
2022-09-25,usd-coin,49778209174
2022-09-18,usd-coin,50275732998
2022-09-11,usd-coin,51660632937
2022-09-04,usd-coin,51916991289
2022-08-28,usd-coin,52159828556
2022-08-21,usd-coin,52437858150
2022-08-14,usd-coin,53907543363
2022-08-07,usd-coin,54298760703
2022-07-31,usd-coin,54486021783
2022-07-24,usd-coin,55149837928
2022-07-17,usd-coin,54834591387
2022-07-10,usd-coin,55553592501
2022-07-03,usd-coin,55812518074
2022-06-26,usd-coin,56026893004
2022-06-19,usd-coin,55466165647
2022-06-12,usd-coin,53874889529
2022-06-05,usd-coin,54094959418
2022-05-29,usd-coin,53798595398
2022-05-22,usd-coin,53189636032
2022-05-15,usd-coin,51311542815
2022-05-08,usd-coin,48504620166
2022-05-01,usd-coin,49179894108
2022-04-24,usd-coin,49903732595
2022-04-17,usd-coin,50054012926
2022-04-10,usd-coin,50831613834
2022-04-03,usd-coin,51852952209
2022-03-27,usd-coin,51968286155
2022-03-20,usd-coin,52865924687
2022-03-13,usd-coin,52421564168
2022-03-06,usd-coin,52941838088
2022-02-27,usd-coin,53354079813
2022-02-20,usd-coin,52684758315
2022-02-13,usd-coin,52335045828
2022-02-06,usd-coin,51125781969
2022-01-30,usd-coin,49822470988
2022-01-23,usd-coin,43399887532
2022-01-16,usd-coin,45237354153
2022-01-09,usd-coin,43582658995
2022-01-02,usd-coin,42549565818
2021-12-26,usd-coin,42562441813
2021-12-19,usd-coin,42095692704
2021-12-12,usd-coin,41541216678
2021-12-05,usd-coin,39939629110
2021-11-28,usd-coin,38142698007
2021-11-21,usd-coin,34684904835
2021-11-14,usd-coin,34582367286
2021-11-07,usd-coin,34307622747
2021-10-31,usd-coin,33228774070
2021-10-24,usd-coin,32764610092
2021-10-17,usd-coin,32751068702
2021-10-10,usd-coin,33019345832
2021-10-03,usd-coin,32065396418
2021-09-26,usd-coin,30960933125
2021-09-19,usd-coin,29441841305
2021-09-12,usd-coin,29234449332
2021-09-05,usd-coin,27728110118
2021-08-29,usd-coin,27208835429
2021-08-22,usd-coin,26943862009
2021-08-15,usd-coin,27747983650
2021-08-08,usd-coin,27660079591
2021-08-01,usd-coin,27319676910
2021-07-25,usd-coin,27075645362
2021-07-18,usd-coin,26623730448
2021-07-11,usd-coin,26168294199
2021-07-04,usd-coin,25571786494
2021-06-27,usd-coin,25845805611
2021-06-20,usd-coin,24345717745
2021-06-13,usd-coin,23644275384
2021-06-06,usd-coin,22938639641
2021-05-30,usd-coin,22197384368
2021-05-23,usd-coin,19863377446
2021-05-16,usd-coin,16506100926
2021-05-09,usd-coin,15411075861
2021-05-02,usd-coin,14711500830
2021-04-25,usd-coin,13527497524
2021-04-18,usd-coin,12314666877
2021-04-11,usd-coin,11185465357
2021-04-04,usd-coin,10814220927
2021-03-28,usd-coin,10899687715
2021-03-21,usd-coin,10047460401
2021-03-14,usd-coin,9441975284
2021-03-07,usd-coin,9032233274
2021-02-28,usd-coin,8973026510
2021-02-21,usd-coin,7733340120
2021-02-14,usd-coin,7190053397
2021-02-07,usd-coin,6433917491
2021-01-31,usd-coin,5835791902
2021-01-24,usd-coin,5594771753
2021-01-17,usd-coin,5042504750
2021-01-10,usd-coin,4756435704
2021-01-03,usd-coin,4128120369
2020-12-27,usd-coin,3567381017
2020-12-20,usd-coin,3383803900
2020-12-13,usd-coin,3221104235
2020-12-06,usd-coin,3054098687
2020-11-29,usd-coin,2970456072
2020-11-22,usd-coin,2847988468
2020-11-15,usd-coin,2831723902
2020-11-08,usd-coin,2894648970
2020-11-01,usd-coin,2937044139
2020-10-25,usd-coin,2791642605
2020-10-18,usd-coin,2712475152
2020-10-11,usd-coin,2860465292
2020-10-04,usd-coin,2635139058
2020-09-27,usd-coin,2551472974
2020-09-20,usd-coin,2286773731
2020-09-13,usd-coin,1960519722
2020-09-06,usd-coin,1697373902
2020-08-30,usd-coin,1461801399
2020-08-23,usd-coin,1337354145
2020-08-16,usd-coin,1201078658
2020-08-09,usd-coin,1147426900
2020-08-02,usd-coin,1087114066
2020-07-26,usd-coin,1106484358
2020-07-19,usd-coin,1123580301
2020-07-12,usd-coin,1108808904
2020-07-05,usd-coin,1038416512
2020-06-28,usd-coin,984604097
2020-06-21,usd-coin,912533594
2020-06-14,usd-coin,742538868
2020-06-07,usd-coin,740762681
2020-05-31,usd-coin,747124387
2020-05-24,usd-coin,730880485
2020-05-17,usd-coin,724661419
2020-05-10,usd-coin,722268680
2020-05-03,usd-coin,711461082
2020-04-26,usd-coin,756062774
2020-04-19,usd-coin,728802965
2020-04-12,usd-coin,710605126
2020-04-05,usd-coin,702183762
2020-03-29,usd-coin,689133981
2020-03-22,usd-coin,668188337
2020-03-15,usd-coin,564599306
2020-03-08,usd-coin,464653647
2020-03-01,usd-coin,444538918
2020-02-23,usd-coin,425934495
2020-02-16,usd-coin,429266918
2020-02-09,usd-coin,421470435
2020-02-02,usd-coin,438558615
2020-01-26,usd-coin,449476884
2020-01-19,usd-coin,444284972
2020-01-12,usd-coin,448892630
2020-01-05,usd-coin,518952466
2019-12-29,usd-coin,522142727
2019-12-22,usd-coin,525086872
2019-12-15,usd-coin,477026325
2019-12-08,usd-coin,464366718
2019-12-01,usd-coin,457052632
2019-11-24,usd-coin,446370841
2019-11-17,usd-coin,444931116
2019-11-10,usd-coin,454961073
2019-11-03,usd-coin,470761254
2019-10-27,usd-coin,481720470
2019-10-20,usd-coin,476727548
2019-10-13,usd-coin,470533552
2019-10-06,usd-coin,477060920
2019-09-29,usd-coin,428807539
2019-09-22,usd-coin,394404953
2019-09-15,usd-coin,426445725
2019-09-08,usd-coin,445772729
2019-09-01,usd-coin,453695805
2019-08-25,usd-coin,437534966
2019-08-18,usd-coin,421802113
2019-08-11,usd-coin,430310319
2019-08-04,usd-coin,422900311
2019-07-28,usd-coin,424478863
2019-07-21,usd-coin,407374055
2019-07-14,usd-coin,383726604
2019-07-07,usd-coin,372580686
2019-06-30,usd-coin,367745517
2019-06-23,usd-coin,344687047
2019-06-16,usd-coin,349968805
2019-06-09,usd-coin,339434314
2019-06-02,usd-coin,336543468
2019-05-26,usd-coin,363359359
2019-05-19,usd-coin,359777960
2019-05-12,usd-coin,328135289
2019-05-05,usd-coin,301467387
2019-04-28,usd-coin,297244675
2019-04-21,usd-coin,252978811
2019-04-14,usd-coin,259546043
2019-04-07,usd-coin,259983480
2019-03-31,usd-coin,247482836
2019-03-24,usd-coin,246735069
2019-03-17,usd-coin,241051503
2019-03-10,usd-coin,241892941
2019-03-03,usd-coin,240470525
2019-02-24,usd-coin,234341044
2019-02-17,usd-coin,247236105
2019-02-10,usd-coin,291484154
2019-02-03,usd-coin,310303376
2019-01-27,usd-coin,336667630
2019-01-20,usd-coin,346848080
2019-01-13,usd-coin,359427065
2019-01-06,usd-coin,290681641
2018-12-30,usd-coin,241385120
2018-12-23,usd-coin,229078541
2018-12-16,usd-coin,204422470
2018-12-09,usd-coin,186362018
2018-12-02,usd-coin,179742796
2018-11-25,usd-coin,170718063
2018-11-18,usd-coin,146146329
2018-11-11,usd-coin,135335502
2018-11-04,usd-coin,133279985
2018-10-28,usd-coin,128177231
2018-10-21,usd-coin,0
2025-03-02,aave,2935470097
2025-02-23,aave,3729903622
2025-02-16,aave,3814969172
2025-02-09,aave,3612299156
2025-02-02,aave,4494228853
2025-01-26,aave,4915108414
2025-01-19,aave,4767144791
2025-01-12,aave,4329256265
2025-01-05,aave,5293475787
2024-12-29,aave,5309743918
2024-12-22,aave,4471058297
2024-12-15,aave,5494882625
2024-12-08,aave,4241226283
2024-12-01,aave,3168580526
2024-11-24,aave,2614205058
2024-11-17,aave,2521560205
2024-11-10,aave,2933331901
2024-11-03,aave,2069334088
2024-10-27,aave,2132297598
2024-10-20,aave,2363248298
2024-10-13,aave,2314508088
2024-10-06,aave,2225400004
2024-09-29,aave,2453135565
2024-09-22,aave,2302551633
2024-09-15,aave,2093524627
2024-09-08,aave,1867898269
2024-09-01,aave,1936895692
2024-08-25,aave,2042293152
2024-08-18,aave,1652169945
2024-08-11,aave,1393607546
2024-08-04,aave,1569068481
2024-07-28,aave,1509216990
2024-07-21,aave,1471798652
2024-07-14,aave,1476286938
2024-07-07,aave,1235299347
2024-06-30,aave,1434386616
2024-06-23,aave,1211804186
2024-06-16,aave,1273611009
2024-06-09,aave,1381512425
2024-06-02,aave,1543210909
2024-05-26,aave,1560103980
2024-05-19,aave,1306240359
2024-05-12,aave,1216346447
2024-05-05,aave,1319332135
2024-04-28,aave,1359894845
2024-04-21,aave,1354908760
2024-04-14,aave,1230697359
2024-04-07,aave,1755188912
2024-03-31,aave,1832366127
2024-03-24,aave,1804425638
2024-03-17,aave,1745066535
2024-03-10,aave,1928191620
2024-03-03,aave,1717075579
2024-02-25,aave,1493343098
2024-02-18,aave,1384142505
2024-02-11,aave,1301140086
2024-02-04,aave,1259181752
2024-01-28,aave,1346178786
2024-01-21,aave,1429918398
2024-01-14,aave,1557814087
2024-01-07,aave,1460575964
2023-12-31,aave,1639034262
2023-12-24,aave,1458946952
2023-12-17,aave,1530163919
2023-12-10,aave,1444480866
2023-12-03,aave,1535192184
2023-11-26,aave,1455310282
2023-11-19,aave,1288682775
2023-11-12,aave,1410581178
2023-11-05,aave,1320463197
2023-10-29,aave,1168389937
2023-10-22,aave,1016187518
2023-10-15,aave,939145512
2023-10-08,aave,973304999
2023-10-01,aave,984291197
2023-09-24,aave,913603730
2023-09-17,aave,858131390
2023-09-10,aave,816156523
2023-09-03,aave,800094794
2023-08-27,aave,821102890
2023-08-20,aave,820884775
2023-08-13,aave,958645426
2023-08-06,aave,932665387
2023-07-30,aave,1079198446
2023-07-23,aave,1034676814
2023-07-16,aave,1144077945
2023-07-09,aave,1064036046
2023-07-02,aave,983690553
2023-06-25,aave,823190669
2023-06-18,aave,737267093
2023-06-11,aave,760358574
2023-06-04,aave,915951815
2023-05-28,aave,943964973
2023-05-21,aave,938111088
2023-05-14,aave,897339060
2023-05-07,aave,1003494612
2023-04-30,aave,1031694242
2023-04-23,aave,1018555643
2023-04-16,aave,1189585043
2023-04-09,aave,1096901782
2023-04-02,aave,1065383048
2023-03-26,aave,1029225751
2023-03-19,aave,1118933015
2023-03-12,aave,956245698
2023-03-05,aave,1077853012
2023-02-26,aave,1138763554
2023-02-19,aave,1300011194
2023-02-12,aave,1132229577
2023-02-05,aave,1267144667
2023-01-29,aave,1197690266
2023-01-22,aave,1202526884
2023-01-15,aave,1080202134
2023-01-08,aave,795816049
2023-01-01,aave,738478432
2022-12-25,aave,774653910
2022-12-18,aave,790982009
2022-12-11,aave,869945683
2022-12-04,aave,895224369
2022-11-27,aave,874867162
2022-11-20,aave,831736779
2022-11-13,aave,816860932
2022-11-06,aave,1364735360
2022-10-30,aave,1203472933
2022-10-23,aave,1157357246
2022-10-16,aave,1015945320
2022-10-09,aave,1054170546
2022-10-02,aave,1050640793
2022-09-25,aave,1059519409
2022-09-18,aave,1149588059
2022-09-11,aave,1309630062
2022-09-04,aave,1219571713
2022-08-28,aave,1152924229
2022-08-21,aave,1158174359
2022-08-14,aave,1546461362
2022-08-07,aave,1391110224
2022-07-31,aave,1324568231
2022-07-24,aave,1252075541
2022-07-17,aave,1290815847
2022-07-10,aave,1140935370
2022-07-03,aave,805235096
2022-06-26,aave,974104588
2022-06-19,aave,684361972
2022-06-12,aave,1063680037
2022-06-05,aave,1475740994
2022-05-29,aave,1326789289
2022-05-22,aave,1261295640
2022-05-15,aave,1184520437
2022-05-08,aave,1822759940
2022-05-01,aave,1956583349
2022-04-24,aave,2385519959
2022-04-17,aave,2367536889
2022-04-10,aave,2523149502
2022-04-03,aave,3240360101
2022-03-27,aave,2230630185
2022-03-20,aave,2141218785
2022-03-13,aave,1640957875
2022-03-06,aave,1697994039
2022-02-27,aave,1848265662
2022-02-20,aave,1976093402
2022-02-13,aave,2185306335
2022-02-06,aave,2259676951
2022-01-30,aave,2071976226
2022-01-23,aave,1972305619
2022-01-16,aave,3240579380
2022-01-09,aave,2892162474
2022-01-02,aave,3563669890
2021-12-26,aave,3569891742
2021-12-19,aave,2590178835
2021-12-12,aave,2420854120
2021-12-05,aave,2693778008
2021-11-28,aave,3096255399
2021-11-21,aave,3648585320
2021-11-14,aave,4158586990
2021-11-07,aave,4217692189
2021-10-31,aave,4201881804
2021-10-24,aave,4296890108
2021-10-17,aave,4051795344
2021-10-10,aave,4062459586
2021-10-03,aave,4130149242
2021-09-26,aave,3639097640
2021-09-19,aave,4675766136
2021-09-12,aave,4305527053
2021-09-05,aave,5253363107
2021-08-29,aave,4805478878
2021-08-22,aave,5189098292
2021-08-15,aave,5371758425
2021-08-08,aave,4942954064
2021-08-01,aave,4286965586
2021-07-25,aave,3696291583
2021-07-18,aave,3255040668
2021-07-11,aave,3811797041
2021-07-04,aave,3322608977
2021-06-27,aave,2359950198
2021-06-20,aave,3273211788
2021-06-13,aave,3604860798
2021-06-06,aave,4523218664
2021-05-30,aave,3845428873
2021-05-23,aave,4294160459
2021-05-16,aave,6587274035
2021-05-09,aave,5917684518
2021-05-02,aave,6365831630
2021-04-25,aave,4040840841
2021-04-18,aave,5356219589
2021-04-11,aave,4585664294
2021-04-04,aave,4766982643
2021-03-28,aave,4360735480
2021-03-21,aave,4637982989
2021-03-14,aave,5193069571
2021-03-07,aave,4846770536
2021-02-28,aave,4183297674
2021-02-21,aave,5468857524
2021-02-14,aave,6147532273
2021-02-07,aave,5806202409
2021-01-31,aave,3866671036
2021-01-24,aave,2589783902
2021-01-17,aave,2252928453
2021-01-10,aave,1444658077
2021-01-03,aave,1031438130
2020-12-27,aave,900431220
2020-12-20,aave,1070203957
2020-12-13,aave,935054031
2020-12-06,aave,1095578241
2020-11-29,aave,759087953
2020-11-22,aave,830859383
2020-11-15,aave,788489212
2020-11-08,aave,510037963
2020-11-01,aave,333092591
2020-10-25,aave,423701956
2020-10-18,aave,389702732
2020-10-11,aave,267411768
2020-10-04,aave,45070668
2025-03-02,algorand,2139120174
2025-02-23,algorand,2252694883
2025-02-16,algorand,2399743386
2025-02-09,algorand,2329567199
2025-02-02,algorand,2932842624
2025-01-26,algorand,3392852946
2025-01-19,algorand,3723015613
2025-01-12,algorand,3159497387
2025-01-05,algorand,3425078528
2024-12-29,algorand,2874827715
2024-12-22,algorand,2729084889
2024-12-15,algorand,3502084829
2024-12-08,algorand,4270014398
2024-12-01,algorand,3639499444
2024-11-24,algorand,2409339308
2024-11-17,algorand,1627407102
2024-11-10,algorand,1103459632
2024-11-03,algorand,947002982
2024-10-27,algorand,953879922
2024-10-20,algorand,1027050237
2024-10-13,algorand,1013296285
2024-10-06,algorand,1041306367
2024-09-29,algorand,1168652046
2024-09-22,algorand,1124995670
2024-09-15,algorand,1083235275
