date,coinId,marketCap
2019-11-12,bitcoin-cash,5186056518
2019-11-05,bitcoin-cash,5254906496
2019-10-29,bitcoin-cash,4756439317
2019-10-22,bitcoin-cash,4207342554
2019-10-15,bitcoin-cash,4115117882
2019-10-08,bitcoin-cash,4208603963
2019-10-01,bitcoin-cash,4092113054
2019-09-24,bitcoin-cash,5264128662
2019-09-17,bitcoin-cash,5545837284
2019-09-10,bitcoin-cash,5495780207
2019-09-03,bitcoin-cash,5275096930
2019-08-27,bitcoin-cash,5585368718
2019-08-20,bitcoin-cash,5852744158
2019-08-13,bitcoin-cash,5917365211
2019-08-06,bitcoin-cash,6229053615
2019-07-30,bitcoin-cash,5466166694
2019-07-23,bitcoin-cash,5563754807
2019-07-16,bitcoin-cash,5673553212
2019-07-09,bitcoin-cash,7469076275
2019-07-02,bitcoin-cash,7470968476
2019-06-25,bitcoin-cash,8503827491
2019-06-18,bitcoin-cash,7704109670
2019-06-11,bitcoin-cash,7020059908
2019-06-04,bitcoin-cash,7211042270
2019-05-28,bitcoin-cash,7899532461
2019-05-21,bitcoin-cash,7342497199
2019-05-14,bitcoin-cash,6838604403
2019-05-07,bitcoin-cash,5108705837
2019-04-30,bitcoin-cash,4135532947
2019-04-23,bitcoin-cash,5189472832
2019-04-16,bitcoin-cash,5554301448
2019-04-09,bitcoin-cash,5472255638
2019-04-02,bitcoin-cash,2966584252
2019-03-26,bitcoin-cash,2837942457
2019-03-19,bitcoin-cash,2841813215
2019-03-12,bitcoin-cash,2265297956
2019-03-05,bitcoin-cash,2174910383
2019-02-26,bitcoin-cash,2356263981
2019-02-19,bitcoin-cash,2529419657
2019-02-12,bitcoin-cash,2151457000
2019-02-05,bitcoin-cash,2094225687
2019-01-29,bitcoin-cash,1955359130
2019-01-22,bitcoin-cash,2136803907
2019-01-15,bitcoin-cash,2315426277
2019-01-08,bitcoin-cash,2787841494
2019-01-01,bitcoin-cash,2612132470
2018-12-25,bitcoin-cash,3176446533
2018-12-18,bitcoin-cash,1545283651
2018-12-11,bitcoin-cash,1765417675
2018-12-04,bitcoin-cash,2788474433
2018-11-27,bitcoin-cash,3203220769
2018-11-20,bitcoin-cash,4098533324
2018-11-13,bitcoin-cash,9074691645
2018-11-06,bitcoin-cash,9736255277
2018-10-30,bitcoin-cash,7256045909
2018-10-23,bitcoin-cash,7882919743
2018-10-16,bitcoin-cash,8117877814
2018-10-09,bitcoin-cash,9216788438
2018-10-02,bitcoin-cash,9268825921
2018-09-25,bitcoin-cash,8025759244
2018-09-18,bitcoin-cash,7265780182
2018-09-11,bitcoin-cash,8060743390
2018-09-04,bitcoin-cash,10881409743
2018-08-28,bitcoin-cash,9511543771
2018-08-21,bitcoin-cash,8818289172
2018-08-14,bitcoin-cash,9215227972
2018-08-07,bitcoin-cash,11933951415
2018-07-31,bitcoin-cash,14028055697
2018-07-24,bitcoin-cash,13446781133
2018-07-17,bitcoin-cash,13871874079
2018-07-10,bitcoin-cash,12530060329
2018-07-03,bitcoin-cash,13367926714
2018-06-26,bitcoin-cash,12995926707
2018-06-19,bitcoin-cash,15146367575
2018-06-12,bitcoin-cash,16520175212
2018-06-05,bitcoin-cash,18959054981
2018-05-29,bitcoin-cash,15248424511
2018-05-22,bitcoin-cash,21075341527
2018-05-15,bitcoin-cash,24616095571
2018-05-08,bitcoin-cash,28306180199
2018-05-01,bitcoin-cash,22986525798
2018-04-24,bitcoin-cash,24481168820
2018-04-17,bitcoin-cash,13079292519
2018-04-10,bitcoin-cash,10903472555
2018-04-03,bitcoin-cash,11340343817
2018-03-27,bitcoin-cash,15643692123
2018-03-20,bitcoin-cash,17062355521
2018-03-13,bitcoin-cash,18085791326
2018-03-06,bitcoin-cash,21643271311
2018-02-27,bitcoin-cash,21164973489
2018-02-20,bitcoin-cash,25889934461
2018-02-13,bitcoin-cash,21808575947
2018-02-06,bitcoin-cash,15574151242
2018-01-30,bitcoin-cash,27619333068
2018-01-23,bitcoin-cash,27494182727
2018-01-16,bitcoin-cash,30482117218
2018-01-09,bitcoin-cash,42954169637
2018-01-02,bitcoin-cash,44371470156
2017-12-26,bitcoin-cash,51882670195
2017-12-19,bitcoin-cash,48192452494
2017-12-12,bitcoin-cash,27245100748
2017-12-05,bitcoin-cash,25892581641
2017-11-28,bitcoin-cash,26493004992
2017-11-21,bitcoin-cash,19803401716
2017-11-14,bitcoin-cash,21590511461
2017-11-07,bitcoin-cash,10350398002
2017-10-31,bitcoin-cash,7369177798
2017-10-24,bitcoin-cash,5489858114
2017-10-17,bitcoin-cash,5973733075
2017-10-10,bitcoin-cash,5407321834
2017-10-03,bitcoin-cash,6730103423
2017-09-26,bitcoin-cash,7323414392
2017-09-19,bitcoin-cash,8820850209
2017-09-12,bitcoin-cash,8920032851
2017-09-05,bitcoin-cash,9127992584
2017-08-29,bitcoin-cash,8926193593
2017-08-22,bitcoin-cash,11321502607
2017-08-15,bitcoin-cash,4892470137
2017-08-08,bitcoin-cash,5623732616
2025-03-11,usd-coin,57861728801
2025-03-04,usd-coin,56198202737
2025-02-25,usd-coin,56618758433
2025-02-18,usd-coin,56470447397
2025-02-11,usd-coin,56243672310
2025-02-04,usd-coin,54444241631
2025-01-28,usd-coin,52251068886
2025-01-21,usd-coin,48117181243
2025-01-14,usd-coin,45650761141
2025-01-07,usd-coin,45909222054
2024-12-31,usd-coin,43803322702
2024-12-24,usd-coin,43100541615
2024-12-17,usd-coin,42390179647
2024-12-10,usd-coin,40698046919
2024-12-03,usd-coin,39904493861
2024-11-26,usd-coin,38659175710
2024-11-19,usd-coin,37424584133
2024-11-12,usd-coin,36987329013
2024-11-05,usd-coin,35087615972
2024-10-29,usd-coin,34722611658
2024-10-22,usd-coin,34685114569
2024-10-15,usd-coin,34873004622
2024-10-08,usd-coin,35242085529
2024-10-01,usd-coin,35597713929
2024-09-24,usd-coin,35869086020
2024-09-17,usd-coin,35445097821
2024-09-10,usd-coin,35143085583
2024-09-03,usd-coin,34765849238
2024-08-27,usd-coin,34552804325
2024-08-20,usd-coin,34936724219
2024-08-13,usd-coin,34484174562
2024-08-06,usd-coin,33722574524
2024-07-30,usd-coin,33743476421
2024-07-23,usd-coin,33988258470
2024-07-16,usd-coin,33940211731
2024-07-09,usd-coin,33947252693
2024-07-02,usd-coin,32530200035
2024-06-25,usd-coin,32550716329
2024-06-18,usd-coin,32483099463
2024-06-11,usd-coin,32110381805
2024-06-04,usd-coin,32339406178
2024-05-28,usd-coin,32567668884
2024-05-21,usd-coin,33337716940
2024-05-14,usd-coin,33109966185
2024-05-07,usd-coin,33236464971
2024-04-30,usd-coin,33307408956
2024-04-23,usd-coin,33798041790
2024-04-16,usd-coin,32413375843
2024-04-09,usd-coin,32588939051
2024-04-02,usd-coin,32627669901
2024-03-26,usd-coin,32181228114
2024-03-19,usd-coin,30988716071
2024-03-12,usd-coin,30448288036
2024-03-05,usd-coin,28909521081
2024-02-27,usd-coin,28486266051
2024-02-20,usd-coin,28031880762
2024-02-13,usd-coin,27813986835
2024-02-06,usd-coin,27045855190
2024-01-30,usd-coin,26431761377
2024-01-23,usd-coin,25616692818
2024-01-16,usd-coin,25494823063
2024-01-09,usd-coin,25359430366
2024-01-02,usd-coin,24564299189
2023-12-26,usd-coin,25068321884
2023-12-19,usd-coin,24714692367
2023-12-12,usd-coin,24150529202
2023-12-05,usd-coin,24400386546
2023-11-28,usd-coin,24437977233
2023-11-21,usd-coin,24500421250
2023-11-14,usd-coin,24042154027
2023-11-07,usd-coin,24431902676
2023-10-31,usd-coin,24933126460
2023-10-24,usd-coin,25480966001
2023-10-17,usd-coin,25251308999
2023-10-10,usd-coin,25508087591
2023-10-03,usd-coin,25337546387
2023-09-26,usd-coin,25671257668
2023-09-19,usd-coin,26120587800
2023-09-12,usd-coin,26065403370
2023-09-05,usd-coin,26088723899
2023-08-29,usd-coin,26044969400
2023-08-22,usd-coin,25976853370
2023-08-15,usd-coin,26004359972
2023-08-08,usd-coin,26135117669
2023-08-01,usd-coin,26489110610
2023-07-25,usd-coin,26698348903
2023-07-18,usd-coin,27030808525
2023-07-11,usd-coin,27383207896
2023-07-04,usd-coin,27689207015
2023-06-27,usd-coin,28371551696
2023-06-20,usd-coin,28459798312
2023-06-13,usd-coin,28303353139
2023-06-06,usd-coin,28799050860
2023-05-30,usd-coin,29069645464
2023-05-23,usd-coin,29438095225
2023-05-16,usd-coin,29792036477
2023-05-09,usd-coin,30258663503
2023-05-02,usd-coin,30401590451
2023-04-25,usd-coin,30724101062
2023-04-18,usd-coin,31631776002
2023-04-11,usd-coin,32369910064
2023-04-04,usd-coin,32678368170
2023-03-28,usd-coin,33473919599
2023-03-21,usd-coin,35577520978
2023-03-14,usd-coin,39514923548
2023-03-07,usd-coin,43738748396
2023-02-28,usd-coin,42555162071
2023-02-21,usd-coin,41929600474
2023-02-14,usd-coin,40964205745
2023-02-07,usd-coin,41800705575
2023-01-31,usd-coin,42731330919
2023-01-24,usd-coin,43430853638
2023-01-17,usd-coin,43830805553
2023-01-10,usd-coin,44012648245
2023-01-03,usd-coin,44694019196
2022-12-27,usd-coin,44513812934
2022-12-20,usd-coin,44590089225
2022-12-13,usd-coin,42478597335
2022-12-06,usd-coin,43174777144
2022-11-29,usd-coin,43639134379
2022-11-22,usd-coin,44322455958
2022-11-15,usd-coin,44249938150
2022-11-08,usd-coin,43328997278
2022-11-01,usd-coin,43404958127
2022-10-25,usd-coin,43774483588
2022-10-18,usd-coin,44756383398
2022-10-11,usd-coin,45967669158
2022-10-04,usd-coin,47127777473
2022-09-27,usd-coin,49228298552
2022-09-20,usd-coin,49984828100
2022-09-13,usd-coin,51439632692
2022-09-06,usd-coin,51836941616
2022-08-30,usd-coin,52313311695
2022-08-23,usd-coin,52340061743
2022-08-16,usd-coin,53586366040
2022-08-09,usd-coin,54212233071
2022-08-02,usd-coin,54363171984
2022-07-26,usd-coin,55205872053
2022-07-19,usd-coin,54874165484
2022-07-12,usd-coin,55503183942
2022-07-05,usd-coin,55965537333
2022-06-28,usd-coin,55645129055
2022-06-21,usd-coin,55879082300
2022-06-14,usd-coin,54292415558
2022-06-07,usd-coin,53828413759
2022-05-31,usd-coin,53826859974
2022-05-24,usd-coin,53364339709
2022-05-17,usd-coin,52172633713
2022-05-10,usd-coin,48657094760
2022-05-03,usd-coin,49141005064
2022-04-26,usd-coin,49854024064
2022-04-19,usd-coin,49860188964
2022-04-12,usd-coin,50626993742
2022-04-05,usd-coin,51611805895
2022-03-29,usd-coin,52033109393
2022-03-22,usd-coin,53033013665
2022-03-15,usd-coin,52442627223
2022-03-08,usd-coin,52183496667
2022-03-01,usd-coin,53458489275
2022-02-22,usd-coin,52707824144
2022-02-15,usd-coin,52507811955
2022-02-08,usd-coin,51376105826
2022-02-01,usd-coin,49918615204
2022-01-25,usd-coin,48227447406
2022-01-18,usd-coin,45637274267
2022-01-11,usd-coin,43987565688
2022-01-04,usd-coin,42687912491
2021-12-28,usd-coin,42127140809
2021-12-21,usd-coin,42454852429
2021-12-14,usd-coin,41466978388
2021-12-07,usd-coin,40867622506
2021-11-30,usd-coin,38505521702
2021-11-23,usd-coin,36409126597
2021-11-16,usd-coin,34556187322
2021-11-09,usd-coin,34349984710
2021-11-02,usd-coin,33243052017
2021-10-26,usd-coin,32629490324
2021-10-19,usd-coin,32822878831
2021-10-12,usd-coin,33341301845
2021-10-05,usd-coin,32281399683
2021-09-28,usd-coin,31051664365
2021-09-21,usd-coin,29173722177
2021-09-14,usd-coin,29452160470
2021-09-07,usd-coin,27889766263
2021-08-31,usd-coin,27379050579
2021-08-24,usd-coin,26909139886
2021-08-17,usd-coin,27425038809
2021-08-10,usd-coin,27948178608
2021-08-03,usd-coin,27402862312
2021-07-27,usd-coin,27048461699
2021-07-20,usd-coin,26751449956
2021-07-13,usd-coin,26442919220
2021-07-06,usd-coin,25574855813
2021-06-29,usd-coin,25325494704
2021-06-22,usd-coin,25044676394
2021-06-15,usd-coin,23860101075
2021-06-08,usd-coin,23082064115
2021-06-01,usd-coin,22704685391
2021-05-25,usd-coin,20822322853
2021-05-18,usd-coin,17010869514
2021-05-11,usd-coin,15693277010
2021-05-04,usd-coin,14645727409
2021-04-27,usd-coin,13775379892
2021-04-20,usd-coin,12763424152
2021-04-13,usd-coin,11011222094
2021-04-06,usd-coin,11039896701
2021-03-30,usd-coin,10809771379
2021-03-23,usd-coin,10262107981
2021-03-16,usd-coin,9519577208
2021-03-09,usd-coin,9145091358
2021-03-02,usd-coin,9053683777
2021-02-23,usd-coin,8032612636
2021-02-16,usd-coin,7427673930
2021-02-09,usd-coin,6517634647
2021-02-02,usd-coin,5881863611
2021-01-26,usd-coin,5538707948
2021-01-19,usd-coin,5130649762
2021-01-12,usd-coin,4827132057
2021-01-05,usd-coin,4254328707
2020-12-29,usd-coin,3681723725
2020-12-22,usd-coin,3354936550
2020-12-15,usd-coin,3281248613
2020-12-08,usd-coin,3072555831
2020-12-01,usd-coin,2974088273
2020-11-24,usd-coin,2869297042
2020-11-17,usd-coin,2833905447
2020-11-10,usd-coin,2852111119
2020-11-03,usd-coin,2941412397
2020-10-27,usd-coin,2780171009
2020-10-20,usd-coin,2743403339
2020-10-13,usd-coin,2848010177
2020-10-06,usd-coin,2647091930
2020-09-29,usd-coin,2529880668
2020-09-22,usd-coin,2394979223
2020-09-15,usd-coin,2019992601
2020-09-08,usd-coin,1770732237
2020-09-01,usd-coin,1478076252
2020-08-25,usd-coin,1362784250
2020-08-18,usd-coin,1218933979
2020-08-11,usd-coin,1123043261
2020-08-04,usd-coin,1084969023
2020-07-28,usd-coin,1168067160
2020-07-21,usd-coin,1109330263
2020-07-14,usd-coin,1107133398
2020-07-07,usd-coin,1046503700
2020-06-30,usd-coin,981974100
2020-06-23,usd-coin,951762279
2020-06-16,usd-coin,752372162
2020-06-09,usd-coin,745158033
2020-06-02,usd-coin,729757861
2020-05-26,usd-coin,738174061
2020-05-19,usd-coin,724994741
2020-05-12,usd-coin,745026108
2020-05-05,usd-coin,710793062
2020-04-28,usd-coin,752281854
2020-04-21,usd-coin,735999651
2020-04-14,usd-coin,725680674
2020-04-07,usd-coin,686220119
2020-03-31,usd-coin,691237918
2020-03-24,usd-coin,670753144
2020-03-17,usd-coin,606271146
2020-03-10,usd-coin,460225304
2020-03-03,usd-coin,457244830
2020-02-25,usd-coin,427141133
2020-02-18,usd-coin,430318295
2020-02-11,usd-coin,422144696
2020-02-04,usd-coin,437557126
2020-01-28,usd-coin,445977555
2020-01-21,usd-coin,444694131
2020-01-14,usd-coin,447171710
2020-01-07,usd-coin,513964831
2019-12-31,usd-coin,521144821
2019-12-24,usd-coin,524912556
2019-12-17,usd-coin,469893385
2019-12-10,usd-coin,486394053
2019-12-03,usd-coin,459213411
2019-11-26,usd-coin,458938236
2019-11-19,usd-coin,444616084
2019-11-12,usd-coin,453176168
2019-11-05,usd-coin,447779285
2019-10-29,usd-coin,473552794
2019-10-22,usd-coin,478080073
2019-10-15,usd-coin,470233771
2019-10-08,usd-coin,470965851
2019-10-01,usd-coin,430018640
2019-09-24,usd-coin,390231912
2019-09-17,usd-coin,422679816
2019-09-10,usd-coin,439472294
2019-09-03,usd-coin,449009667
2019-08-27,usd-coin,429974260
2019-08-20,usd-coin,419932403
2019-08-13,usd-coin,422698832
2019-08-06,usd-coin,431685146
2019-07-30,usd-coin,436599066
2019-07-23,usd-coin,407104716
2019-07-16,usd-coin,384083285
2019-07-09,usd-coin,376246247
2019-07-02,usd-coin,368266789
2019-06-25,usd-coin,348372351
2019-06-18,usd-coin,347100853
2019-06-11,usd-coin,342143192
2019-06-04,usd-coin,335910976
2019-05-28,usd-coin,363429621
2019-05-21,usd-coin,358555345
2019-05-14,usd-coin,336959655
2019-05-07,usd-coin,307719305
2019-04-30,usd-coin,295234804
2019-04-23,usd-coin,251326924
2019-04-16,usd-coin,260475212
2019-04-09,usd-coin,260350308
2019-04-02,usd-coin,253582676
2019-03-26,usd-coin,247798566
2019-03-19,usd-coin,241580916
2019-03-12,usd-coin,242026376
2019-03-05,usd-coin,242340815
2019-02-26,usd-coin,232109898
2019-02-19,usd-coin,246523133
2019-02-12,usd-coin,261608192
2019-02-05,usd-coin,306481187
2019-01-29,usd-coin,334945906
2019-01-22,usd-coin,347851811
2019-01-15,usd-coin,370764589
2019-01-08,usd-coin,313435515
2019-01-01,usd-coin,250584341
2018-12-25,usd-coin,228237621
2018-12-18,usd-coin,215286065
2018-12-11,usd-coin,191717217
2018-12-04,usd-coin,180216664
2018-11-27,usd-coin,171920667
2018-11-20,usd-coin,146842391
2018-11-13,usd-coin,136284805
2018-11-06,usd-coin,134613399
2018-10-30,usd-coin,128032733
2018-10-23,usd-coin,0
