date,coinId,marketCap,open
2023-08-30,tether,82842798969,0.999913
2023-08-23,tether,82886695210,1
2023-08-16,tether,83089141821,0.998893
2023-08-09,tether,83534670798,0.999945
2023-08-02,tether,83816313474,0.999942
2023-07-26,tether,83790318776,0.999606
2023-07-19,tether,83790732855,1
2023-07-12,tether,83401280506,1
2023-07-05,tether,83379982352,0.999939
2023-06-28,tether,83283881739,0.99982
2023-06-21,tether,83135121982,0.999061
2023-06-14,tether,83477452867,0.999
2023-06-07,tether,83215224249,1
2023-05-31,tether,83178632659,1
2023-05-24,tether,83010344062,1
2023-05-17,tether,82847420820,1
2023-05-10,tether,82501557251,0.998774
2023-05-03,tether,81882894005,1.001
2023-04-26,tether,81650664076,1.001
2023-04-19,tether,81124243454,1.001
2023-04-12,tether,80526255295,1.001
2023-04-05,tether,80081067435,1.001
2023-03-29,tether,79597410585,1.001
2023-03-22,tether,77348485075,1.007
2023-03-15,tether,73662783701,1.004
2023-03-08,tether,71688065512,1.001
2023-03-01,tether,70926090373,0.998543
2023-02-22,tether,70456590555,1
2023-02-15,tether,69541171926,1.001
2023-02-08,tether,68265208038,1.001
2023-02-01,tether,67834965073,1.001
2023-01-25,tether,66885882203,0.999682
2023-01-18,tether,66472290219,1
2023-01-11,tether,66307828855,1
2023-01-04,tether,66274058933,1
2022-12-28,tether,66241360621,0.999994
2022-12-21,tether,66210497794,1
2022-12-14,tether,65815203375,0.99971
2022-12-07,tether,65558601840,1.001
2022-11-30,tether,65366405162,0.999991
2022-11-23,tether,65597886006,0.999045
2022-11-16,tether,66125312403,1.001
2022-11-09,tether,69513632101,0.99994
2022-11-02,tether,69425689152,1
2022-10-26,tether,68515959470,0.999888
2022-10-19,tether,68473113040,0.999791
2022-10-12,tether,68428561681,1
2022-10-05,tether,68146472901,1
2022-09-28,tether,67982225347,1.001
2022-09-21,tether,68008979230,0.999982
2022-09-14,tether,67937100888,0.999788
2022-09-07,tether,67553030576,1.001
2022-08-31,tether,67519668194,0.999554
2022-08-24,tether,67595655943,1.001
2022-08-17,tether,67628387531,1.001
2022-08-10,tether,66643782687,1.002
2022-08-03,tether,65946593628,1.003
2022-07-27,tether,65949619910,1.001
2022-07-20,tether,65918469156,0.999931
2022-07-13,tether,65924529651,1.001
2022-07-06,tether,65971651202,0.998911
2022-06-29,tether,66839986607,1
2022-06-22,tether,67044714785,0.999513
2022-06-15,tether,71656901175,1.001
2022-06-08,tether,72521860047,1.001
2022-06-01,tether,72483593606,0.999244
2022-05-25,tether,73281161166,1
2022-05-18,tether,74309953980,1.001
2022-05-11,tether,83248981251,1.001
2022-05-04,tether,83241023586,1.001
2022-04-27,tether,83214573094,1.001
2022-04-20,tether,82787027489,0.999666
2022-04-13,tether,82881751671,1.002
2022-04-06,tether,82412689459,1.001
2022-03-30,tether,81664851060,0.999742
2022-03-23,tether,80845440415,0.99961
2022-03-16,tether,80062438312,1
2022-03-09,tether,80070927071,1
2022-03-02,tether,79425591344,0.99939
2022-02-23,tether,79377609211,0.999527
2022-02-16,tether,78623518666,0.999551
2022-02-09,tether,78040221425,1.001
2022-02-02,tether,78016936425,1.001
2022-01-26,tether,78269272661,1.001
2022-01-19,tether,78383467334,1
2022-01-12,tether,78555065237,1
2022-01-05,tether,78502373121,0.998683
2021-12-29,tether,78185516708,1
2021-12-22,tether,77545654776,1.002
2021-12-15,tether,77456641506,1.002
2021-12-08,tether,77389032829,1.001
2021-12-01,tether,74252385372,0.998496
2021-11-24,tether,73494502902,1.001
2021-11-17,tether,74574774698,1.002
2021-11-10,tether,74780223271,1.001
2021-11-03,tether,71354969505,1.004
2021-10-27,tether,70895565805,1
2021-10-20,tether,69936270371,1.004
2021-10-13,tether,69705691584,1.002
2021-10-06,tether,69039446923,1.002
2021-09-29,tether,69339344817,0.996852
2021-09-22,tether,69104773859,0.991878
2021-09-15,tether,69533002536,1.003
2021-09-08,tether,68079879671,1.002
2021-09-01,tether,66120214794,1.002
2021-08-25,tether,65445282987,1.002
2021-08-18,tether,64394092487,1.001
2021-08-11,tether,62714116807,0.99882
2021-08-04,tether,62418179896,1.007
2021-07-28,tether,62234987754,1.004
2021-07-21,tether,62179886376,1.002
2021-07-14,tether,62625079421,1.004
2021-07-07,tether,62673222841,1.003
2021-06-30,tether,62662681797,1
2021-06-23,tether,62958009950,1.005
2021-06-16,tether,62955531640,1.003
2021-06-09,tether,62613679392,1.002
2021-06-02,tether,62110159632,1.002
2021-05-26,tether,60307482211,1.001
2021-05-19,tether,58284037564,0.997027
2021-05-12,tether,56741107699,1.001
2021-05-05,tether,52279586920,1.004
2021-04-28,tether,50288933665,0.99685
2021-04-21,tether,48820994301,1
2021-04-14,tether,45518007080,1.001
2021-04-07,tether,43125054017,1
2021-03-31,tether,40730247054,0.999906
2021-03-24,tether,39679592731,0.998356
2021-03-17,tether,38715432782,1.002
2021-03-10,tether,36891976399,1.003
2021-03-03,tether,35648335235,1.008
2021-02-24,tether,34896050920,1.004
2021-02-17,tether,32322580881,1.001
2021-02-10,tether,29758402439,0.995561
2021-02-03,tether,26737565394,1.001
2021-01-27,tether,25059561869,1.003
2021-01-20,tether,24298711593,0.997458
2021-01-13,tether,24294673601,1.002
2021-01-06,tether,21938753509,1.003
2020-12-30,tether,20873380060,1.001
2020-12-23,tether,20473741651,1.002
2020-12-16,tether,19756381668,0.999773
2020-12-09,tether,19756413071,0.99817
2020-12-02,tether,19258843705,0.994794
2020-11-25,tether,18624333607,0.998063
2020-11-18,tether,17988127397,1.002
2020-11-11,tether,17296592567,0.997112
2020-11-04,tether,16672806891,1
2020-10-28,tether,16394460872,1.001
2020-10-21,tether,15885590091,1.001
2020-10-14,tether,15749202701,1
2020-10-07,tether,15620630276,1.001
2020-09-30,tether,15466015672,1.001
2020-09-23,tether,15207247917,1.001
2020-09-16,tether,14927227968,1
2020-09-09,tether,14249894735,1.003
2020-09-02,tether,13442714264,1
2020-08-26,tether,12865507394,1
2020-08-19,tether,12603054668,0.999918
2020-08-12,tether,11858746978,1.002
2020-08-05,tether,11182209135,0.999923
2020-07-29,tether,10472196877,1
2020-07-22,tether,9921658840,1
2020-07-15,tether,9845335827,0.999647
2020-07-08,tether,9734760496,1.001
2020-07-01,tether,9637841653,1.001
2020-06-24,tether,9601992527,0.999711
2020-06-17,tether,9544643009,0.999507
2020-06-10,tether,9350784918,0.99937
2020-06-03,tether,9212094571,0.998624
2020-05-27,tether,9000991564,1
2020-05-20,tether,8925141349,0.997822
2020-05-13,tether,8640172742,1.002
2020-05-06,tether,7861206043,1.001
2020-04-29,tether,7134423240,1.001
2020-04-22,tether,6355845853,1.001
2020-04-15,tether,6353107085,1.001
2020-04-08,tether,6337540895,0.999377
2020-04-01,tether,4282455239,0.998493
2020-03-25,tether,4287070634,0.999569
2020-03-18,tether,4306583145,1.002
2020-03-11,tether,4301130617,1.001
2020-03-04,tether,4290848897,1.001
2020-02-26,tether,4284267567,0.998178
2020-02-19,tether,4285326171,0.998916
2020-02-12,tether,4288414306,0.999883
2020-02-05,tether,4279687870,0.997921
2020-01-29,tether,4295159219,0.99858
2020-01-22,tether,4283473428,0.997712
2020-01-15,tether,4278526948,0.998849
2020-01-08,tether,4279309317,0.997681
2020-01-01,tether,4285941695,0.999366
2019-12-25,tether,4288724782,1.001
2019-12-18,tether,4297263156,1
2019-12-11,tether,4287290647,0.99938
2019-12-04,tether,4286019192,0.99877
2019-11-27,tether,4290698536,0.999949
2019-11-20,tether,4290414178,1
2019-11-13,tether,4294412325,1.001
2019-11-06,tether,4286247362,0.999377
2019-10-30,tether,4290299220,1
2019-10-23,tether,4294516193,1.001
2019-10-16,tether,3562701963,1
2019-10-09,tether,3561393647,0.999116
2019-10-02,tether,3576099660,1.003
2019-09-25,tether,3592832842,1.001
2019-09-18,tether,3562997837,1.001
2019-09-11,tether,3564613949,1.001
2019-09-04,tether,3563969411,0.998836
2019-08-28,tether,3557859846,0.999222
2019-08-21,tether,3554933745,0.998287
2019-08-14,tether,3558875344,0.999179
2019-08-07,tether,3559410470,1.002
2019-07-31,tether,3560098365,0.999663
2019-07-24,tether,3565262643,1.002
2019-07-17,tether,3563402791,1.003
2019-07-10,tether,3562808036,1.002
2019-07-03,tether,3566382379,1.003
2019-06-26,tether,3564219247,1.002
2019-06-19,tether,2069235158,1.004
2019-06-12,tether,2066354112,1.001
2019-06-05,tether,2056503895,1
2019-05-29,tether,2061622887,1.002
2019-05-22,tether,2062090281,1.002
2019-05-15,tether,2053417469,0.998548
2019-05-08,tether,2043100838,0.993057
2019-05-01,tether,2045683550,0.994836
2019-04-24,tether,2066710175,1.006
2019-04-17,tether,2065850647,1.004
2019-04-10,tether,2064883437,1.003
2019-04-03,tether,2063992652,1.003
2019-03-27,tether,2059497756,1.001
2019-03-20,tether,2056857602,0.999884
2019-03-13,tether,2057370375,1
2019-03-06,tether,2059273722,1.001
2019-02-27,tether,2056445494,0.999761
2019-02-20,tether,2056870928,0.999757
2019-02-13,tether,2058607949,1
2019-02-06,tether,2059174017,1
2019-01-30,tether,2058162282,0.999865
2019-01-23,tether,2059929315,1.001
2019-01-16,tether,2063760229,1.004
2019-01-09,tether,2066962685,1.005
2019-01-02,tether,2081768948,1.012
2018-12-26,tether,2060284718,1.003
2018-12-19,tether,2097996364,1.015
2018-12-12,tether,2055901920,0.999286
2018-12-05,tether,2052214663,0.997493
2018-11-28,tether,2035739633,0.98946
2018-11-21,tether,2018791813,0.982058
2018-11-14,tether,2036466264,0.989901
2018-11-07,tether,2047204954,0.995305
2018-10-31,tether,2054102038,0.998303
2018-10-24,tether,2087254167,0.990454
2018-10-17,tether,2741743089,0.985557
2018-10-10,tether,2781073506,0.997484
2018-10-03,tether,2780675054,0.997754
2018-09-26,tether,2784475867,0.999186
2018-09-19,tether,2785192872,0.99928
2018-09-12,tether,2812137479,0.999673
2018-09-05,tether,2810162814,0.99896
2018-08-29,tether,2715010129,1.004
2018-08-22,tether,2728553309,1.002
2018-08-15,tether,2447323372,1.004
2018-08-08,tether,2391622986,0.981323
2018-08-01,tether,2453551347,0.996512
2018-07-25,tether,2498721072,0.996642
2018-07-18,tether,3085635270,1.14
2018-07-11,tether,2630093889,1.009
2018-07-04,tether,2708578918,1.001
2018-06-27,tether,2711224215,1.002
2018-06-20,tether,2609299022,1.001
2018-06-13,tether,2512560152,1.002
2018-06-06,tether,2505516088,0.999352
2018-05-30,tether,2505054449,0.999168
2018-05-23,tether,2500586103,0.997386
2018-05-16,tether,2204161199,0.99865
2018-05-09,tether,2104885290,0.99893
2018-05-02,tether,2414697615,0.998989
2018-04-25,tether,2291471962,1.002
2018-04-18,tether,2282926413,0.998157
2018-04-11,tether,2284490018,0.998841
2018-04-04,tether,2288604584,1.001
2018-03-28,tether,2301938615,1.006
2018-03-21,tether,2227694404,1.005
2018-03-14,tether,2215409227,0.999219
2018-03-07,tether,2218670641,1.001
2018-02-28,tether,2214462508,0.998792
2018-02-21,tether,2218471098,1.001
2018-02-14,tether,2225255549,1.004
2018-02-07,tether,2207205806,0.995519
2018-01-31,tether,2224566037,0.989954
2018-01-24,tether,1625954744,1.005
2018-01-17,tether,1651892740,1.021
2018-01-10,tether,1471466444,1.002
2018-01-03,tether,1389678295,1.016
2017-12-27,tether,1222596769,1.004
2017-12-20,tether,1169716348,1.001
2017-12-13,tether,906317626,1.019
2017-12-06,tether,821587709,1.009
2017-11-29,tether,753155769,1.019
2017-11-22,tether,673597997,0.997972
2017-11-15,tether,596911000,1.005
2017-11-08,tether,499758198,1.012
2017-11-01,tether,451205462,0.998106
2017-10-25,tether,438010091,1.002
2017-10-18,tether,437341396,1.001
2017-10-11,tether,436143311,0.997899
2017-10-04,tether,437363144,1.001
2017-09-27,tether,428488058,1.003
2017-09-20,tether,441591412,0.997989
2017-09-13,tether,413700492,1
2017-09-06,tether,385198282,1
2017-08-30,tether,319498507,1
2017-08-23,tether,319501318,1
2017-08-16,tether,318973166,0.998347
2017-08-09,tether,319167323,0.998955
2017-08-02,tether,319218774,0.999116
2017-07-26,tether,319501313,1
2017-07-19,tether,309501318,1
2017-07-12,tether,268981303,1
2017-07-05,tether,219358476,0.997172
2017-06-28,tether,146140763,1.01
2017-06-21,tether,141818180,0.980126
2017-06-14,tether,131318629,1.03
2017-06-07,tether,106043627,1.01
2017-05-31,tether,108143501,1.03
2017-05-24,tether,69762208,1.02
2017-05-17,tether,60275280,0.966008
2017-05-10,tether,61153035,0.980077
2017-05-03,tether,57343290,0.93336
2017-04-26,tether,57269673,0.92092
2017-04-19,tether,54799389,0.999537
2017-04-12,tether,50722714,0.999585
2017-04-05,tether,54950868,1
2017-03-29,tether,54947171,0.999933
2017-03-22,tether,44950863,1
2017-03-15,tether,34950363,1
2017-03-08,tether,34950378,1
2017-03-01,tether,24950944,0.999998
2017-02-22,tether,24950996,1
2017-02-15,tether,24950996,1
2017-02-08,tether,24950971,0.999999
2017-02-01,tether,24951566,0.999999
2017-01-25,tether,14951591,1
2017-01-18,tether,14951571,1
2017-01-11,tether,14951571,1
2017-01-04,tether,9951590,1
2016-12-28,tether,6951590,1
2016-12-21,tether,6951590,1
2016-12-14,tether,6951590,1
2016-12-07,tether,6951590,1
2016-11-30,tether,6951590,1
2016-11-23,tether,6951590,1
2016-11-16,tether,6951590,1
2016-11-09,tether,6951589,1
2016-11-02,tether,6951589,1
2016-10-26,tether,6951590,1
2016-10-19,tether,6951591,1
2016-10-12,tether,6951591,1
2016-10-05,tether,6951591,1
2016-09-28,tether,6951591,1
2016-09-21,tether,6951501,0.999987
2016-09-14,tether,6951591,1
2016-09-07,tether,6951591,1
2016-08-31,tether,6951591,1
2016-08-24,tether,6951591,1
2016-08-17,tether,6951591,1
2016-08-10,tether,6771593,0.974107
2016-08-03,tether,6951563,0.999996
2016-07-27,tether,6951591,1
2016-07-20,tether,6951591,1
2016-07-13,tether,6951591,1
2016-07-06,tether,5951591,1
2016-06-29,tether,5951591,1
2016-06-22,tether,5951591,1
2016-06-15,tether,5951591,1
2016-06-08,tether,2951591,1
2016-06-01,tether,2951591,1
2016-05-25,tether,1951591,1
2016-05-18,tether,1951591,1
2016-05-11,tether,1951591,1
2016-05-04,tether,1951591,1
2016-04-27,tether,1451591,1
2016-04-20,tether,1451591,1
2016-04-13,tether,1451591,1
2016-04-06,tether,1451591,1
2016-03-30,tether,1451591,1
2016-03-23,tether,1451590,0.999999
2016-03-16,tether,1451600,1
2016-03-09,tether,1451448,0.999895
2016-03-02,tether,1451552,0.999967
2016-02-24,tether,1451378,0.999847
2016-02-17,tether,1451600,1
2016-02-10,tether,1451600,1
2016-02-03,tether,1451600,1
2016-01-27,tether,1451600,1
2016-01-20,tether,1451600,1
2016-01-13,tether,1451600,1
2016-01-06,tether,1451600,1
2015-12-30,tether,951600,1
2015-12-23,tether,951600,1
2015-12-16,tether,951600,1
2015-12-09,tether,951723,1
2015-12-02,tether,951600,1
2015-11-25,tether,451600,1
2015-11-18,tether,451600,1
2015-11-11,tether,451600,1
2015-11-04,tether,451600,1
2015-10-28,tether,451600,1
2015-10-21,tether,451600,1
2015-10-14,tether,451600,1
2015-10-07,tether,451600,1
2015-09-30,tether,451600,1
2015-09-23,tether,451600,1
2015-09-16,tether,451600,1
2015-09-09,tether,451600,1
2015-09-02,tether,451600,1
2015-08-26,tether,451600,1
2015-08-19,tether,451600,1
2015-08-12,tether,451600,1
2015-08-05,tether,451600,1
2015-07-29,tether,451600,1
2015-07-22,tether,451600,1
2015-07-15,tether,451600,1
2015-07-08,tether,451600,1
2015-07-01,tether,451600,1
2015-06-24,tether,451600,1
2015-06-17,tether,451600,1
2015-06-10,tether,451600,1
2015-06-03,tether,451600,1
2015-05-27,tether,451600,1
2015-05-20,tether,451600,1
2015-05-13,tether,251600,1
2015-05-06,tether,251600,1
2015-04-29,tether,251600,1
2015-04-22,tether,251600,1
2015-04-15,tether,251600,1
2015-04-08,tether,251600,1
2015-04-01,tether,251600,1
2015-03-25,tether,251600,1
2015-03-18,tether,251600,1
2015-03-11,tether,251600,1
2015-03-04,tether,144046,0.572521
2015-02-25,tether,304476,1.21
2025-06-11,solana,86571332860,null
2025-06-04,solana,81296707387,null
2025-05-28,solana,91885206177,null
2025-05-21,solana,87567636792,null
2025-05-14,solana,95581040461,null
2025-05-07,solana,76171920683,null
2025-04-30,solana,75781317346,null
2025-04-23,solana,76994272930,148.8
2025-04-16,solana,65196188092,126.3
2025-04-09,solana,54362173273,105.49
2025-04-02,solana,65013471543,126.81
2025-03-26,solana,73627601378,143.93
2025-03-19,solana,63883571506,125.34
2025-03-12,solana,63868692268,125.43
2025-03-05,solana,73677404621,145.06
2025-02-26,solana,71703011110,144.36
2025-02-19,solana,82487856966,169.11
2025-02-12,solana,96650663515,197.93
2025-02-05,solana,100802812441,207.42
2025-01-29,solana,110398046173,226.89
2025-01-22,solana,121552327586,250.4
2025-01-15,solana,90966038336,187.7
2025-01-08,solana,97995322630,202.49
2025-01-01,solana,91478338044,189.45
2024-12-25,solana,94580217212,197.5
2024-12-18,solana,106838498036,222.74
2024-12-11,solana,101631048226,213.53
2024-12-04,solana,111849188041,234.99
2024-11-27,solana,109620678337,230.78
2024-11-20,solana,112928994362,237.91
2024-11-13,solana,100554180076,213.07
2024-11-06,solana,78482680247,166.51
2024-10-30,solana,84365189647,179.37
2024-10-23,solana,78495515410,167.21
2024-10-16,solana,72639268354,154.62
2024-10-09,solana,67328950382,143.43
2024-10-02,solana,68058487039,145.21
2024-09-25,solana,71709338802,152.89
2024-09-18,solana,61598080482,131.52
2024-09-11,solana,63391578713,135.54
2024-09-04,solana,59614645975,127.58
2024-08-28,solana,68457640744,146.82
2024-08-21,solana,66476153688,142.52
2024-08-14,solana,68523383455,146.77
2024-08-07,solana,66888724878,143.64
2024-07-31,solana,83221052241,179.04
2024-07-24,solana,80374938687,173.03
2024-07-17,solana,74732938820,160.78
2024-07-10,solana,65737860358,141.46
2024-07-03,solana,71136229946,153.64
2024-06-26,solana,63106257052,136.51
2024-06-19,solana,63233499041,137.46
2024-06-12,solana,68854872918,149.3
2024-06-05,solana,78880758222,171.73
2024-05-29,solana,77608694233,168.75
2024-05-22,solana,79995115480,178.17
2024-05-15,solana,63808410155,142.08
2024-05-08,solana,66642348638,148.19
2024-05-01,solana,57068380747,127.04
2024-04-24,solana,69275570262,154.69
2024-04-17,solana,60978610967,136.42
2024-04-10,solana,77044233758,172.55
2024-04-03,solana,80782956312,181.44
2024-03-27,solana,84838706571,191.24
2024-03-20,solana,75621938583,169.6
2024-03-13,solana,66773366688,150.73
2024-03-06,solana,55994211148,126.39
2024-02-28,solana,47818062228,108.18
2024-02-21,solana,47893142418,108.56
2024-02-14,solana,49200636585,112.6
2024-02-07,solana,42268993503,96.92
2024-01-31,solana,44149841778,101.49
2024-01-24,solana,36311461849,84.1
2024-01-17,solana,42218185005,97.56
2024-01-10,solana,42627288796,98.75
2024-01-03,solana,45770111069,106.66
2023-12-27,solana,47816051843,112.33
2023-12-20,solana,31049007031,72.61
2023-12-13,solana,29261837475,68.53
2023-12-06,solana,25906943015,60.9
2023-11-29,solana,24600212079,58.22
2023-11-22,solana,22095435189,52.04
2023-11-15,solana,24025150540,56.85
2023-11-08,solana,18118371837,43.11
2023-11-01,solana,16146331429,38.48
2023-10-25,solana,12604514717,30.13
2023-10-18,solana,9983521265,23.97
2023-10-11,solana,9168609907,22.11
2023-10-04,solana,9737914093,23.55
2023-09-27,solana,7853875935,19.02
2023-09-20,solana,8242770208,20.04
2023-09-13,solana,7368626584,17.94
2023-09-06,solana,8282664539,20.27
2023-08-30,solana,8863938814,21.76
2023-08-23,solana,8370856986,20.55
2023-08-16,solana,9697572471,23.88
2023-08-09,solana,9819635413,24.2
2023-08-02,solana,9663629339,23.93
2023-07-26,solana,9395875459,23.27
2023-07-19,solana,10269805534,25.53
2023-07-12,solana,8875741131,22.07
2023-07-05,solana,7724902370,19.22
2023-06-28,solana,6626087423,16.6
2023-06-21,solana,6629964494,16.63
2023-06-14,solana,5975770710,15
2023-06-07,solana,8102758545,20.4
2023-05-31,solana,8420948536,21.25
2023-05-24,solana,7940043369,20.05
2023-05-17,solana,8187913902,20.69
