date,coinId,marketCap,open
2024-07-29,tether,114436762854,1
2024-07-22,tether,114040029468,1.001
2024-07-15,tether,112493950292,0.9999
2024-07-08,tether,112126783690,0.999859
2024-07-01,tether,112725742596,0.998506
2024-06-24,tether,112889309018,0.998949
2024-06-17,tether,112505590399,0.999263
2024-06-10,tether,112447581346,1
2024-06-03,tether,112171060130,0.999345
2024-05-27,tether,111943843748,0.999768
2024-05-20,tether,111417921224,0.999945
2024-05-13,tether,110786173481,0.99928
2024-05-06,tether,110825639138,0.999572
2024-04-29,tether,110621142037,0.999881
2024-04-22,tether,109867996220,0.999954
2024-04-15,tether,107753288138,1.001
2024-04-08,tether,106908680868,0.999978
2024-04-01,tether,104510345552,1
2024-03-25,tether,104029403027,1
2024-03-18,tether,103492063271,0.99983
2024-03-11,tether,102297568055,1.002
2024-03-04,tether,99558140763,1.001
2024-02-26,tether,97906044227,0.99999
2024-02-19,tether,97661857629,1.001
2024-02-12,tether,96520553679,1
2024-02-05,tether,96140803758,1
2024-01-29,tether,96013416643,0.999685
2024-01-22,tether,94910190842,0.999102
2024-01-15,tether,95050997231,0.9961
2024-01-08,tether,93704952522,1.002
2024-01-01,tether,91724474428,0.999463
2023-12-25,tether,91321270664,0.999609
2023-12-18,tether,90872426680,0.999338
2023-12-11,tether,90619185009,1
2023-12-04,tether,89672338131,0.999894
2023-11-27,tether,88746412389,1
2023-11-20,tether,87719871443,0.999726
2023-11-13,tether,86893346050,1
2023-11-06,tether,85387153374,1.001
2023-10-30,tether,84549233823,1.001
2023-10-23,tether,84215958771,1.001
2023-10-16,tether,83559393903,0.999834
2023-10-09,tether,83516000504,1.001
2023-10-02,tether,83251476138,0.999755
2023-09-25,tether,83212248384,1
2023-09-18,tether,83068058628,1
2023-09-11,tether,82989331120,0.999657
2023-09-04,tether,82840079833,0.999607
2023-08-28,tether,82810342708,0.999498
2023-08-21,tether,82764346526,0.999208
2023-08-14,tether,83303287527,0.999384
2023-08-07,tether,83751692193,0.99832
2023-07-31,tether,83823744371,1
2023-07-24,tether,83755687819,0.999898
2023-07-17,tether,83509799726,1.001
2023-07-10,tether,83401941912,0.999836
2023-07-03,tether,83275413163,0.999019
2023-06-26,tether,83241756373,0.9997
2023-06-19,tether,83130615717,0.999607
2023-06-12,tether,83421999683,1.001
2023-06-05,tether,83202873665,1.002
2023-05-29,tether,83238961008,1
2023-05-22,tether,82951150480,1
2023-05-15,tether,82795486682,1
2023-05-08,tether,81979806769,1.001
2023-05-01,tether,81834959453,1.001
2023-04-24,tether,81498022565,1.001
2023-04-17,tether,80983997260,1.001
2023-04-10,tether,80310814338,1.001
2023-04-03,tether,79792660516,1.002
2023-03-27,tether,79174842324,1.001
2023-03-20,tether,76784764102,1.006
2023-03-13,tether,72386888341,1.007
2023-03-06,tether,71463081677,1
2023-02-27,tether,70797067116,0.999806
2023-02-20,tether,70451072573,0.999299
2023-02-13,tether,68490999406,1.001
2023-02-06,tether,68114172207,1
2023-01-30,tether,67687123255,1.001
2023-01-23,tether,66739726193,1.001
2023-01-16,tether,66370266581,1
2023-01-09,tether,66295359784,1
2023-01-02,tether,66301858478,1.001
2022-12-26,tether,66260084337,1.001
2022-12-19,tether,66163136479,1.001
2022-12-12,tether,65766093056,1.001
2022-12-05,tether,65557951753,1.001
2022-11-28,tether,65432655694,1.001
2022-11-21,tether,65964018961,1.001
2022-11-14,tether,66441439082,1
2022-11-07,tether,69346001163,0.999788
2022-10-31,tether,69094359478,1
2022-10-24,tether,68424379027,0.999435
2022-10-17,tether,68445138503,1
2022-10-10,tether,68308301854,1
2022-10-03,tether,67852870799,1.002
2022-09-26,tether,68047936266,1.001
2022-09-19,tether,68047634334,1.002
2022-09-12,tether,67621935138,0.998714
2022-09-05,tether,67552311535,1
2022-08-29,tether,67758458419,1.004
2022-08-22,tether,67709967896,1.003
2022-08-15,tether,67391244059,0.999533
2022-08-08,tether,65900531596,1
2022-08-01,tether,65871066520,1.001
2022-07-25,tether,66009063586,0.999947
2022-07-18,tether,65850178575,0.999603
2022-07-11,tether,65994672794,1
2022-07-04,tether,66115548336,1.001
2022-06-27,tether,66896800207,1.003
2022-06-20,tether,68007814324,1
2022-06-13,tether,72537430319,0.998176
2022-06-06,tether,72550808924,1
2022-05-30,tether,72631887215,1
2022-05-23,tether,73292755419,1
2022-05-16,tether,75895175498,1.001
2022-05-09,tether,83279712048,1.002
2022-05-02,tether,83267550080,1.001
2022-04-25,tether,83221428016,1
2022-04-18,tether,82811298303,1.001
2022-04-11,tether,82714703438,1.001
2022-04-04,tether,82388674421,1.001
2022-03-28,tether,81196385911,0.998782
2022-03-21,tether,80827449077,0.999706
2022-03-14,tether,80129528500,1.001
2022-03-07,tether,80091190392,1.001
2022-02-28,tether,79854422104,1.003
2022-02-21,tether,79163080615,1.001
2022-02-14,tether,78636273860,1.001
2022-02-07,tether,78163472784,1
2022-01-31,tether,78198382293,1.002
2022-01-24,tether,78310182894,0.99998
2022-01-17,tether,78423364533,1
2022-01-10,tether,78054241928,0.999476
2022-01-03,tether,78481342990,1
2021-12-27,tether,78137948111,1.002
2021-12-20,tether,77211484120,0.998637
2021-12-13,tether,77362822149,0.999385
2021-12-06,tether,76606478055,1.001
2021-11-29,tether,73995047440,0.999079
2021-11-22,tether,74291815408,1.003
2021-11-15,tether,75139550993,1.007
2021-11-08,tether,73749377877,1.005
2021-11-01,tether,71151207597,0.999999
2021-10-25,tether,70679207195,1.005
2021-10-18,tether,69917271306,1.003
2021-10-11,tether,69282890260,1.001
2021-10-04,tether,69113874336,1.002
2021-09-27,tether,69683532761,1.004
2021-09-20,tether,69596130937,1.004
2021-09-13,tether,70052465366,1.011
2021-09-06,tether,67199682877,1
2021-08-30,tether,65810347296,1.002
2021-08-23,tether,65323477629,1.006
2021-08-16,tether,63683568339,1.001
2021-08-09,tether,62528591971,1.002
2021-08-02,tether,62277717172,1.003
2021-07-26,tether,62035298715,1.003
2021-07-19,tether,62544907667,1.003
2021-07-12,tether,62447338868,1.001
2021-07-05,tether,62252247475,0.995146
2021-06-28,tether,63238142380,1.002
2021-06-21,tether,62833355064,1.001
2021-06-14,tether,62737616333,0.999425
2021-06-07,tether,62589210931,1.003
2021-05-31,tether,61799686629,0.998049
2021-05-24,tether,59697759251,1.001
2021-05-17,tether,58715150844,0.997647
2021-05-10,tether,55793170949,1.001
2021-05-03,tether,51994800962,1.001
2021-04-26,tether,50300761608,1.004
2021-04-19,tether,48440253076,1.001
2021-04-12,tether,44446295786,1.001
2021-04-05,tether,42493963928,1.001
2021-03-29,tether,40696987500,1.003
2021-03-22,tether,39733383315,1.003
2021-03-15,tether,38391230641,1.004
2021-03-08,tether,36537451758,1.003
2021-03-01,tether,35168931969,1.011
2021-02-22,tether,34386570526,1.004
2021-02-15,tether,31950061617,0.996301
2021-02-08,tether,28564384007,0.998733
2021-02-01,tether,26460152363,1.001
2021-01-25,tether,24813122585,0.999586
2021-01-18,tether,24325253500,0.998182
2021-01-11,tether,24279872325,1.002
2021-01-04,tether,21350523809,1.001
2020-12-28,tether,20803077157,1.001
2020-12-21,tether,20363396934,1.003
2020-12-14,tether,19824289197,0.999158
2020-12-07,tether,19692101877,1.001
2020-11-30,tether,19127804081,1.001
2020-11-23,tether,18423982371,0.997206
2020-11-16,tether,17926838683,1.003
2020-11-09,tether,17204850807,1
2020-11-02,tether,16616270865,0.997339
2020-10-26,tether,16280341320,1
2020-10-19,tether,15839841300,1.001
2020-10-12,tether,15726508389,0.999939
2020-10-05,tether,15582073682,1
2020-09-28,tether,15354889137,0.99939
2020-09-21,tether,15210458847,1.002
2020-09-14,tether,14726592942,1.001
2020-09-07,tether,14156780888,1.001
2020-08-31,tether,13324009301,0.9997
2020-08-24,tether,12830042987,1
2020-08-17,tether,12248808991,1.001
2020-08-10,tether,11650317902,0.999929
2020-08-03,tether,11062349222,0.999685
2020-07-27,tether,10216671824,1
2020-07-20,tether,9913964260,1
2020-07-13,tether,9823245541,0.999738
2020-07-06,tether,9708811153,1.001
2020-06-29,tether,9634384875,1.001
2020-06-22,tether,9622223222,1
2020-06-15,tether,9493593133,0.998945
2020-06-08,tether,9304968055,0.999774
2020-06-01,tether,9087003496,0.999325
2020-05-25,tether,8973070176,0.99411
2020-05-18,tether,8975796528,1.002
2020-05-11,tether,8473215859,1.001
2020-05-04,tether,7820865420,1.001
2020-04-27,tether,7139857877,1.001
2020-04-20,tether,6370176429,1
2020-04-13,tether,6360712294,0.996086
2020-04-06,tether,6357859575,0.999864
2020-03-30,tether,4298897388,1.002
2020-03-23,tether,4298879010,0.998284
2020-03-16,tether,4293832554,1.001
2020-03-09,tether,4262796415,0.9959
2020-03-02,tether,4287586058,1.001
2020-02-24,tether,4294456127,1.001
2020-02-17,tether,4287194543,0.998739
2020-02-10,tether,4304246879,1.004
2020-02-03,tether,4285631682,0.998672
2020-01-27,tether,4285728294,0.999418
2020-01-20,tether,4282607058,0.996951
2020-01-13,tether,4281347850,1
2020-01-06,tether,4281391701,0.999073
2019-12-30,tether,4287781030,0.999735
2019-12-23,tether,4299511702,1.002
2019-12-16,tether,4285886685,0.999224
2019-12-09,tether,4284190124,0.998547
2019-12-02,tether,4288996420,1
2019-11-25,tether,4293854079,0.999943
2019-11-18,tether,4292153694,1.001
2019-11-11,tether,4283684765,1
2019-11-04,tether,4291350975,1.001
2019-10-28,tether,4280403227,0.998015
2019-10-21,tether,4295335040,1.001
2019-10-14,tether,3566190753,1.001
2019-10-07,tether,3565105667,1.001
2019-09-30,tether,3565873474,1
2019-09-23,tether,3560059048,0.999663
2019-09-16,tether,3562326505,1
2019-09-09,tether,3566788495,1.002
2019-09-02,tether,3561592035,1
2019-08-26,tether,3562179302,1
2019-08-19,tether,3558947740,0.999399
2019-08-12,tether,3562200688,0.999916
2019-08-05,tether,3566308980,1
2019-07-29,tether,3563856718,1
2019-07-22,tether,3563721291,1.001
2019-07-15,tether,3542690109,1.003
2019-07-08,tether,3577075804,1.005
2019-07-01,tether,3535311442,0.998522
2019-06-24,tether,3557802745,0.99792
2019-06-17,tether,2061521966,0.999723
2019-06-10,tether,2065095172,1.003
2019-06-03,tether,2058220780,1.001
2019-05-27,tether,2068333352,1.007
2019-05-20,tether,2062926349,1.002
2019-05-13,tether,2053320889,0.998987
2019-05-06,tether,2046294649,0.994733
2019-04-29,tether,2037015239,0.990916
2019-04-22,tether,2073682938,1.008
2019-04-15,tether,2067703310,1.005
2019-04-08,tether,2063283128,1.003
2019-04-01,tether,2056503958,0.99938
2019-03-25,tether,2058377846,0.99975
2019-03-18,tether,2055749663,0.999075
2019-03-11,tether,2058018510,1.001
2019-03-04,tether,2057521963,1
2019-02-25,tether,2057172293,0.998572
2019-02-18,tether,2055359684,0.998292
2019-02-11,tether,2060813517,1.003
2019-02-04,tether,2057661846,0.999682
2019-01-28,tether,2060102767,1.002
2019-01-21,tether,2058659682,1.001
2019-01-14,tether,2068137631,1.005
2019-01-07,tether,2076417540,1.01
2018-12-31,tether,2071214917,1.006
2018-12-24,tether,2068167684,1.005
2018-12-17,tether,2042314619,0.992398
2018-12-10,tether,2034843481,0.98926
2018-12-03,tether,2041915651,0.993234
2018-11-26,tether,2039979024,0.991247
2018-11-19,tether,2047424658,0.995165
2018-11-12,tether,2052518489,0.99616
2018-11-05,tether,2006976009,0.975542
2018-10-29,tether,2050417737,0.996633
2018-10-22,tether,2767264867,0.992972
2018-10-15,tether,2780058251,0.996023
2018-10-08,tether,2786255879,0.999782
2018-10-01,tether,2787146948,0.999919
2018-09-24,tether,2785206697,0.999186
2018-09-17,tether,2791102224,1.001
2018-09-10,tether,2821504022,1.002
2018-09-03,tether,2813189896,1
2018-08-27,tether,2723771032,0.99819
2018-08-20,tether,2438871839,1
2018-08-13,tether,2375326436,0.974257
2018-08-06,tether,2317029506,0.950716
2018-07-30,tether,2499614098,0.996998
2018-07-23,tether,3340987522,1.26
2018-07-16,tether,3072501090,1.13
2018-07-09,tether,2617656194,1.004
2018-07-02,tether,2703960039,0.998825
2018-06-25,tether,2613814134,1.003
2018-06-18,tether,2607522087,1
2018-06-11,tether,2513911992,1.003
2018-06-04,tether,2510616253,1.001
2018-05-28,tether,2506310135,0.999669
2018-05-21,tether,2509751495,1.001
2018-05-14,tether,2209044380,1.001
2018-05-07,tether,2180637158,0.992489
2018-04-30,tether,2417908907,1
2018-04-23,tether,2293223001,1.003
2018-04-16,tether,2287806414,1
2018-04-09,tether,2286260265,0.999615
2018-04-02,tether,2294665507,1.003
2018-03-26,tether,2288604584,1.001
2018-03-19,tether,2209434033,0.996524
2018-03-12,tether,2237738052,1.009
2018-03-05,tether,2209485027,0.996547
2018-02-26,tether,2228315204,1.005
2018-02-19,tether,2224435207,1.003
2018-02-12,tether,2231929143,1.007
2018-02-05,tether,2208046102,0.995898
2018-01-29,tether,2269639107,0.99629
2018-01-22,tether,1606354810,0.992747
2018-01-15,tether,1479012425,1.007
2018-01-08,tether,1486176704,1.012
2018-01-01,tether,1380279517,1.009
2017-12-25,tether,1231842071,1.011
2017-12-18,tether,1134907394,1.014
2017-12-11,tether,847994834,1.011
2017-12-04,tether,815458159,1.002
2017-11-27,tether,676554013,1.002
2017-11-20,tether,674246640,0.998933
2017-11-13,tether,599946433,1.01
2017-11-06,tether,496502332,1.005
2017-10-30,tether,451082049,0.997833
2017-10-23,tether,435320352,0.996017
2017-10-16,tether,436310368,0.998281
2017-10-09,tether,437188325,1
2017-10-02,tether,437459298,1.001
2017-09-25,tether,442764425,1.001
2017-09-18,tether,443193637,1.002
2017-09-11,tether,403700492,1
2017-09-04,tether,377602249,1.02
2017-08-28,tether,319498558,1
2017-08-21,tether,319501318,1
2017-08-14,tether,319261357,0.999249
2017-08-07,tether,319501202,1
2017-07-31,tether,319501213,1
2017-07-24,tether,317398994,0.99342
2017-07-17,tether,294501318,1
2017-07-10,tether,234705485,0.998826
2017-07-03,tether,219980581,1
2017-06-26,tether,140449521,0.970667
2017-06-19,tether,126486104,0.992096
2017-06-12,tether,130043691,1.02
2017-06-05,tether,107093564,1.02
2017-05-29,tether,107093564,1.02
2017-05-22,tether,62394332,1
2017-05-15,tether,60650910,0.972028
2017-05-08,tether,60358457,0.967223
2017-05-01,tether,58985214,0.935988
2017-04-24,tether,50234069,0.917946
2017-04-17,tether,50707035,0.999276
2017-04-10,tether,54946417,0.999919
2017-04-03,tether,54935537,0.999721
2017-03-27,tether,44950853,1
2017-03-20,tether,44950863,1
2017-03-13,tether,34950378,1
2017-03-06,tether,24950378,1
2017-02-27,tether,24950994,1
2017-02-20,tether,24950996,1
2017-02-13,tether,24950996,1
2017-02-06,tether,24951541,0.999998
2017-01-30,tether,14951591,1
2017-01-23,tether,14951591,1
2017-01-16,tether,14951571,1
2017-01-09,tether,14951591,1
2017-01-02,tether,9951590,1
2016-12-26,tether,6951590,1
2016-12-19,tether,6951590,1
2016-12-12,tether,6951590,1
2016-12-05,tether,6951590,1
2016-11-28,tether,6951590,1
2016-11-21,tether,6951590,1
2016-11-14,tether,6951590,1
2016-11-07,tether,6951589,1
2016-10-31,tether,6951590,1
2016-10-24,tether,6951590,1
2016-10-17,tether,6951591,1
2016-10-10,tether,6951591,1
2016-10-03,tether,6951577,0.999998
2016-09-26,tether,6951591,1
2016-09-19,tether,6951584,0.999999
2016-09-12,tether,6951591,1
2016-09-05,tether,6951591,1
2016-08-29,tether,6951591,1
2016-08-22,tether,6951591,1
2016-08-15,tether,6951584,0.999999
2016-08-08,tether,6948511,0.999557
2016-08-01,tether,6951584,0.999999
2016-07-25,tether,6951584,0.999999
2016-07-18,tether,6951591,1
2016-07-11,tether,5951591,1
2016-07-04,tether,5951591,1
2016-06-27,tether,5951258,0.999944
2016-06-20,tether,5951591,1
2016-06-13,tether,2951591,1
2016-06-06,tether,2951591,1
2016-05-30,tether,1951591,1
2016-05-23,tether,1951591,1
2016-05-16,tether,1951591,1
2016-05-09,tether,1951591,1
2016-05-02,tether,1951591,1
2016-04-25,tether,1451591,1
2016-04-18,tether,1451591,1
2016-04-11,tether,1451591,1
2016-04-04,tether,1451591,1
2016-03-28,tether,1451591,1
2016-03-21,tether,1451588,0.999998
2016-03-14,tether,1451591,0.999994
2016-03-07,tether,1451597,0.999998
2016-02-29,tether,1451600,1
2016-02-22,tether,1451600,1
2016-02-15,tether,1451600,1
2016-02-08,tether,1451600,1
2016-02-01,tether,1451600,1
2016-01-25,tether,1451600,1
2016-01-18,tether,1451600,1
2016-01-11,tether,1451600,1
2016-01-04,tether,951600,1
2015-12-28,tether,951600,1
2015-12-21,tether,951600,1
2015-12-14,tether,951600,1
2015-12-07,tether,951600,1
2015-11-30,tether,451600,1
2015-11-23,tether,451600,1
2015-11-16,tether,451600,1
2015-11-09,tether,451600,1
2015-11-02,tether,451600,1
2015-10-26,tether,451600,1
2015-10-19,tether,451600,1
2015-10-12,tether,451600,1
2015-10-05,tether,451600,1
2015-09-28,tether,451600,1
2015-09-21,tether,451600,1
2015-09-14,tether,451600,1
2015-09-07,tether,451600,1
2015-08-31,tether,451600,1
2015-08-24,tether,451600,1
2015-08-17,tether,451600,1
2015-08-10,tether,451600,1
2015-08-03,tether,451600,1
2015-07-27,tether,451600,1
2015-07-20,tether,451600,1
2015-07-13,tether,451600,1
2015-07-06,tether,451600,1
2015-06-29,tether,451600,1
2015-06-22,tether,451600,1
2015-06-15,tether,451600,1
2015-06-08,tether,451600,1
2015-06-01,tether,451600,1
2015-05-25,tether,451600,1
2015-05-18,tether,251600,1
2015-05-11,tether,251600,1
2015-05-04,tether,251600,1
2015-04-27,tether,251600,1
2015-04-20,tether,251600,1
2015-04-13,tether,251600,1
2015-04-06,tether,251600,1
2015-03-30,tether,251600,1
2015-03-23,tether,251600,1
2015-03-16,tether,251600,1
2015-03-09,tether,251600,1
2015-03-02,tether,144046,0.572521
2025-08-18,solana,103498590850,191.64
2025-08-11,solana,98680797069,182.91
2025-08-04,solana,87127911993,161.9
2025-07-28,solana,101416340780,188.58
2025-07-21,solana,97369774806,180.99
2025-07-14,solana,86379646790,161.24
2025-07-07,solana,81209567202,151.92
2025-06-30,solana,81941734208,153.32
2025-06-23,solana,70035052662,131.81
2025-06-16,solana,80585766786,152.68
2025-06-09,solana,80043272923,152.5
2025-06-02,solana,82343946258,157.63
2025-05-26,solana,91110205286,175.13
2025-05-19,solana,89156663000,171.54
2025-05-12,solana,89780630398,172.86
2025-05-05,solana,74610364597,143.98
2025-04-28,solana,76723146261,148.25
2025-04-21,solana,71115714800,137.63
2025-04-14,solana,66179248513,128.23
2025-04-07,solana,54407017310,105.77
2025-03-31,solana,63769548571,124.58
2025-03-24,solana,67460845087,132.1
2025-03-17,solana,64335280378,126.17
2025-03-10,solana,64443868119,126.63
2025-03-03,solana,90446325718,178.17
2025-02-24,solana,82111049207,168.09
2025-02-17,solana,91860796550,188.17
2025-02-10,solana,97797330677,200.45
2025-02-03,solana,98398368501,202.32
2025-01-27,solana,117303806306,241.07
2025-01-20,solana,122020537308,251.97
2025-01-13,solana,91207532008,188.39
2025-01-06,solana,103130316780,213.45
2024-12-30,solana,91097223581,189.93
2024-12-23,solana,86503599317,180.15
2024-12-16,solana,107667694926,224.54
2024-12-09,solana,113135754974,237.58
2024-12-02,solana,112858141484,237.55
2024-11-25,solana,120502230129,253.64
2024-11-18,solana,112583245509,237.47
2024-11-11,solana,99044422019,210.19
2024-11-04,solana,76639755912,162.67
2024-10-28,solana,83135834565,176.63
2024-10-21,solana,78229210682,166.57
2024-10-14,solana,69243494227,147.49
2024-10-07,solana,68620543171,146.35
2024-09-30,solana,74369588838,158.62
2024-09-23,solana,67842797097,144.84
2024-09-16,solana,61583690049,131.62
2024-09-09,solana,60759608104,129.92
2024-09-02,solana,60117065790,128.79
2024-08-26,solana,73951133109,158.63
2024-08-19,solana,66473085149,142.47
2024-08-12,solana,65970515368,141.47
2024-08-05,solana,64069506752,137.56
2024-07-29,solana,85867074049,184.79
2024-07-22,solana,85429935644,184.45
2024-07-15,solana,68729116145,147.95
2024-07-08,solana,61059941286,131.85
2024-07-01,solana,67675125125,146.43
2024-06-24,solana,59352841548,128.54
2024-06-17,solana,69579290411,150.66
2024-06-10,solana,74673430538,162.06
2024-06-03,solana,75050958642,163.12
2024-05-27,solana,73367866648,163.36
