date,coinId,marketCap
2020-04-06,bitcoin-cash,4243728109
2020-03-30,bitcoin-cash,3791141261
2020-03-23,bitcoin-cash,3723394217
2020-03-16,bitcoin-cash,3298973879
2020-03-09,bitcoin-cash,4990329970
2020-03-02,bitcoin-cash,5741594724
2020-02-24,bitcoin-cash,7338659372
2020-02-17,bitcoin-cash,7576689281
2020-02-10,bitcoin-cash,8215599180
2020-02-03,bitcoin-cash,6901524351
2020-01-27,bitcoin-cash,6288377128
2020-01-20,bitcoin-cash,6182935743
2020-01-13,bitcoin-cash,4875621984
2020-01-06,bitcoin-cash,4055895676
2019-12-30,bitcoin-cash,3871275969
2019-12-23,bitcoin-cash,3559611368
2019-12-16,bitcoin-cash,3761711148
2019-12-09,bitcoin-cash,3862017630
2019-12-02,bitcoin-cash,3898484060
2019-11-25,bitcoin-cash,3703985831
2019-11-18,bitcoin-cash,4820431264
2019-11-11,bitcoin-cash,5310287502
2019-11-04,bitcoin-cash,5290309232
2019-10-28,bitcoin-cash,4705615698
2019-10-21,bitcoin-cash,4054683567
2019-10-14,bitcoin-cash,4040601441
2019-10-07,bitcoin-cash,3984799949
2019-09-30,bitcoin-cash,3935650137
2019-09-23,bitcoin-cash,5548632165
2019-09-16,bitcoin-cash,5459078285
2019-09-09,bitcoin-cash,5521458985
2019-09-02,bitcoin-cash,5048597206
2019-08-26,bitcoin-cash,5492080915
2019-08-19,bitcoin-cash,5685349147
2019-08-12,bitcoin-cash,6076622961
2019-08-05,bitcoin-cash,6013540702
2019-07-29,bitcoin-cash,5555964344
2019-07-22,bitcoin-cash,5765095082
2019-07-15,bitcoin-cash,5071783204
2019-07-08,bitcoin-cash,7351661686
2019-07-01,bitcoin-cash,7205297071
2019-06-24,bitcoin-cash,8509077296
2019-06-17,bitcoin-cash,7653818145
2019-06-10,bitcoin-cash,6777308886
2019-06-03,bitcoin-cash,7896811693
2019-05-27,bitcoin-cash,7648992140
2019-05-20,bitcoin-cash,7463415335
2019-05-13,bitcoin-cash,6280239737
2019-05-06,bitcoin-cash,5199307709
2019-04-29,bitcoin-cash,4511454353
2019-04-22,bitcoin-cash,5145593403
2019-04-15,bitcoin-cash,5108368286
2019-04-08,bitcoin-cash,5652111910
2019-04-01,bitcoin-cash,2987846774
2019-03-25,bitcoin-cash,2911423319
2019-03-18,bitcoin-cash,2717494834
2019-03-11,bitcoin-cash,2321476789
2019-03-04,bitcoin-cash,2288085382
2019-02-25,bitcoin-cash,2264496789
2019-02-18,bitcoin-cash,2193242973
2019-02-11,bitcoin-cash,2230133099
2019-02-04,bitcoin-cash,2081969168
2019-01-28,bitcoin-cash,2138397271
2019-01-21,bitcoin-cash,2148859279
2019-01-14,bitcoin-cash,2166497500
2019-01-07,bitcoin-cash,2865830239
2018-12-31,bitcoin-cash,2815810992
2018-12-24,bitcoin-cash,3413518087
2018-12-17,bitcoin-cash,1395193549
2018-12-10,bitcoin-cash,1869618467
2018-12-03,bitcoin-cash,2992665461
2018-11-26,bitcoin-cash,3257245590
2018-11-19,bitcoin-cash,5493078744
2018-11-12,bitcoin-cash,9303839285
2018-11-05,bitcoin-cash,9746874297
2018-10-29,bitcoin-cash,7697083130
2018-10-22,bitcoin-cash,7886235058
2018-10-15,bitcoin-cash,7713270863
2018-10-08,bitcoin-cash,9028861776
2018-10-01,bitcoin-cash,9208065606
2018-09-24,bitcoin-cash,8557335649
2018-09-17,bitcoin-cash,7811359941
2018-09-10,bitcoin-cash,8311523143
2018-09-03,bitcoin-cash,11246702231
2018-08-27,bitcoin-cash,9072206961
2018-08-20,bitcoin-cash,9887867349
2018-08-13,bitcoin-cash,9893097143
2018-08-06,bitcoin-cash,12221781917
2018-07-30,bitcoin-cash,14247302095
2018-07-23,bitcoin-cash,13506039144
2018-07-16,bitcoin-cash,12409924879
2018-07-09,bitcoin-cash,12853436502
2018-07-02,bitcoin-cash,12590304615
2018-06-25,bitcoin-cash,12857407342
2018-06-18,bitcoin-cash,14488551226
2018-06-11,bitcoin-cash,16129521542
2018-06-04,bitcoin-cash,19944928295
2018-05-28,bitcoin-cash,17060852446
2018-05-21,bitcoin-cash,22057594350
2018-05-14,bitcoin-cash,25624450514
2018-05-07,bitcoin-cash,30282864039
2018-04-30,bitcoin-cash,24508802135
2018-04-23,bitcoin-cash,20426939179
2018-04-16,bitcoin-cash,13194327770
2018-04-09,bitcoin-cash,11110354966
2018-04-02,bitcoin-cash,11014498013
2018-03-26,bitcoin-cash,16583632875
2018-03-19,bitcoin-cash,15942260655
2018-03-12,bitcoin-cash,19125725454
2018-03-05,bitcoin-cash,21547038094
2018-02-26,bitcoin-cash,20229236534
2018-02-19,bitcoin-cash,25131920113
2018-02-12,bitcoin-cash,20722711210
2018-02-05,bitcoin-cash,19632693862
2018-01-29,bitcoin-cash,27821199339
2018-01-22,bitcoin-cash,27657768473
2018-01-15,bitcoin-cash,42659432843
2018-01-08,bitcoin-cash,42743274879
2018-01-01,bitcoin-cash,40987520108
2017-12-25,bitcoin-cash,47934682639
2017-12-18,bitcoin-cash,37239269024
2017-12-11,bitcoin-cash,24217457359
2017-12-04,bitcoin-cash,26541047717
2017-11-27,bitcoin-cash,27593174486
2017-11-20,bitcoin-cash,20645576622
2017-11-13,bitcoin-cash,22916241920
2017-11-06,bitcoin-cash,10149094830
2017-10-30,bitcoin-cash,7514543587
2017-10-23,bitcoin-cash,5554971151
2017-10-16,bitcoin-cash,5202198085
2017-10-09,bitcoin-cash,5262922947
2017-10-02,bitcoin-cash,6947208620
2017-09-25,bitcoin-cash,7327463710
2017-09-18,bitcoin-cash,7917799776
2017-09-11,bitcoin-cash,9237102757
2017-09-04,bitcoin-cash,8716452050
2017-08-28,bitcoin-cash,9673792054
2017-08-21,bitcoin-cash,9833093949
2017-08-14,bitcoin-cash,4828317865
2017-08-07,bitcoin-cash,5278350068
2025-03-31,usd-coin,60187903066
2025-03-24,usd-coin,59696955513
2025-03-17,usd-coin,58706368121
2025-03-10,usd-coin,58113399485
2025-03-03,usd-coin,56369921922
2025-02-24,usd-coin,57171310844
2025-02-17,usd-coin,56453148858
2025-02-10,usd-coin,56202492564
2025-02-03,usd-coin,53405057206
2025-01-27,usd-coin,52206516626
2025-01-20,usd-coin,47928122629
2025-01-13,usd-coin,45740523875
2025-01-06,usd-coin,45605291127
2024-12-30,usd-coin,43625327051
2024-12-23,usd-coin,43001900408
2024-12-16,usd-coin,42123501126
2024-12-09,usd-coin,41170483430
2024-12-02,usd-coin,39976806451
2024-11-25,usd-coin,38981050695
2024-11-18,usd-coin,37154959456
2024-11-11,usd-coin,36991236538
2024-11-04,usd-coin,34913921510
2024-10-28,usd-coin,34662688084
2024-10-21,usd-coin,35003128013
2024-10-14,usd-coin,35033578113
2024-10-07,usd-coin,35580052943
2024-09-30,usd-coin,36242038150
2024-09-23,usd-coin,35933160701
2024-09-16,usd-coin,35734339821
2024-09-09,usd-coin,34971059796
2024-09-02,usd-coin,34753454089
2024-08-26,usd-coin,34791722869
2024-08-19,usd-coin,34777228770
2024-08-12,usd-coin,34424689235
2024-08-05,usd-coin,33250262887
2024-07-29,usd-coin,34163652433
2024-07-22,usd-coin,33997779599
2024-07-15,usd-coin,33939541691
2024-07-08,usd-coin,33680777616
2024-07-01,usd-coin,32257129043
2024-06-24,usd-coin,32706221399
2024-06-17,usd-coin,32518980743
2024-06-10,usd-coin,32222464556
2024-06-03,usd-coin,32354357473
2024-05-27,usd-coin,32677165432
2024-05-20,usd-coin,33491726749
2024-05-13,usd-coin,33130326364
2024-05-06,usd-coin,33590213411
2024-04-29,usd-coin,33510299796
2024-04-22,usd-coin,33932246307
2024-04-15,usd-coin,32268256090
2024-04-08,usd-coin,32969896796
2024-04-01,usd-coin,32388206506
2024-03-25,usd-coin,32044215218
2024-03-18,usd-coin,30886917867
2024-03-11,usd-coin,30181778283
2024-03-04,usd-coin,29005491999
2024-02-26,usd-coin,28184932510
2024-02-19,usd-coin,28101955808
2024-02-12,usd-coin,27931484484
2024-02-05,usd-coin,27108086552
2024-01-29,usd-coin,26149631833
2024-01-22,usd-coin,25784105676
2024-01-15,usd-coin,25508991918
2024-01-08,usd-coin,25416437624
2024-01-01,usd-coin,24493495656
2023-12-25,usd-coin,25090078780
2023-12-18,usd-coin,24604523838
2023-12-11,usd-coin,24563202192
2023-12-04,usd-coin,24515071929
2023-11-27,usd-coin,24655503698
2023-11-20,usd-coin,24441076130
2023-11-13,usd-coin,24223270132
2023-11-06,usd-coin,24600168084
2023-10-30,usd-coin,25090218770
2023-10-23,usd-coin,25560733460
2023-10-16,usd-coin,25170230880
2023-10-09,usd-coin,25568023260
2023-10-02,usd-coin,25169346027
2023-09-25,usd-coin,25772018334
2023-09-18,usd-coin,26176194877
2023-09-11,usd-coin,26175966421
2023-09-04,usd-coin,26197777494
2023-08-28,usd-coin,26039627185
2023-08-21,usd-coin,25989247153
2023-08-14,usd-coin,26180583372
2023-08-07,usd-coin,26043142436
2023-07-31,usd-coin,26538644795
2023-07-24,usd-coin,26846574717
2023-07-17,usd-coin,27220350353
2023-07-10,usd-coin,27497914256
2023-07-03,usd-coin,27389450379
2023-06-26,usd-coin,28458880893
2023-06-19,usd-coin,28345755930
2023-06-12,usd-coin,28383743134
2023-06-05,usd-coin,28974952278
2023-05-29,usd-coin,29066405756
2023-05-22,usd-coin,29549991311
2023-05-15,usd-coin,29949809798
2023-05-08,usd-coin,30342574924
2023-05-01,usd-coin,30507262544
2023-04-24,usd-coin,30832016787
2023-04-17,usd-coin,31843395208
2023-04-10,usd-coin,32618005275
2023-04-03,usd-coin,32564611321
2023-03-27,usd-coin,33902194382
2023-03-20,usd-coin,36290783742
2023-03-13,usd-coin,40295919421
2023-03-06,usd-coin,44026193398
2023-02-27,usd-coin,42635599774
2023-02-20,usd-coin,41915446075
2023-02-13,usd-coin,41249501485
2023-02-06,usd-coin,42057121144
2023-01-30,usd-coin,43113082735
2023-01-23,usd-coin,43513037554
2023-01-16,usd-coin,43833013504
2023-01-09,usd-coin,43973957035
2023-01-02,usd-coin,44601803874
2022-12-26,usd-coin,44372269007
2022-12-19,usd-coin,44960720773
2022-12-12,usd-coin,42804576874
2022-12-05,usd-coin,43453588832
2022-11-28,usd-coin,44267982125
2022-11-21,usd-coin,44571997620
2022-11-14,usd-coin,44093694941
2022-11-07,usd-coin,42327476717
2022-10-31,usd-coin,43650950203
2022-10-24,usd-coin,43923123683
2022-10-17,usd-coin,45007234186
2022-10-10,usd-coin,45974636494
2022-10-03,usd-coin,47429205567
2022-09-26,usd-coin,49676427403
2022-09-19,usd-coin,50246500269
2022-09-12,usd-coin,51573885798
2022-09-05,usd-coin,51857089829
2022-08-29,usd-coin,52302755947
2022-08-22,usd-coin,52659400311
2022-08-15,usd-coin,53617936749
2022-08-08,usd-coin,54269365270
2022-08-01,usd-coin,54475694589
2022-07-25,usd-coin,55180646382
2022-07-18,usd-coin,54898002728
2022-07-11,usd-coin,55460735370
2022-07-04,usd-coin,55906902223
2022-06-27,usd-coin,56053317629
2022-06-20,usd-coin,56128609415
2022-06-13,usd-coin,54301279574
2022-06-06,usd-coin,54187767667
2022-05-30,usd-coin,53890889129
2022-05-23,usd-coin,53262551890
2022-05-16,usd-coin,51276012854
2022-05-09,usd-coin,48600409739
2022-05-02,usd-coin,49285265563
2022-04-25,usd-coin,49912345763
2022-04-18,usd-coin,50048713208
2022-04-11,usd-coin,50938471710
2022-04-04,usd-coin,51625573576
2022-03-28,usd-coin,51983272483
2022-03-21,usd-coin,52986600673
2022-03-14,usd-coin,52430189478
2022-03-07,usd-coin,52806695838
2022-02-28,usd-coin,53569960348
2022-02-21,usd-coin,52682266469
2022-02-14,usd-coin,52473422561
2022-02-07,usd-coin,51171401396
2022-01-31,usd-coin,49794511801
2022-01-24,usd-coin,47960656738
2022-01-17,usd-coin,45430902660
2022-01-10,usd-coin,43635931592
2022-01-03,usd-coin,42641327349
2021-12-27,usd-coin,42453109635
2021-12-20,usd-coin,41991393513
2021-12-13,usd-coin,41537930466
2021-12-06,usd-coin,40967183292
2021-11-29,usd-coin,38416273299
2021-11-22,usd-coin,36293925945
2021-11-15,usd-coin,34599105432
2021-11-08,usd-coin,34375850959
2021-11-01,usd-coin,33110875335
2021-10-25,usd-coin,32698090258
2021-10-18,usd-coin,32829914616
2021-10-11,usd-coin,33201426677
2021-10-04,usd-coin,32308102491
2021-09-27,usd-coin,31210690703
2021-09-20,usd-coin,29542018179
2021-09-13,usd-coin,29321972545
2021-09-06,usd-coin,27794264303
2021-08-30,usd-coin,27214921399
2021-08-23,usd-coin,26994190692
2021-08-16,usd-coin,27604891795
2021-08-09,usd-coin,27591736544
2021-08-02,usd-coin,27312514187
2021-07-26,usd-coin,27274094166
2021-07-19,usd-coin,26790894613
2021-07-12,usd-coin,26145472545
2021-07-05,usd-coin,25558269535
2021-06-28,usd-coin,25966143375
2021-06-21,usd-coin,24520273749
2021-06-14,usd-coin,23762953484
2021-06-07,usd-coin,23073263173
2021-05-31,usd-coin,22426127685
2021-05-24,usd-coin,20479394910
2021-05-17,usd-coin,16551787204
2021-05-10,usd-coin,15685227317
2021-05-03,usd-coin,14681097409
2021-04-26,usd-coin,13667640426
2021-04-19,usd-coin,12649880207
2021-04-12,usd-coin,11280826364
2021-04-05,usd-coin,11072379393
2021-03-29,usd-coin,10989945487
2021-03-22,usd-coin,10222586940
2021-03-15,usd-coin,9410543237
2021-03-08,usd-coin,9176406818
2021-03-01,usd-coin,9003494923
2021-02-22,usd-coin,7866158101
2021-02-15,usd-coin,7433772486
2021-02-08,usd-coin,6476719262
2021-02-01,usd-coin,5890426385
2021-01-25,usd-coin,5604626118
2021-01-18,usd-coin,5073254051
2021-01-11,usd-coin,4823053785
2021-01-04,usd-coin,4227905606
2020-12-28,usd-coin,3622545892
2020-12-21,usd-coin,3367310808
2020-12-14,usd-coin,3271544009
2020-12-07,usd-coin,3082126093
2020-11-30,usd-coin,2969654630
2020-11-23,usd-coin,2877288664
2020-11-16,usd-coin,2828793298
2020-11-09,usd-coin,2885939648
2020-11-02,usd-coin,2935020081
2020-10-26,usd-coin,2812099248
2020-10-19,usd-coin,2735872028
2020-10-12,usd-coin,2862636124
2020-10-05,usd-coin,2647091930
2020-09-28,usd-coin,2602973323
2020-09-21,usd-coin,2348242846
2020-09-14,usd-coin,1998726033
2020-09-07,usd-coin,1738405992
2020-08-31,usd-coin,1474977048
2020-08-24,usd-coin,1355621233
2020-08-17,usd-coin,1202780393
2020-08-10,usd-coin,1146087516
2020-08-03,usd-coin,1097449797
2020-07-27,usd-coin,1166058592
2020-07-20,usd-coin,1124222592
2020-07-13,usd-coin,1108342350
2020-07-06,usd-coin,1039017303
2020-06-29,usd-coin,984899581
2020-06-22,usd-coin,933298872
2020-06-15,usd-coin,742292747
2020-06-08,usd-coin,739704499
2020-06-01,usd-coin,732150217
2020-05-25,usd-coin,728156160
2020-05-18,usd-coin,726279461
2020-05-11,usd-coin,746986295
2020-05-04,usd-coin,710346519
2020-04-27,usd-coin,755111871
2020-04-20,usd-coin,726847322
2020-04-13,usd-coin,717420224
2020-04-06,usd-coin,700351786
2020-03-30,usd-coin,693876956
2020-03-23,usd-coin,669658761
2020-03-16,usd-coin,604610635
2020-03-09,usd-coin,460009438
2020-03-02,usd-coin,445667652
2020-02-24,usd-coin,424523238
2020-02-17,usd-coin,430850992
2020-02-10,usd-coin,426484983
2020-02-03,usd-coin,438330505
2020-01-27,usd-coin,449139167
2020-01-20,usd-coin,444638589
2020-01-13,usd-coin,449197501
2020-01-06,usd-coin,517973272
2019-12-30,usd-coin,521992558
2019-12-23,usd-coin,526397206
2019-12-16,usd-coin,478098103
2019-12-09,usd-coin,464124744
2019-12-02,usd-coin,457651531
2019-11-25,usd-coin,444771592
2019-11-18,usd-coin,444357528
2019-11-11,usd-coin,454295398
2019-11-04,usd-coin,469719466
2019-10-28,usd-coin,474850472
2019-10-21,usd-coin,476655628
2019-10-14,usd-coin,471133125
2019-10-07,usd-coin,476313015
2019-09-30,usd-coin,428916764
2019-09-23,usd-coin,393355259
2019-09-16,usd-coin,426493844
2019-09-09,usd-coin,442586602
2019-09-02,usd-coin,452494495
2019-08-26,usd-coin,437969456
2019-08-19,usd-coin,420681540
2019-08-12,usd-coin,424025066
2019-08-05,usd-coin,423439075
2019-07-29,usd-coin,422978927
2019-07-22,usd-coin,405871468
2019-07-15,usd-coin,384909990
2019-07-08,usd-coin,370382728
2019-07-01,usd-coin,369921760
2019-06-24,usd-coin,348304785
2019-06-17,usd-coin,349808117
2019-06-10,usd-coin,340351565
2019-06-03,usd-coin,334451437
2019-05-27,usd-coin,362378697
2019-05-20,usd-coin,358756401
2019-05-13,usd-coin,327956580
2019-05-06,usd-coin,302125188
2019-04-29,usd-coin,298089016
2019-04-22,usd-coin,252669776
2019-04-15,usd-coin,259764026
2019-04-08,usd-coin,260709200
2019-04-01,usd-coin,247215044
2019-03-25,usd-coin,246870375
2019-03-18,usd-coin,240876598
2019-03-11,usd-coin,241929215
2019-03-04,usd-coin,241162085
2019-02-25,usd-coin,234269735
2019-02-18,usd-coin,247579528
2019-02-11,usd-coin,290113095
2019-02-04,usd-coin,312165433
2019-01-28,usd-coin,343068666
2019-01-21,usd-coin,348206767
2019-01-14,usd-coin,367194733
2019-01-07,usd-coin,300214374
2018-12-31,usd-coin,248534076
2018-12-24,usd-coin,227697887
2018-12-17,usd-coin,204836482
2018-12-10,usd-coin,186009060
2018-12-03,usd-coin,179261826
2018-11-26,usd-coin,170695963
2018-11-19,usd-coin,145255943
2018-11-12,usd-coin,136458936
2018-11-05,usd-coin,131039278
2018-10-29,usd-coin,129589927
2018-10-22,usd-coin,0
