date,coinId,marketCap
2019-09-27,bitcoin-cash,3879088939
2019-09-20,bitcoin-cash,5827614732
2019-09-13,bitcoin-cash,5404880483
2019-09-06,bitcoin-cash,5260226339
2019-08-30,bitcoin-cash,5034313063
2019-08-23,bitcoin-cash,5610914932
2019-08-16,bitcoin-cash,5645996386
2019-08-09,bitcoin-cash,6009272991
2019-08-02,bitcoin-cash,5888053678
2019-07-26,bitcoin-cash,5421553236
2019-07-19,bitcoin-cash,5688162300
2019-07-12,bitcoin-cash,6113978587
2019-07-05,bitcoin-cash,7169150376
2019-06-28,bitcoin-cash,7406404058
2019-06-21,bitcoin-cash,7402322199
2019-06-14,bitcoin-cash,7353866484
2019-06-07,bitcoin-cash,7086881191
2019-05-31,bitcoin-cash,7562172654
2019-05-24,bitcoin-cash,7178945549
2019-05-17,bitcoin-cash,7069757001
2019-05-10,bitcoin-cash,5051133881
2019-05-03,bitcoin-cash,4765041338
2019-04-26,bitcoin-cash,4730908665
2019-04-19,bitcoin-cash,5422941037
2019-04-12,bitcoin-cash,4845218086
2019-04-05,bitcoin-cash,5088688470
2019-03-29,bitcoin-cash,2976531115
2019-03-22,bitcoin-cash,2700674659
2019-03-15,bitcoin-cash,2330448538
2019-03-08,bitcoin-cash,2303863718
2019-03-01,bitcoin-cash,2300080406
2019-02-22,bitcoin-cash,2494223509
2019-02-15,bitcoin-cash,2132617543
2019-02-08,bitcoin-cash,2023243416
2019-02-01,bitcoin-cash,1999731669
2019-01-25,bitcoin-cash,2254592232
2019-01-18,bitcoin-cash,2267778695
2019-01-11,bitcoin-cash,2337743520
2019-01-04,bitcoin-cash,2793482957
2018-12-28,bitcoin-cash,2590898491
2018-12-21,bitcoin-cash,3275654437
2018-12-14,bitcoin-cash,1531511833
2018-12-07,bitcoin-cash,1886332246
2018-11-30,bitcoin-cash,3167616923
2018-11-23,bitcoin-cash,3712899850
2018-11-16,bitcoin-cash,7279324918
2018-11-09,bitcoin-cash,10119643677
2018-11-02,bitcoin-cash,7443275467
2018-10-26,bitcoin-cash,7710908535
2018-10-19,bitcoin-cash,7692671150
2018-10-12,bitcoin-cash,7568749372
2018-10-05,bitcoin-cash,8934592527
2018-09-28,bitcoin-cash,9820302472
2018-09-21,bitcoin-cash,7940420403
2018-09-14,bitcoin-cash,8078867241
2018-09-07,bitcoin-cash,8977019356
2018-08-31,bitcoin-cash,9360747561
2018-08-24,bitcoin-cash,9179913037
2018-08-17,bitcoin-cash,8935274977
2018-08-10,bitcoin-cash,10494353030
2018-08-03,bitcoin-cash,12582298518
2018-07-27,bitcoin-cash,13801941022
2018-07-20,bitcoin-cash,14113173996
2018-07-13,bitcoin-cash,11728066247
2018-07-06,bitcoin-cash,12646868585
2018-06-29,bitcoin-cash,11363211101
2018-06-22,bitcoin-cash,14912293595
2018-06-15,bitcoin-cash,15411509148
2018-06-08,bitcoin-cash,19477711442
2018-06-01,bitcoin-cash,17035217121
2018-05-25,bitcoin-cash,18354493264
2018-05-18,bitcoin-cash,20688194361
2018-05-11,bitcoin-cash,26043934699
2018-05-04,bitcoin-cash,25800728738
2018-04-27,bitcoin-cash,24194086209
2018-04-20,bitcoin-cash,16560148738
2018-04-13,bitcoin-cash,12418678487
2018-04-06,bitcoin-cash,11059525654
2018-03-30,bitcoin-cash,12165281877
2018-03-23,bitcoin-cash,17292074946
2018-03-16,bitcoin-cash,16228465433
2018-03-09,bitcoin-cash,17825355749
2018-03-02,bitcoin-cash,21787538270
2018-02-23,bitcoin-cash,20856187998
2018-02-16,bitcoin-cash,23327442428
2018-02-09,bitcoin-cash,21942236708
2018-02-02,bitcoin-cash,21481387248
2018-01-26,bitcoin-cash,26882287098
2018-01-19,bitcoin-cash,30483675041
2018-01-12,bitcoin-cash,46558584056
2018-01-05,bitcoin-cash,43105855528
2017-12-29,bitcoin-cash,46106247309
2017-12-22,bitcoin-cash,43172669762
2017-12-15,bitcoin-cash,30991594760
2017-12-08,bitcoin-cash,25257266697
2017-12-01,bitcoin-cash,24776544228
2017-11-24,bitcoin-cash,27998017456
2017-11-17,bitcoin-cash,19630218347
2017-11-10,bitcoin-cash,16956222889
2017-11-03,bitcoin-cash,10835342234
2017-10-27,bitcoin-cash,6195082377
2017-10-20,bitcoin-cash,5447701281
2017-10-13,bitcoin-cash,5355430393
2017-10-06,bitcoin-cash,6049570403
2017-09-29,bitcoin-cash,7241260505
2017-09-22,bitcoin-cash,6907602279
2017-09-15,bitcoin-cash,6958552816
2017-09-08,bitcoin-cash,10096383031
2017-09-01,bitcoin-cash,10240004577
2017-08-25,bitcoin-cash,10430701408
2017-08-18,bitcoin-cash,11642388159
2017-08-11,bitcoin-cash,5322439752
2017-08-04,bitcoin-cash,3867188496
2025-03-07,usd-coin,57254502822
2025-02-28,usd-coin,55583497658
2025-02-21,usd-coin,56204435443
2025-02-14,usd-coin,56094898069
2025-02-07,usd-coin,55748033824
2025-01-31,usd-coin,53108112929
2025-01-24,usd-coin,51939547682
2025-01-17,usd-coin,46308905561
2025-01-10,usd-coin,45410977372
2025-01-03,usd-coin,43964009277
2024-12-27,usd-coin,43504839902
2024-12-20,usd-coin,42362560810
2024-12-13,usd-coin,41502192919
2024-12-06,usd-coin,40366885489
2024-11-29,usd-coin,39387557115
2024-11-22,usd-coin,38180862911
2024-11-15,usd-coin,36733576297
2024-11-08,usd-coin,36818643248
2024-11-01,usd-coin,34768502652
2024-10-25,usd-coin,34367403085
2024-10-18,usd-coin,34763827937
2024-10-11,usd-coin,34730888281
2024-10-04,usd-coin,35535204096
2024-09-27,usd-coin,36288681075
2024-09-20,usd-coin,35606165703
2024-09-13,usd-coin,35402218346
2024-09-06,usd-coin,34929814804
2024-08-30,usd-coin,34671531090
2024-08-23,usd-coin,34706748649
2024-08-16,usd-coin,34565781475
2024-08-09,usd-coin,34510958139
2024-08-02,usd-coin,32990961504
2024-07-26,usd-coin,33812969834
2024-07-19,usd-coin,33706333817
2024-07-12,usd-coin,33929006290
2024-07-05,usd-coin,32907808848
2024-06-28,usd-coin,32643723698
2024-06-21,usd-coin,32649173402
2024-06-14,usd-coin,32545946009
2024-06-07,usd-coin,32541973947
2024-05-31,usd-coin,32375963767
2024-05-24,usd-coin,32804752867
2024-05-17,usd-coin,33317330060
2024-05-10,usd-coin,33100966961
2024-05-03,usd-coin,33110451073
2024-04-26,usd-coin,33352434131
2024-04-19,usd-coin,33046053379
2024-04-12,usd-coin,32222451400
2024-04-05,usd-coin,33042630685
2024-03-29,usd-coin,32427222482
2024-03-22,usd-coin,31894564385
2024-03-15,usd-coin,30584241101
2024-03-08,usd-coin,29285124724
2024-03-01,usd-coin,28737795516
2024-02-23,usd-coin,28025722761
2024-02-16,usd-coin,28104474168
2024-02-09,usd-coin,27730047416
2024-02-02,usd-coin,26837075556
2024-01-26,usd-coin,26004553962
2024-01-19,usd-coin,25632873600
2024-01-12,usd-coin,25286028708
2024-01-05,usd-coin,25128587807
2023-12-29,usd-coin,24842761005
2023-12-22,usd-coin,24782776096
2023-12-15,usd-coin,24498837555
2023-12-08,usd-coin,24304813683
2023-12-01,usd-coin,24507375576
2023-11-24,usd-coin,24439184226
2023-11-17,usd-coin,24201135257
2023-11-10,usd-coin,24159633061
2023-11-03,usd-coin,24502658944
2023-10-27,usd-coin,25084770499
2023-10-20,usd-coin,25498367891
2023-10-13,usd-coin,25095845457
2023-10-06,usd-coin,25212207517
2023-09-29,usd-coin,25579070004
2023-09-22,usd-coin,25782866104
2023-09-15,usd-coin,26139507499
2023-09-08,usd-coin,25966326353
2023-09-01,usd-coin,26180791288
2023-08-25,usd-coin,25893306039
2023-08-18,usd-coin,26011723418
2023-08-11,usd-coin,26152601234
2023-08-04,usd-coin,26094832146
2023-07-28,usd-coin,26578209754
2023-07-21,usd-coin,26923508798
2023-07-14,usd-coin,27379899146
2023-07-07,usd-coin,27577560159
2023-06-30,usd-coin,27953686257
2023-06-23,usd-coin,28483323820
2023-06-16,usd-coin,28219492681
2023-06-09,usd-coin,28430725357
2023-06-02,usd-coin,28986656756
2023-05-26,usd-coin,29054615190
2023-05-19,usd-coin,29610494624
2023-05-12,usd-coin,30028195165
2023-05-05,usd-coin,30144375003
2023-04-28,usd-coin,30558401325
2023-04-21,usd-coin,30998429491
2023-04-14,usd-coin,31978840381
2023-04-07,usd-coin,32758616583
2023-03-31,usd-coin,32875147350
2023-03-24,usd-coin,34528718222
2023-03-17,usd-coin,37066939414
2023-03-10,usd-coin,43439310149
2023-03-03,usd-coin,43133653728
2023-02-24,usd-coin,42172684956
2023-02-17,usd-coin,41759492749
2023-02-10,usd-coin,41454455610
2023-02-03,usd-coin,42540250173
2023-01-27,usd-coin,43326277770
2023-01-20,usd-coin,43107246611
2023-01-13,usd-coin,43933186020
2023-01-06,usd-coin,43763429710
2022-12-30,usd-coin,44406969868
2022-12-23,usd-coin,44195475644
2022-12-16,usd-coin,45135657888
2022-12-09,usd-coin,42795341794
2022-12-02,usd-coin,43038089851
2022-11-25,usd-coin,44047195157
2022-11-18,usd-coin,44166074835
2022-11-11,usd-coin,43650609779
2022-11-04,usd-coin,42134427139
2022-10-28,usd-coin,43971339153
2022-10-21,usd-coin,43915403662
2022-10-14,usd-coin,45509587293
2022-10-07,usd-coin,46188993441
2022-09-30,usd-coin,48516414137
2022-09-23,usd-coin,49892551994
2022-09-16,usd-coin,50362962308
2022-09-09,usd-coin,51684200639
2022-09-02,usd-coin,52054122243
2022-08-26,usd-coin,52161487277
2022-08-19,usd-coin,52880168878
2022-08-12,usd-coin,53838264962
2022-08-05,usd-coin,54163409631
2022-07-29,usd-coin,54807696397
2022-07-22,usd-coin,55019913818
2022-07-15,usd-coin,55299310303
2022-07-08,usd-coin,55457611328
2022-07-01,usd-coin,56159787682
2022-06-24,usd-coin,55738930116
2022-06-17,usd-coin,54854866421
2022-06-10,usd-coin,53849615436
2022-06-03,usd-coin,54076000824
2022-05-27,usd-coin,53301625639
2022-05-20,usd-coin,52829406132
2022-05-13,usd-coin,49845265548
2022-05-06,usd-coin,48837550840
2022-04-29,usd-coin,49383094281
2022-04-22,usd-coin,49861799100
2022-04-15,usd-coin,50227458393
2022-04-08,usd-coin,50918438013
2022-04-01,usd-coin,51709881549
2022-03-25,usd-coin,52500264885
2022-03-18,usd-coin,52799091236
2022-03-11,usd-coin,52536873749
2022-03-04,usd-coin,53414694791
2022-02-25,usd-coin,53249174589
2022-02-18,usd-coin,52570695424
2022-02-11,usd-coin,52054797409
2022-02-04,usd-coin,50891956574
2022-01-28,usd-coin,49593244050
2022-01-21,usd-coin,46428142404
2022-01-14,usd-coin,45035577584
2022-01-07,usd-coin,43225368240
2021-12-31,usd-coin,42428767390
2021-12-24,usd-coin,42669217458
2021-12-17,usd-coin,41803303102
2021-12-10,usd-coin,41020856786
2021-12-03,usd-coin,39004175585
2021-11-26,usd-coin,37384879726
2021-11-19,usd-coin,34419231681
2021-11-12,usd-coin,34513130459
2021-11-05,usd-coin,33724659752
2021-10-29,usd-coin,32743686857
2021-10-22,usd-coin,32416377618
2021-10-15,usd-coin,32889541491
2021-10-08,usd-coin,32663872060
2021-10-01,usd-coin,31692881419
2021-09-24,usd-coin,30421738787
2021-09-17,usd-coin,29248576941
2021-09-10,usd-coin,28940940133
2021-09-03,usd-coin,27622288717
2021-08-27,usd-coin,27063633911
2021-08-20,usd-coin,27570889506
2021-08-13,usd-coin,27860191049
2021-08-06,usd-coin,27593186740
2021-07-30,usd-coin,27270295457
2021-07-23,usd-coin,27009192506
2021-07-16,usd-coin,26383458214
2021-07-09,usd-coin,26047252041
2021-07-02,usd-coin,25295918722
2021-06-25,usd-coin,25536327908
2021-06-18,usd-coin,23938162355
2021-06-11,usd-coin,23237329690
2021-06-04,usd-coin,22905883548
2021-05-28,usd-coin,22028910596
2021-05-21,usd-coin,18304414337
2021-05-14,usd-coin,16040203997
2021-05-07,usd-coin,15095243418
2021-04-30,usd-coin,14603752839
2021-04-23,usd-coin,13106028087
2021-04-16,usd-coin,11602388664
2021-04-09,usd-coin,11178287476
2021-04-02,usd-coin,10874663109
2021-03-26,usd-coin,10525664763
2021-03-19,usd-coin,9735135431
2021-03-12,usd-coin,9319995200
2021-03-05,usd-coin,8902532163
2021-02-26,usd-coin,8448299265
2021-02-19,usd-coin,7346658147
2021-02-12,usd-coin,6913660759
2021-02-05,usd-coin,6178741215
2021-01-29,usd-coin,5648928084
2021-01-22,usd-coin,5371877613
2021-01-15,usd-coin,4828960535
2021-01-08,usd-coin,4487166195
2021-01-01,usd-coin,3925840105
2020-12-25,usd-coin,3560032068
2020-12-18,usd-coin,3294373041
2020-12-11,usd-coin,3094211683
2020-12-04,usd-coin,2976771003
2020-11-27,usd-coin,2900492932
2020-11-20,usd-coin,2800505796
2020-11-13,usd-coin,2814909577
2020-11-06,usd-coin,2874608522
2020-10-30,usd-coin,2889448405
2020-10-23,usd-coin,2788502061
2020-10-16,usd-coin,2744150812
2020-10-09,usd-coin,2813795125
2020-10-02,usd-coin,2538189510
2020-09-25,usd-coin,2508029494
2020-09-18,usd-coin,2108597204
2020-09-11,usd-coin,1851977261
2020-09-04,usd-coin,1585737957
2020-08-28,usd-coin,1425062753
2020-08-21,usd-coin,1308639524
2020-08-14,usd-coin,1177494755
2020-08-07,usd-coin,1093371177
2020-07-31,usd-coin,1145335232
2020-07-24,usd-coin,1111666685
2020-07-17,usd-coin,1105670920
2020-07-10,usd-coin,1080064567
2020-07-03,usd-coin,998027103
2020-06-26,usd-coin,941549149
2020-06-19,usd-coin,830636248
2020-06-12,usd-coin,734705830
2020-06-05,usd-coin,739424343
2020-05-29,usd-coin,744293975
2020-05-22,usd-coin,730845883
2020-05-15,usd-coin,726205938
2020-05-08,usd-coin,722023647
2020-05-01,usd-coin,726339842
2020-04-24,usd-coin,731974511
2020-04-17,usd-coin,731850213
2020-04-10,usd-coin,711749677
2020-04-03,usd-coin,693825978
2020-03-27,usd-coin,686111344
2020-03-20,usd-coin,651712527
2020-03-13,usd-coin,518795788
2020-03-06,usd-coin,462571693
2020-02-28,usd-coin,442683071
2020-02-21,usd-coin,425180739
2020-02-14,usd-coin,429206851
2020-02-07,usd-coin,426671374
2020-01-31,usd-coin,442466921
2020-01-24,usd-coin,449166380
2020-01-17,usd-coin,448456801
2020-01-10,usd-coin,461732415
2020-01-03,usd-coin,519915526
2019-12-27,usd-coin,520901261
2019-12-20,usd-coin,512185141
2019-12-13,usd-coin,478625074
2019-12-06,usd-coin,465767168
2019-11-29,usd-coin,457716964
2019-11-22,usd-coin,445294158
2019-11-15,usd-coin,441647689
2019-11-08,usd-coin,461193129
2019-11-01,usd-coin,464372972
2019-10-25,usd-coin,478945130
2019-10-18,usd-coin,475850276
2019-10-11,usd-coin,469017200
2019-10-04,usd-coin,476767896
2019-09-27,usd-coin,417682090
2019-09-20,usd-coin,401303135
2019-09-13,usd-coin,433572250
2019-09-06,usd-coin,452678892
2019-08-30,usd-coin,449714251
2019-08-23,usd-coin,440499963
2019-08-16,usd-coin,418374635
2019-08-09,usd-coin,434276073
2019-08-02,usd-coin,427770544
2019-07-26,usd-coin,421982759
2019-07-19,usd-coin,424196124
2019-07-12,usd-coin,379882966
2019-07-05,usd-coin,369590745
2019-06-28,usd-coin,367523058
2019-06-21,usd-coin,347033782
2019-06-14,usd-coin,344673327
2019-06-07,usd-coin,339394217
2019-05-31,usd-coin,340665538
2019-05-24,usd-coin,361312034
2019-05-17,usd-coin,357037910
2019-05-10,usd-coin,327655413
2019-05-03,usd-coin,296634360
2019-04-26,usd-coin,259219533
2019-04-19,usd-coin,252667523
2019-04-12,usd-coin,258528239
2019-04-05,usd-coin,256962609
2019-03-29,usd-coin,247456743
2019-03-22,usd-coin,244350752
2019-03-15,usd-coin,242540798
2019-03-08,usd-coin,239418664
2019-03-01,usd-coin,238178935
2019-02-22,usd-coin,247896924
2019-02-15,usd-coin,249853199
2019-02-08,usd-coin,290364760
2019-02-01,usd-coin,310132134
2019-01-25,usd-coin,340507233
2019-01-18,usd-coin,362187289
2019-01-11,usd-coin,355008148
2019-01-04,usd-coin,286516390
2018-12-28,usd-coin,238408339
2018-12-21,usd-coin,225824771
2018-12-14,usd-coin,201945778
2018-12-07,usd-coin,182203423
2018-11-30,usd-coin,179073854
2018-11-23,usd-coin,169951951
2018-11-16,usd-coin,146981646
2018-11-09,usd-coin,135158925
2018-11-02,usd-coin,128091488
2018-10-26,usd-coin,128775494
2018-10-19,usd-coin,0
